time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1649,1648.829,2.562047,3.239935,3.829759,15.785983,0,0,0.000000
2.000,6.667,3308,1653.832,2.545663,3.268607,3.932159,15.785983,0,0,0.000000
3.000,10.001,4992,1663.792,2.535423,3.248127,3.977215,15.785983,0,0,0.000000
4.000,13.335,6686,1671.311,2.529279,3.221503,3.948543,15.785983,0,0,0.000000
5.001,16.669,8411,1682.004,2.521087,3.192831,3.866623,15.785983,0,0,0.000000
6.001,20.002,10095,1682.315,2.519039,3.194879,3.911679,15.785983,0,0,0.000000
7.001,23.336,11762,1680.088,2.514943,3.198975,3.932159,15.785983,0,0,0.000000
8.001,26.670,13418,1677.061,2.521087,3.203071,3.950591,15.785983,0,0,0.000000
9.001,30.003,15108,1678.479,2.523135,3.198975,3.938303,15.785983,0,0,0.000000
10.001,33.337,16784,1678.214,2.525183,3.198975,3.923967,15.785983,0,0,0.000000
11.001,36.671,18434,1675.637,2.531327,3.203071,3.909631,15.785983,0,0,0.000000
12.001,40.004,20107,1675.406,2.533375,3.198975,3.901439,15.785983,0,0,0.000000
13.001,43.338,21767,1674.202,2.533375,3.205119,3.915775,15.785983,0,0,0.000000
14.002,46.672,23415,1672.308,2.533375,3.211263,3.919871,15.785983,0,0,0.000000
15.002,50.006,25092,1672.586,2.533375,3.211263,3.909631,15.785983,0,0,0.000000
16.002,53.340,26748,1671.538,2.535423,3.215359,3.903487,15.785983,0,0,0.000000
17.002,56.674,28379,1669.145,2.535423,3.225599,3.938303,15.785983,0,0,0.000000
18.002,60.007,30045,1668.963,2.535423,3.227647,3.946495,15.785983,0,0,0.000000
19.002,63.341,31741,1670.377,2.535423,3.223551,3.940351,15.785983,0,0,0.000000
20.002,66.675,33458,1672.701,2.533375,3.219455,3.930111,15.785983,0,0,0.000000
21.002,70.008,35148,1673.518,2.533375,3.217407,3.917823,15.785983,0,0,0.000000
22.003,73.342,36845,1674.579,2.533375,3.215359,3.911679,15.785983,0,0,0.000000
23.003,76.676,38480,1672.845,2.533375,3.219455,3.915775,15.785983,0,0,0.000000
24.003,80.010,40185,1674.176,2.533375,3.217407,3.911679,15.785983,0,0,0.000000
25.003,83.343,41879,1674.962,2.533375,3.213311,3.903487,15.785983,0,0,0.000000
26.003,86.677,43572,1675.650,2.533375,3.211263,3.899391,15.785983,0,0,0.000000
27.003,90.011,45257,1675.981,2.531327,3.211263,3.901439,15.785983,0,0,0.000000
28.003,93.345,46940,1676.224,2.531327,3.211263,3.901439,15.785983,0,0,0.000000
29.004,96.679,48608,1675.931,2.531327,3.211263,3.905535,15.785983,0,0,0.000000
30.004,100.000,50295,1676.295,2.531327,3.213311,3.905535,15.785983,0,0,0.000000
