time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1261,1260.753,7.221247,51.281919,101.842943,307.232767,567,710,0.444009
2.000,6.668,3646,1822.769,6.152191,11.665407,99.418111,452.198399,1953,2069,0.485579
3.000,10.001,7008,2335.690,5.705727,10.239999,81.788927,452.198399,3744,3873,0.491532
4.000,13.335,10009,2501.962,5.558271,10.084351,77.856767,452.198399,5132,5301,0.491901
5.001,16.668,12296,2458.936,5.804031,10.166271,75.497471,452.198399,6105,6568,0.481733
6.001,20.002,14873,2478.571,6.160383,9.945087,71.434239,452.198399,7031,8203,0.461533
7.001,23.336,16233,2318.718,6.348799,10.264575,78.774271,452.198399,7325,8924,0.450797
8.001,26.670,16866,2107.999,6.438911,10.600447,93.782015,452.198399,7511,9371,0.444912
9.001,30.003,17390,1932.002,6.524927,11.198463,101.842943,452.198399,7675,9734,0.440864
10.001,33.337,17698,1769.601,6.594559,11.681791,121.700351,505.151487,7745,9981,0.436929
11.001,36.671,18070,1642.549,6.651903,12.361727,128.385023,505.151487,7847,10239,0.433872
12.001,40.004,18824,1568.501,6.750207,13.697023,129.499135,505.151487,8052,10788,0.427389
13.001,43.338,19768,1520.458,6.860799,15.859711,129.302527,505.151487,8305,11559,0.418093
14.001,46.671,21127,1508.917,6.844415,16.662527,129.630207,505.151487,8994,12232,0.423726
15.002,50.005,22402,1493.314,6.848511,19.070975,129.302527,505.151487,9581,12853,0.427075
16.002,53.339,23664,1478.852,6.807551,19.660799,128.909311,505.151487,10438,13673,0.432914
17.002,56.672,26068,1533.261,6.701055,19.234815,126.156799,505.151487,11650,14863,0.439407
18.002,60.006,27674,1537.297,6.668287,19.169279,126.550015,505.151487,12231,15480,0.441377
19.002,63.339,30305,1594.847,6.610943,18.268159,124.190719,505.151487,13840,17035,0.448259
20.002,66.673,33045,1652.098,6.565887,17.055743,118.947839,505.151487,14998,18188,0.451938
21.002,70.006,35446,1687.753,6.516735,16.793599,118.095871,505.151487,16147,19325,0.455204
22.002,73.340,37223,1691.802,6.516735,17.055743,117.178367,505.151487,17256,20479,0.457294
23.002,76.673,39713,1726.499,6.488063,16.859135,115.736575,505.151487,18343,21595,0.459287
24.002,80.007,41691,1736.973,6.463487,17.022975,110.428159,505.151487,19566,22826,0.461549
25.002,83.341,45064,1802.404,6.356991,15.859711,104.267775,505.151487,21141,24387,0.464352
26.002,86.674,48455,1863.494,6.287359,14.835711,101.318655,505.151487,22841,26149,0.466238
27.002,90.008,51550,1909.095,6.217727,14.147583,100.139007,505.151487,24293,27609,0.468055
28.002,93.341,55048,1965.831,6.152191,13.279231,97.255423,505.151487,25930,29291,0.469568
29.002,96.675,58429,2014.621,6.090751,12.476415,96.534527,505.151487,27872,31078,0.472807
30.003,100.000,61774,2058.959,6.021119,12.017663,93.847551,505.151487,29307,32544,0.473832
