time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.334,28376.600,28373.211,6.121,9.951,18.878,188.763,28247.200,983.400,0.721,3.334,-26765.834,-26762.899,-0.816,-1.376,5.508,43.456,-26985.500,925.986,0.405,3.334,83519.034,83509.321,13.059,21.279,32.249,334.071,83479.900,1040.814,1.037
2,6.667,1349428.800,674645.299,0.002,0.021,0.105,188.763,1349909.200,1018.200,0.999,6.667,1208142.078,604006.357,0.001,0.019,0.096,43.456,1210140.473,1012.484,0.999,6.668,1490715.522,745284.241,0.002,0.024,0.114,334.071,1489677.927,1023.916,0.999
3,10.001,2706313.800,902017.865,0.001,0.021,0.104,188.763,2707161.000,1018.200,1.000,10.001,2507289.594,835680.171,0.001,0.020,0.096,43.456,2508660.928,1012.484,1.000,10.001,2905338.006,968355.560,0.002,0.022,0.113,334.071,2905661.072,1023.916,1.000
4,13.335,4049521.000,1012274.910,0.001,0.021,0.104,188.763,4049718.200,1018.200,1.000,13.333,3807188.558,951662.362,0.001,0.020,0.097,43.456,3807734.649,1012.484,1.000,13.336,4291853.442,1072887.458,0.002,0.022,0.111,334.071,4291701.751,1023.916,1.000
5,16.668,5396993.600,1079294.916,0.001,0.020,0.104,188.763,5399897.200,1018.200,1.000,16.668,5089802.091,1017829.127,0.001,0.018,0.099,43.456,5089703.223,1012.484,1.000,16.669,5704185.109,1140760.704,0.002,0.023,0.110,334.071,5710091.177,1023.916,1.000
6,20.003,6745706.200,1124142.150,0.001,0.021,0.105,188.763,6745874.600,1018.200,1.000,20.001,6370696.867,1061648.468,0.001,0.018,0.099,43.456,6370978.485,1012.484,1.000,20.004,7120715.533,1186635.832,0.002,0.023,0.110,334.071,7120770.715,1023.916,1.000
7,23.336,8090511.400,1155651.148,0.001,0.021,0.105,188.763,8090389.200,1018.200,1.000,23.334,7662308.187,1094483.556,0.001,0.018,0.100,43.456,7662137.462,1012.484,1.000,23.338,8518714.613,1216818.740,0.002,0.023,0.110,334.071,8518640.938,1023.916,1.000
8,26.670,9425102.600,1178005.677,0.001,0.021,0.105,188.763,9424887.000,1018.200,1.000,26.668,8934534.245,1116691.107,0.001,0.018,0.100,43.456,8933918.822,1012.484,1.000,26.671,9915670.955,1239320.247,0.002,0.023,0.111,334.071,9915855.178,1023.916,1.000
9,30.003,10756545.600,1195042.966,0.001,0.021,0.105,188.763,10757168.000,1018.200,1.000,30.001,10219409.347,1135365.465,0.001,0.019,0.099,43.456,10219976.503,1012.484,1.000,30.005,11293681.853,1254720.467,0.002,0.023,0.110,334.071,11294359.497,1023.916,1.000
10,33.337,12081728.400,1208038.398,0.001,0.020,0.105,188.763,12082500.800,1018.200,1.000,33.335,11506149.346,1150471.259,0.001,0.019,0.099,43.456,11506867.688,1012.484,1.000,33.339,12657307.454,1265605.537,0.002,0.022,0.111,334.071,12658133.912,1023.916,1.000
11,36.671,13411404.800,1219080.865,0.001,0.020,0.105,188.763,13412004.400,1018.200,1.000,36.669,12772498.604,1160996.711,0.001,0.019,0.099,43.456,12772518.495,1012.484,1.000,36.673,14050310.996,1277165.019,0.002,0.022,0.111,334.071,14051490.305,1023.916,1.000
12,40.004,14736605.800,1227915.489,0.001,0.021,0.105,188.763,14736176.000,1018.200,1.000,40.003,14029389.399,1168982.484,0.001,0.019,0.099,43.456,14029194.315,1012.484,1.000,40.006,15443822.201,1286848.495,0.002,0.022,0.111,334.071,15443157.685,1023.916,1.000
13,43.338,16052037.600,1234636.858,0.001,0.020,0.105,188.763,16052635.400,1018.200,1.000,43.336,15295613.594,1176457.650,0.001,0.019,0.100,43.456,15294875.334,1012.484,1.000,43.340,16808461.606,1292816.066,0.002,0.022,0.111,334.071,16810395.466,1023.916,1.000
14,46.673,17368855.200,1240455.410,0.001,0.021,0.106,188.763,17369373.200,1018.200,1.000,46.667,16566156.787,1183160.956,0.001,0.019,0.100,43.456,16567404.923,1012.484,1.000,46.679,18171553.613,1297749.864,0.002,0.022,0.111,334.071,18171341.477,1023.916,1.000
15,50.007,18682394.800,1245311.537,0.001,0.021,0.105,188.763,18683195.600,1018.200,1.000,50.000,17838333.939,1189085.887,0.001,0.019,0.100,43.456,17838631.872,1012.484,1.000,50.014,19526455.661,1301537.187,0.002,0.022,0.111,334.071,19527759.328,1023.916,1.000
16,53.342,19987817.600,1249033.674,0.001,0.020,0.106,188.763,19988801.800,1018.200,1.000,53.332,19104721.934,1193903.452,0.001,0.019,0.100,43.456,19105621.528,1012.484,1.000,53.352,20870913.266,1304163.896,0.002,0.022,0.111,334.071,20871982.072,1023.916,1.000
17,56.675,21296184.200,1252516.208,0.001,0.020,0.106,188.763,21296440.600,1018.200,1.000,56.665,20356870.770,1197320.260,0.001,0.019,0.100,43.456,20357430.349,1012.484,1.000,56.686,22235497.630,1307712.156,0.002,0.022,0.111,334.071,22235450.851,1023.916,1.000
18,60.009,22603164.000,1255535.941,0.001,0.021,0.106,188.763,22603545.600,1018.200,1.000,59.999,21624873.464,1201244.915,0.001,0.019,0.100,43.456,21625437.784,1012.484,1.000,60.020,23581454.536,1309826.966,0.002,0.023,0.111,334.071,23581653.416,1023.916,1.000
19,63.343,23904716.000,1257949.631,0.001,0.020,0.106,188.763,23906093.000,1018.200,1.000,63.333,22882950.364,1204232.181,0.001,0.019,0.101,43.456,22882261.479,1012.484,1.000,63.353,24926481.636,1311667.080,0.002,0.022,0.111,334.071,24929924.521,1023.916,1.000
