time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3238,3237.735,4.591615,6.590463,9.748479,84.672511,0,0,0.000000
2.000,6.667,6847,3423.257,4.456447,6.344703,9.207807,84.672511,0,0,0.000000
3.000,10.001,10543,3514.078,4.382719,6.160383,8.626175,84.672511,0,0,0.000000
4.000,13.334,13836,3458.739,4.460543,6.365183,9.052159,84.672511,0,0,0.000000
5.000,16.668,17400,3479.718,4.468735,6.340607,9.027583,84.672511,0,0,0.000000
6.124,20.412,19200,3135.367,4.481023,6.393855,9.617407,134.217727,0,0,0.000000
7.124,23.746,20849,2926.637,4.485119,6.479871,11.288575,136.970239,0,0,0.000000
8.126,27.086,22472,2765.555,4.505599,6.574079,18.677759,136.970239,0,0,0.000000
9.126,30.419,24185,2650.181,4.505599,6.631423,127.401983,142.344191,0,0,0.000000
10.126,33.753,25838,2551.670,4.509695,6.696959,128.974847,142.344191,0,0,0.000000
11.126,37.087,27493,2471.054,4.513791,6.754303,129.368063,142.344191,0,0,0.000000
12.126,40.421,29132,2402.380,4.526079,6.811647,129.892351,142.344191,0,0,0.000000
13.126,43.755,30791,2345.718,4.530175,6.864895,130.154495,142.344191,0,0,0.000000
14.127,47.089,32446,2296.810,4.534271,6.901759,130.351103,142.344191,0,0,0.000000
15.127,50.422,34099,2254.233,4.538367,6.963199,130.351103,142.344191,0,0,0.000000
16.127,53.756,35785,2218.987,4.542463,6.975487,130.547711,142.344191,0,0,0.000000
17.127,57.089,37396,2183.476,4.550655,7.008255,130.613247,142.344191,0,0,0.000000
18.127,60.423,39096,2156.793,4.558847,7.012351,130.613247,142.344191,0,0,0.000000
19.127,63.757,40859,2136.189,4.558847,7.000063,130.678783,142.344191,0,0,0.000000
20.127,67.090,42646,2118.832,4.550655,6.987775,130.744319,142.344191,0,0,0.000000
21.127,70.424,44369,2100.087,4.554751,6.983679,130.875391,142.344191,0,0,0.000000
22.127,73.758,46099,2083.354,4.558847,6.975487,130.875391,142.344191,0,0,0.000000
23.127,77.091,47855,2069.192,4.554751,6.971391,130.875391,142.344191,0,0,0.000000
24.128,80.426,49615,2056.354,4.554751,6.955007,130.875391,142.344191,0,0,0.000000
25.128,83.759,51298,2041.482,4.554751,6.967295,130.940927,142.344191,0,0,0.000000
26.128,87.094,53063,2030.882,4.554751,6.967295,130.940927,142.344191,0,0,0.000000
27.128,90.427,54867,2022.509,4.546559,6.950911,131.006463,142.344191,0,0,0.000000
28.128,93.761,56624,2013.065,4.542463,6.946815,131.006463,142.344191,0,0,0.000000
29.128,97.095,58399,2004.881,4.538367,6.942719,131.071999,142.344191,0,0,0.000000
30.128,100.000,60218,1998.707,4.538367,6.922239,131.071999,142.344191,0,0,0.000000
