time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2872,2871.544,4.110335,5.902335,9.748479,382.205951,0,0,0.000000
2.000,6.667,6699,3349.101,4.198399,5.976063,8.650751,382.205951,0,0,0.000000
3.000,10.001,10629,3542.549,4.188159,5.926911,8.167423,382.205951,0,0,0.000000
4.000,13.335,14548,3636.637,4.198399,5.906431,7.974911,382.205951,0,0,0.000000
5.001,16.669,18506,3700.769,4.186111,5.877759,7.942143,382.205951,0,0,0.000000
6.001,20.002,22458,3742.590,4.147199,5.890047,8.077311,382.205951,0,0,0.000000
7.001,23.336,26418,3773.605,4.145151,5.894143,8.003583,382.205951,0,0,0.000000
8.001,26.669,30354,3793.872,4.153343,5.881855,7.929855,382.205951,0,0,0.000000
9.001,30.003,34426,3824.731,4.147199,5.836799,7.909375,382.205951,0,0,0.000000
10.001,33.337,38364,3836.028,4.151295,5.836799,7.897087,382.205951,0,0,0.000000
11.001,36.670,42421,3856.079,4.149247,5.799935,7.827455,382.205951,0,0,0.000000
12.001,40.004,46493,3874.046,4.149247,5.767167,7.757823,382.205951,0,0,0.000000
13.001,43.338,50673,3897.479,4.147199,5.713919,7.696383,382.205951,0,0,0.000000
14.002,46.672,54752,3910.411,4.147199,5.689343,7.630847,382.205951,0,0,0.000000
15.002,50.006,58694,3912.487,4.153343,5.697535,7.610367,382.205951,0,0,0.000000
16.002,53.339,62657,3915.616,4.159487,5.697535,7.585791,382.205951,0,0,0.000000
17.002,56.673,66606,3917.560,4.161535,5.697535,7.569407,382.205951,0,0,0.000000
18.002,60.007,70620,3922.896,4.157439,5.689343,7.561215,382.205951,0,0,0.000000
19.002,63.340,74664,3929.252,4.155391,5.681151,7.553023,382.205951,0,0,0.000000
20.002,66.674,78634,3931.258,4.155391,5.685247,7.610367,382.205951,0,0,0.000000
21.002,70.008,82660,3935.725,4.151295,5.685247,7.634943,382.205951,0,0,0.000000
22.003,73.342,86699,3940.398,4.145151,5.685247,7.639039,382.205951,0,0,0.000000
23.003,76.676,90780,3946.488,4.145151,5.681151,7.630847,382.205951,0,0,0.000000
24.003,80.009,94898,3953.619,4.147199,5.660671,7.598079,382.205951,0,0,0.000000
25.003,83.343,98854,3953.702,4.151295,5.660671,7.585791,382.205951,0,0,0.000000
26.003,86.677,102741,3951.125,4.155391,5.668863,7.577599,382.205951,0,0,0.000000
27.003,90.010,106750,3953.248,4.155391,5.664767,7.569407,382.205951,0,0,0.000000
28.003,93.344,110705,3953.299,4.157439,5.664767,7.569407,382.205951,0,0,0.000000
29.003,96.678,114705,3954.897,4.159487,5.660671,7.548927,382.205951,0,0,0.000000
30.003,100.000,118657,3954.781,4.159487,5.664767,7.528447,382.205951,0,0,0.000000
