time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1441583,1441322.472,0.000511,0.000511,0.000511,39.157759,1465079,1022,0.999303
2.002,6.673,3378124,1687354.645,0.000511,0.000511,0.000511,39.157759,3394415,1022,0.999699
3.002,10.007,5004213,1666906.581,0.000511,0.000511,0.000511,39.157759,5018032,1022,0.999796
4.003,13.342,6692612,1672068.503,0.000511,0.000511,0.001023,39.157759,6720005,1022,0.999848
5.004,16.678,8514206,1701643.434,0.000511,0.000511,0.000511,39.157759,8528189,1022,0.999880
6.004,20.012,10501086,1749129.629,0.000511,0.000511,0.000511,39.157759,10504161,1022,0.999903
7.004,23.346,12383840,1768191.355,0.000511,0.000511,0.000511,39.157759,12392803,1022,0.999918
8.004,26.679,14222893,1777024.096,0.000511,0.000511,0.000511,39.157759,14270480,1022,0.999928
9.013,30.043,15813378,1754502.241,0.000511,0.000511,0.001023,39.157759,15867582,1022,0.999936
10.019,33.397,17562982,1752958.773,0.000511,0.000511,0.001023,41.058303,17600327,1022,0.999942
11.019,36.730,19456782,1765726.853,0.000511,0.000511,0.000511,41.058303,19476827,1022,0.999948
12.021,40.070,21389475,1779334.663,0.000511,0.000511,0.000511,41.058303,21406476,1022,0.999952
13.021,43.404,23282171,1788031.019,0.000511,0.000511,0.000511,41.058303,23293611,1022,0.999956
14.021,46.737,25288755,1803606.102,0.000511,0.000511,0.000511,41.058303,25318401,1022,0.999960
15.022,50.072,27242477,1813549.000,0.000511,0.000511,0.000511,41.058303,27285399,1022,0.999963
16.022,53.406,29188516,1821809.203,0.000511,0.000511,0.000511,41.058303,29205458,1022,0.999965
17.022,56.739,31165389,1830910.112,0.000511,0.000511,0.000511,41.058303,31180989,1022,0.999967
18.022,60.073,33003162,1831281.907,0.000511,0.000511,0.000511,41.058303,33026621,1022,0.999969
19.022,63.407,34765382,1827641.067,0.000511,0.000511,0.000511,41.058303,34817888,1022,0.999971
20.025,66.751,36711999,1833293.596,0.000511,0.000511,0.000511,41.058303,36773102,1022,0.999972
21.027,70.090,38590698,1835288.983,0.000511,0.000511,0.000511,41.058303,38594200,1022,0.999974
22.027,73.424,40316905,1830323.967,0.000511,0.000511,0.000511,41.058303,40343640,1022,0.999975
23.035,76.783,42081766,1826858.360,0.000511,0.000511,0.000511,41.058303,42116414,1022,0.999976
24.037,80.123,43841693,1823923.065,0.000511,0.000511,0.000511,41.058303,43858639,1022,0.999977
25.039,83.462,45553972,1819349.498,0.000511,0.000511,0.000511,41.058303,45596809,1022,0.999978
26.039,86.796,47451504,1822341.291,0.000511,0.000511,0.000511,41.058303,47473767,1022,0.999978
27.039,90.131,49265795,1822002.351,0.000511,0.000511,0.000511,41.058303,49286539,1022,0.999979
28.039,93.465,51034784,1820103.533,0.000511,0.000511,0.000511,41.058303,51097844,1022,0.999980
29.040,96.800,52244745,1799067.603,0.000511,0.000511,0.001023,41.058303,52261329,1022,0.999980
30.040,100.000,53741379,1788986.517,0.000511,0.000511,0.001023,41.058303,53749452,1022,0.999981
