time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,149709,149696.460,0.000511,0.001023,0.010239,25.821183,149095,1039,0.993080
2.000,6.667,1884428,942152.566,0.000511,0.000511,0.003071,25.821183,1885794,1039,0.999449
3.000,10.001,3593839,1197849.683,0.000511,0.000511,0.003071,25.821183,3596154,1039,0.999711
4.000,13.334,5247385,1311747.850,0.000511,0.000511,0.003071,25.821183,5247263,1039,0.999802
5.000,16.668,6910156,1381932.244,0.000511,0.000511,0.003071,25.821183,7012115,1039,0.999852
6.000,20.002,8526688,1421005.885,0.000511,0.000511,0.003071,25.821183,8526847,1039,0.999878
7.001,23.335,10232044,1461610.397,0.000511,0.000511,0.003071,25.821183,10231416,1039,0.999898
8.001,26.669,11898148,1487159.693,0.000511,0.000511,0.003071,25.821183,11925927,1039,0.999913
9.001,30.002,13572659,1507964.817,0.000511,0.000511,0.003071,25.821183,13571980,1039,0.999923
10.001,33.336,15236212,1523513.782,0.000511,0.000511,0.003071,25.821183,15235982,1039,0.999932
11.001,36.669,16909342,1537106.417,0.000511,0.000511,0.003071,25.821183,16951730,1039,0.999939
12.001,40.003,18559290,1546501.322,0.000511,0.000511,0.003071,25.821183,18603699,1039,0.999944
13.001,43.336,20227161,1555829.936,0.000511,0.000511,0.003071,25.821183,20230509,1039,0.999949
14.001,46.670,21873727,1562294.570,0.000511,0.000511,0.003071,25.821183,21906608,1039,0.999953
15.001,50.004,23565538,1570920.079,0.000511,0.000511,0.003071,25.821183,23565186,1039,0.999956
16.001,53.337,25209489,1575478.507,0.000511,0.000511,0.003071,25.821183,25228969,1039,0.999959
17.001,56.671,26841013,1578769.621,0.000511,0.000511,0.003071,25.821183,26841492,1039,0.999961
18.001,60.004,28513006,1583946.114,0.000511,0.000511,0.003071,25.821183,28512646,1039,0.999964
19.001,63.338,30194172,1589055.907,0.000511,0.000511,0.003071,25.821183,30194763,1039,0.999966
20.001,66.671,31862457,1593010.824,0.000511,0.000511,0.003071,33.390591,31951619,1039,0.999967
21.001,70.005,33487373,1594524.754,0.000511,0.000511,0.003071,33.390591,33486978,1039,0.999969
22.002,73.338,35143380,1597314.742,0.000511,0.000511,0.003071,33.390591,35142843,1039,0.999970
23.002,76.672,36749799,1597707.281,0.000511,0.000511,0.003071,33.390591,36784391,1039,0.999972
24.002,80.005,38395583,1599706.454,0.000511,0.000511,0.003071,33.390591,38456166,1039,0.999973
25.002,83.339,40040436,1601508.480,0.000511,0.000511,0.003071,33.390591,40047727,1039,0.999974
26.002,86.673,41690437,1603369.457,0.000511,0.000511,0.003071,33.390591,41689988,1039,0.999975
27.002,90.006,43343850,1605218.835,0.000511,0.000511,0.003071,33.390591,43343340,1039,0.999976
28.002,93.340,44970654,1605986.280,0.000511,0.000511,0.003071,33.390591,45000878,1039,0.999977
29.002,96.673,46603223,1606895.791,0.000511,0.000511,0.003071,33.390591,46662621,1039,0.999978
30.002,100.000,48257119,1608456.063,0.000511,0.000511,0.003071,33.390591,48258547,1039,0.999978
