time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.334,2828.000,2827.527,9.234,54.018,114.550,143.891,2272.200,728.200,0.542,3.334,-1780.670,-1780.316,2.233,-50.407,-9.747,46.779,-2513.268,326.212,0.295,3.334,7436.670,7435.369,16.236,158.443,238.848,241.002,7057.668,1130.188,0.790
2,6.667,940887.000,470394.742,2.527,16.227,61.713,155.189,940503.200,956.800,0.894,6.667,63310.254,31649.525,-4.486,-28.817,-109.588,32.362,62792.573,734.829,0.604,6.668,1818463.746,909139.959,9.540,61.272,233.013,278.016,1818213.827,1178.771,1.185
3,10.001,2498345.200,832699.908,0.001,0.001,0.004,155.189,2517807.800,1037.200,0.999,10.001,1263615.442,421158.683,0.001,0.000,0.002,32.362,1295530.779,1033.333,0.999,10.001,3733074.958,1244241.134,0.001,0.001,0.006,278.016,3740084.821,1041.067,1.000
4,13.335,4250531.600,1062535.287,0.001,0.001,0.004,155.189,4253774.000,1037.200,1.000,13.334,3054161.784,763468.301,0.001,0.000,0.002,32.362,3065569.361,1033.333,1.000,13.335,5446901.416,1361602.274,0.001,0.001,0.006,278.016,5441978.639,1041.067,1.000
5,16.668,5997271.200,1199350.361,0.001,0.001,0.004,155.189,5997968.600,1037.200,1.000,16.668,4767603.318,953440.182,0.001,0.000,0.002,32.362,4768982.997,1033.333,1.000,16.668,7226939.082,1445260.540,0.001,0.001,0.006,278.016,7226954.203,1041.067,1.000
6,20.002,7745782.600,1290852.957,0.001,0.001,0.004,155.189,7751499.400,1037.200,1.000,20.001,6395131.325,1065773.236,0.001,0.000,0.002,32.362,6396655.939,1033.333,1.000,20.002,9096433.875,1515932.677,0.001,0.001,0.005,278.016,9106342.861,1041.067,1.000
7,23.335,9499257.000,1356925.480,0.001,0.001,0.004,155.189,9505165.600,1037.200,1.000,23.335,7997849.919,1142468.608,0.001,0.000,0.002,32.362,8005439.270,1033.333,1.000,23.336,11000664.081,1571382.351,0.001,0.001,0.005,278.016,11004891.930,1041.067,1.000
8,26.669,11239178.000,1404784.072,0.001,0.001,0.004,155.189,11261746.800,1037.200,1.000,26.668,9517832.589,1189651.697,0.001,0.000,0.002,32.362,9559897.682,1033.333,1.000,26.669,12960523.411,1619916.446,0.001,0.001,0.005,278.016,12963595.918,1041.067,1.000
9,30.002,12985104.800,1442677.145,0.001,0.001,0.004,155.189,13008029.600,1037.200,1.000,30.002,11018198.414,1224166.734,0.001,0.000,0.002,32.362,11086414.632,1033.333,1.000,30.003,14952011.186,1661187.557,0.001,0.001,0.005,278.016,14929644.568,1041.067,1.000
10,33.336,14735536.400,1473441.750,0.001,0.001,0.004,155.189,14748186.200,1037.200,1.000,33.335,12538732.445,1253794.641,0.001,0.000,0.002,32.362,12539625.383,1033.333,1.000,33.336,16932340.355,1693088.859,0.001,0.001,0.005,278.016,16956747.017,1041.067,1.000
