time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3894,3893.581,3.799039,4.915199,6.848511,107.216895,0,0,0.000000
2.000,6.667,8127,4063.109,3.788799,4.890623,6.664191,107.216895,0,0,0.000000
3.000,10.001,12523,4173.952,3.778559,4.833279,6.254591,107.216895,0,0,0.000000
4.000,13.334,16897,4223.881,3.770367,4.816895,6.103039,107.216895,0,0,0.000000
5.000,16.668,21194,4238.439,3.768319,4.837375,6.283263,107.216895,0,0,0.000000
6.001,20.002,25518,4252.619,3.753983,4.812799,6.328319,107.216895,0,0,0.000000
7.001,23.335,29927,4274.915,3.747839,4.800511,6.275071,107.216895,0,0,0.000000
8.001,26.669,34445,4305.245,3.739647,4.763647,6.184959,107.216895,0,0,0.000000
9.001,30.003,38917,4323.702,3.729407,4.759551,6.193151,107.216895,0,0,0.000000
10.001,33.337,43389,4338.474,3.717119,4.743167,6.209535,107.216895,0,0,0.000000
11.001,36.671,47884,4352.570,3.706879,4.730879,6.180863,107.216895,0,0,0.000000
12.002,40.005,52239,4352.696,3.708927,4.743167,6.180863,107.216895,0,0,0.000000
13.002,43.339,56633,4355.850,3.706879,4.743167,6.172671,107.216895,0,0,0.000000
14.002,46.672,60926,4351.336,3.710975,4.743167,6.176767,107.216895,0,0,0.000000
15.002,50.006,65182,4344.954,3.717119,4.743167,6.176767,107.216895,0,0,0.000000
16.002,53.341,69565,4347.211,3.717119,4.747263,6.168575,107.216895,0,0,0.000000
17.002,56.674,73970,4350.580,3.713023,4.755455,6.172671,107.216895,0,0,0.000000
18.002,60.008,78249,4346.569,3.717119,4.771839,6.172671,107.216895,0,0,0.000000
19.003,63.342,82640,4348.890,3.717119,4.775935,6.152191,107.216895,0,0,0.000000
20.003,66.676,87056,4352.218,3.715071,4.780031,6.152191,107.216895,0,0,0.000000
21.003,70.009,91518,4357.426,3.715071,4.771839,6.135807,107.216895,0,0,0.000000
22.003,73.343,95978,4362.053,3.713023,4.759551,6.127615,107.216895,0,0,0.000000
23.003,76.677,100306,4360.558,3.713023,4.759551,6.148095,107.216895,0,0,0.000000
24.003,80.010,104658,4360.187,3.710975,4.767743,6.176767,107.216895,0,0,0.000000
25.003,83.344,109183,4366.765,3.706879,4.767743,6.160383,107.216895,0,0,0.000000
26.003,86.678,113684,4371.914,3.704831,4.763647,6.148095,107.216895,0,0,0.000000
27.003,90.011,118000,4369.827,3.704831,4.759551,6.148095,107.216895,0,0,0.000000
28.003,93.345,122425,4371.785,3.704831,4.763647,6.148095,107.216895,0,0,0.000000
29.004,96.679,126923,4376.114,3.700735,4.759551,6.127615,107.216895,0,0,0.000000
30.004,100.000,131399,4379.414,3.700735,4.755455,6.115327,107.216895,0,0,0.000000
