time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.336,513005,512530.860,0.000511,0.000511,0.000511,621.805567,528468,1009,0.998094
2.003,6.675,3375017,1685297.000,0.000511,0.000511,0.000511,621.805567,3400721,1009,0.999703
3.005,10.016,6142261,2044171.478,0.000511,0.000511,0.000511,621.805567,6168042,1009,0.999836
4.006,13.353,9226219,2303209.763,0.000511,0.000511,0.000511,621.805567,9241364,1009,0.999891
5.006,16.686,12110991,2419341.046,0.000511,0.000511,0.000511,621.805567,12160100,1009,0.999917
6.006,20.020,14742381,2454614.186,0.000511,0.000511,0.000511,621.805567,14852525,1009,0.999932
7.006,23.354,17634765,2517074.964,0.000511,0.000511,0.000511,621.805567,17667326,1009,0.999943
8.009,26.696,20530592,2563513.113,0.000511,0.000511,0.000511,621.805567,20615153,1009,0.999951
9.009,30.030,23369575,2594066.722,0.000511,0.000511,0.000511,621.805567,23410615,1009,0.999957
10.010,33.366,26230547,2620490.916,0.000511,0.000511,0.000511,621.805567,26261228,1009,0.999962
11.010,36.700,29002056,2634189.381,0.000511,0.000511,0.000511,621.805567,29028287,1009,0.999965
12.010,40.033,31933484,2658922.678,0.000511,0.000511,0.000511,621.805567,32007002,1009,0.999968
13.010,43.367,34895438,2682200.996,0.000511,0.000511,0.000511,621.805567,34912338,1009,0.999971
14.012,46.706,37503575,2676572.956,0.000511,0.000511,0.000511,621.805567,37520082,1009,0.999973
15.015,50.049,40292171,2683493.826,0.000511,0.000511,0.000511,621.805567,40322202,1009,0.999975
16.017,53.389,43367128,2707605.149,0.000511,0.000511,0.000511,621.805567,43381182,1009,0.999977
17.017,56.724,46350534,2723724.177,0.000511,0.000511,0.000511,621.805567,46407259,1009,0.999978
18.017,60.058,49278559,2735052.664,0.000511,0.000511,0.000511,621.805567,49304944,1009,0.999980
19.017,63.392,52036871,2736265.739,0.000511,0.000511,0.000511,621.805567,52072294,1009,0.999981
20.019,66.729,54774561,2736160.389,0.000511,0.000511,0.000511,621.805567,54823229,1009,0.999982
21.023,70.076,57840056,2751304.923,0.000511,0.000511,0.000511,621.805567,57862312,1009,0.999983
22.024,73.413,60437384,2744186.736,0.000511,0.000511,0.000511,621.805567,60460432,1009,0.999983
23.024,76.746,63275673,2748265.411,0.000511,0.000511,0.000511,621.805567,63315056,1009,0.999984
24.024,80.080,65982827,2746545.732,0.000511,0.000511,0.000511,621.805567,65998965,1009,0.999985
25.025,83.416,68822800,2750184.420,0.000511,0.000511,0.000511,621.805567,68848676,1009,0.999985
26.027,86.756,71730911,2756043.648,0.000511,0.000511,0.000511,621.805567,71773512,1009,0.999986
27.029,90.096,74532217,2757514.446,0.000511,0.000511,0.000511,621.805567,74543303,1009,0.999986
28.031,93.436,77372913,2760285.079,0.000511,0.000511,0.000511,621.805567,77427196,1009,0.999987
29.033,96.776,80120385,2759653.607,0.000511,0.000511,0.000511,621.805567,80149964,1009,0.999987
30.033,100.000,83228902,2771259.774,0.000511,0.000511,0.000511,621.805567,83245916,1009,0.999988
