time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1852681,1852463.323,0.000511,0.000511,0.000511,31.539199,1898480,1008,0.999469
2.000,6.667,4274789,2137181.972,0.000511,0.000511,0.000511,31.539199,4280644,1008,0.999765
3.000,10.001,6703905,2234413.541,0.000511,0.000511,0.000511,31.539199,6716051,1008,0.999850
4.002,13.339,9218245,2303505.801,0.000511,0.000511,0.000511,31.539199,9254048,1008,0.999891
5.002,16.675,11664572,2331781.564,0.000511,0.000511,0.000511,31.539199,11702776,1008,0.999914
6.003,20.008,14058150,2342040.271,0.000511,0.000511,0.000511,31.539199,14082966,1008,0.999928
7.003,23.342,16314593,2329792.947,0.000511,0.000511,0.000511,31.539199,16367275,1008,0.999938
8.003,26.676,18278621,2284056.446,0.000511,0.000511,0.000511,31.539199,18323733,1008,0.999945
9.004,30.013,20693975,2298350.809,0.000511,0.000511,0.000511,31.539199,20747001,1008,0.999951
10.006,33.353,23149496,2313613.073,0.000511,0.000511,0.000511,31.539199,23172604,1008,0.999957
11.006,36.686,25974635,2360072.910,0.000511,0.000511,0.000511,31.539199,26007631,1008,0.999961
12.007,40.023,28723115,2392230.486,0.000511,0.000511,0.000511,31.539199,28773171,1008,0.999965
13.007,43.357,31355179,2410640.609,0.000511,0.000511,0.000511,31.539199,31366777,1008,0.999968
14.007,46.690,34072273,2432507.102,0.000511,0.000511,0.000511,31.539199,34082082,1008,0.999970
15.008,50.026,36704060,2445669.892,0.000511,0.000511,0.000511,31.539199,36758930,1008,0.999973
16.009,53.363,39320569,2456177.751,0.000511,0.000511,0.000511,31.539199,39366129,1008,0.999974
17.009,56.696,41715120,2452542.243,0.000511,0.000511,0.000511,31.539199,41768406,1008,0.999976
18.011,60.036,44465538,2468821.980,0.000511,0.000511,0.000511,31.539199,44465048,1008,0.999977
19.013,63.376,47211069,2483111.664,0.000511,0.000511,0.000511,31.539199,47227129,1008,0.999979
20.014,66.713,50010007,2498770.592,0.000511,0.000511,0.000511,31.539199,50043465,1008,0.999980
21.015,70.050,52572162,2501664.900,0.000511,0.000511,0.000511,31.539199,52610050,1008,0.999981
22.015,73.383,55227967,2508653.892,0.000511,0.000511,0.000511,31.539199,55240343,1008,0.999982
23.015,76.717,57996518,2519937.270,0.000511,0.000511,0.000511,31.539199,58026824,1008,0.999983
24.015,80.051,60739039,2529195.323,0.000511,0.000511,0.000511,31.539199,60762907,1008,0.999983
25.015,83.384,63520828,2539284.479,0.000511,0.000511,0.000511,31.539199,63531390,1008,0.999984
26.015,86.718,66241434,2546245.599,0.000511,0.000511,0.000511,31.539199,66252464,1008,0.999985
27.018,90.059,68958751,2552342.120,0.000511,0.000511,0.000511,31.539199,68986223,1008,0.999985
28.018,93.393,71628609,2556528.150,0.000511,0.000511,0.000511,31.539199,71650254,1008,0.999986
29.018,96.727,74301298,2560518.342,0.000511,0.000511,0.000511,31.539199,74321465,1008,0.999986
30.020,100.000,77162176,2570372.125,0.000511,0.000511,0.000511,31.539199,77209384,1008,0.999987
