time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1559,1558.741,2.541567,3.217407,3.880959,83.886079,0,0,0.000000
2.000,6.668,3159,1579.253,2.572287,3.327999,4.231167,83.886079,0,0,0.000000
3.001,10.002,4735,1578.037,2.596863,3.383295,4.210687,83.886079,0,0,0.000000
4.001,13.335,6296,1573.748,2.611199,3.409919,4.333567,83.886079,0,0,0.000000
5.001,16.669,7937,1587.164,2.596863,3.399679,4.308991,83.886079,0,0,0.000000
6.001,20.003,9561,1593.281,2.594815,3.389439,4.288511,83.886079,0,0,0.000000
7.001,23.336,11165,1594.792,2.598911,3.393535,4.284415,83.886079,0,0,0.000000
8.001,26.670,12706,1588.042,2.607103,3.411967,4.345855,83.886079,0,0,0.000000
9.001,30.004,14199,1577.467,2.615295,3.444735,4.489215,83.886079,0,0,0.000000
10.001,33.338,15774,1577.188,2.617343,3.448831,4.489215,83.886079,0,0,0.000000
11.001,36.671,17305,1572.978,2.619391,3.463167,4.571135,83.886079,0,0,0.000000
12.002,40.005,18834,1569.304,2.621439,3.477503,4.653055,83.886079,0,0,0.000000
13.002,43.339,20370,1566.729,2.623487,3.487743,4.751359,83.886079,0,0,0.000000
14.002,46.673,22001,1571.302,2.619391,3.471359,4.689919,83.886079,0,0,0.000000
15.002,50.006,23636,1575.540,2.617343,3.457023,4.665343,83.886079,0,0,0.000000
16.002,53.340,25278,1579.678,2.613247,3.446783,4.636671,83.886079,0,0,0.000000
17.002,56.674,26874,1580.629,2.613247,3.446783,4.616191,83.886079,0,0,0.000000
18.002,60.007,28428,1579.139,2.617343,3.452927,4.599807,83.886079,0,0,0.000000
19.002,63.341,29913,1574.177,2.623487,3.469311,4.632575,83.886079,0,0,0.000000
20.002,66.675,31473,1573.461,2.623487,3.471359,4.640767,83.886079,0,0,0.000000
21.002,70.008,33067,1574.433,2.625535,3.467263,4.620287,83.886079,0,0,0.000000
22.003,73.342,34487,1567.398,2.629631,3.495935,4.685823,83.886079,0,0,0.000000
23.003,76.676,35942,1562.509,2.633727,3.510271,4.722687,83.886079,0,0,0.000000
24.003,80.009,37422,1559.066,2.637823,3.520511,4.759551,83.886079,0,0,0.000000
25.003,83.343,38968,1558.539,2.637823,3.524607,4.739071,83.886079,0,0,0.000000
26.003,86.677,40453,1555.706,2.641919,3.532799,4.759551,83.886079,0,0,0.000000
27.003,90.010,42012,1555.822,2.641919,3.532799,4.763647,83.886079,0,0,0.000000
28.003,93.344,43506,1553.603,2.643967,3.540991,4.792319,83.886079,0,0,0.000000
29.004,96.679,45074,1554.082,2.643967,3.540991,4.780031,83.886079,0,0,0.000000
30.004,100.000,46530,1550.809,2.646015,3.549183,4.812799,83.886079,0,0,0.000000
