time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.026,3.419,1194036,1164035.154,0.000511,0.000511,0.001023,186.646527,1239181,1209,0.999025
2.027,6.755,2893976,1427961.107,0.000511,0.000511,0.001023,186.646527,3006910,1209,0.999598
3.027,10.089,4788774,1582166.732,0.000511,0.000511,0.001023,186.646527,4835635,1209,0.999750
4.027,13.423,6620937,1644208.185,0.000511,0.000511,0.001023,186.646527,6700938,1209,0.999820
5.027,16.756,8430498,1677078.889,0.000511,0.000511,0.001023,186.646527,8526006,1209,0.999858
6.027,20.090,10431837,1730851.938,0.000511,0.000511,0.001023,186.646527,10507534,1209,0.999885
7.028,23.425,12504857,1779399.683,0.000511,0.000511,0.000511,186.646527,12525432,1209,0.999903
8.028,26.760,14254648,1775605.300,0.000511,0.000511,0.000511,186.646527,14304978,1209,0.999915
9.028,30.094,16083682,1781507.516,0.000511,0.000511,0.000511,186.646527,16160445,1209,0.999925
10.039,33.462,17709970,1764200.269,0.000511,0.000511,0.000511,186.646527,17731940,1209,0.999932
11.039,36.795,19460240,1762926.047,0.000511,0.000511,0.000511,186.646527,19537972,1209,0.999938
12.040,40.132,21172397,1758571.236,0.000511,0.000511,0.000511,186.646527,21186357,1209,0.999943
13.051,43.502,22962881,1759536.655,0.000511,0.000511,0.000511,186.646527,22989883,1209,0.999947
14.064,46.878,24570969,1747141.380,0.000511,0.000511,0.000511,186.646527,24613045,1209,0.999951
15.064,50.212,26508429,1759756.223,0.000511,0.000511,0.000511,186.646527,26523896,1209,0.999954
16.064,53.547,28518510,1775293.599,0.000511,0.000511,0.000511,186.646527,28559271,1209,0.999958
17.064,56.881,30501705,1787459.909,0.000511,0.000511,0.000511,186.646527,30546466,1209,0.999960
18.064,60.214,32312742,1788758.094,0.000511,0.000511,0.000511,186.646527,32325962,1209,0.999963
19.066,63.552,33930713,1779684.174,0.000511,0.000511,0.000511,186.646527,33950032,1209,0.999964
20.066,66.886,34842835,1736441.545,0.000511,0.000511,0.000511,218.759167,34856650,1209,0.999965
21.066,70.219,35674715,1693490.245,0.000511,0.000511,0.000511,218.759167,35809443,1209,0.999966
22.066,73.553,36509057,1654545.735,0.000511,0.000511,0.000511,218.759167,36544086,1209,0.999967
23.070,76.900,37369236,1619811.220,0.000511,0.000511,0.000511,218.759167,37401599,1209,0.999968
24.070,80.234,38264013,1589684.067,0.000511,0.000511,0.000511,218.759167,38277530,1209,0.999968
25.070,83.568,39200421,1563620.002,0.000511,0.000511,0.000511,218.890239,39211416,1209,0.999969
26.070,86.901,40108379,1538465.679,0.000511,0.000511,0.001023,218.890239,40120191,1209,0.999970
27.071,90.238,40959038,1513002.039,0.000511,0.000511,0.001023,218.890239,40979076,1209,0.999970
28.071,93.571,41934460,1493847.395,0.000511,0.000511,0.001023,218.890239,41945655,1209,0.999971
29.072,96.905,42952011,1477459.164,0.000511,0.000511,0.001023,218.890239,42959300,1209,0.999972
30.073,100.000,43915883,1460330.220,0.000511,0.000511,0.001023,218.890239,43930832,1209,0.999972
