time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1222,1221.866,1.665023,3.889151,6.197247,830.996479,598,632,0.486179
2.000,6.667,1681521,840692.026,0.000511,0.000511,0.000511,830.996479,1681715,1002,0.999405
3.001,10.005,3755521,1251263.162,0.000511,0.000511,0.000511,830.996479,3764387,1002,0.999734
4.002,13.339,5663292,1415222.620,0.000511,0.000511,0.000511,830.996479,5671639,1002,0.999823
5.002,16.673,7427399,1484938.201,0.000511,0.000511,0.000511,830.996479,7435710,1002,0.999865
6.002,20.006,9234740,1538631.831,0.000511,0.000511,0.000511,830.996479,9237520,1002,0.999892
7.002,23.340,11169653,1595210.140,0.000511,0.000511,0.000511,830.996479,11174294,1002,0.999910
8.003,26.678,13100979,1636933.077,0.000511,0.000511,0.000511,830.996479,13101076,1002,0.999924
9.003,30.011,15033588,1669760.509,0.000511,0.000511,0.000511,830.996479,15043585,1002,0.999933
10.004,33.348,17102353,1709485.575,0.000511,0.000511,0.000511,830.996479,17109390,1002,0.999941
11.005,36.682,19057251,1731751.645,0.000511,0.000511,0.000511,830.996479,19068463,1002,0.999947
12.005,40.018,21091411,1756829.249,0.000511,0.000511,0.000511,830.996479,21106337,1002,0.999953
13.007,43.358,23128334,1778094.970,0.000511,0.000511,0.000511,830.996479,23138641,1002,0.999957
14.009,46.698,25143068,1794732.686,0.000511,0.000511,0.000511,830.996479,25142768,1002,0.999960
15.010,50.032,27139361,1808142.979,0.000511,0.000511,0.000511,830.996479,27141668,1002,0.999963
16.010,53.365,29067060,1815602.653,0.000511,0.000511,0.000511,830.996479,29082672,1002,0.999966
17.011,56.705,30857280,1813908.184,0.000511,0.000511,0.000511,830.996479,30863869,1002,0.999968
18.012,60.039,32787627,1820351.181,0.000511,0.000511,0.000511,830.996479,32790305,1002,0.999969
19.012,63.375,34773925,1829014.960,0.000511,0.000511,0.000511,830.996479,34785855,1002,0.999971
20.013,66.709,36799883,1838836.063,0.000511,0.000511,0.000511,830.996479,36802675,1002,0.999973
21.013,70.042,38792473,1846144.936,0.000511,0.000511,0.000511,830.996479,38797075,1002,0.999974
22.013,73.377,40792713,1853121.771,0.000511,0.000511,0.000511,830.996479,40796449,1002,0.999975
23.013,76.710,42762342,1858178.324,0.000511,0.000511,0.000511,830.996479,42774049,1002,0.999977
24.013,80.044,44668959,1860189.025,0.000511,0.000511,0.000511,830.996479,44677180,1002,0.999978
25.014,83.379,46711176,1867429.425,0.000511,0.000511,0.000511,830.996479,46710965,1002,0.999979
26.014,86.713,48578873,1867417.488,0.000511,0.000511,0.000511,830.996479,48583045,1002,0.999979
27.014,90.048,50528101,1870414.925,0.000511,0.000511,0.000511,830.996479,50542436,1002,0.999980
28.015,93.382,52417931,1871090.609,0.000511,0.000511,0.000511,830.996479,52420854,1002,0.999981
29.015,96.716,54314527,1871961.890,0.000511,0.000511,0.000511,830.996479,54317684,1002,0.999982
30.015,100.000,56209239,1872715.623,0.000511,0.000511,0.000511,830.996479,56213303,1002,0.999982
