time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1133531,1133236.081,0.000511,0.000511,0.001023,34.275327,1137766,1003,0.999119
2.000,6.668,2946408,1472981.137,0.000511,0.000511,0.001023,34.275327,2954213,1003,0.999661
3.000,10.001,4959275,1652880.320,0.000511,0.000511,0.000511,34.275327,4970840,1003,0.999798
4.000,13.335,6841853,1710266.175,0.000511,0.000511,0.001023,34.275327,6844110,1003,0.999853
5.001,16.668,8800554,1759922.544,0.000511,0.000511,0.000511,34.275327,8804718,1003,0.999886
6.001,20.002,10690785,1781602.936,0.000511,0.000511,0.000511,34.275327,10689790,1003,0.999906
7.001,23.338,12499521,1785266.666,0.000511,0.000511,0.000511,34.275327,12507450,1003,0.999920
8.002,26.675,14330086,1790704.424,0.000511,0.000511,0.001023,34.275327,14335471,1003,0.999930
9.004,30.015,16192981,1798328.073,0.000511,0.000511,0.001023,34.275327,16200298,1003,0.999938
10.006,33.353,18117665,1810709.205,0.000511,0.000511,0.000511,34.275327,18122935,1003,0.999945
11.006,36.686,20105498,1826790.966,0.000511,0.000511,0.000511,34.275327,20115723,1003,0.999950
12.006,40.020,22051450,1836704.916,0.000511,0.000511,0.000511,34.275327,22050510,1003,0.999955
13.006,43.354,23971018,1843064.401,0.000511,0.000511,0.000511,34.275327,23984389,1003,0.999958
14.009,46.698,25811248,1842414.877,0.000511,0.000511,0.000511,34.275327,25810761,1003,0.999961
15.010,50.032,27709922,1846152.230,0.000511,0.000511,0.000511,34.275327,27713763,1003,0.999964
16.010,53.365,29545931,1845510.581,0.000511,0.000511,0.000511,34.275327,29551397,1003,0.999966
17.012,56.706,31482466,1850614.302,0.000511,0.000511,0.000511,34.275327,31481552,1003,0.999968
18.013,60.045,33369863,1852495.500,0.000511,0.000511,0.000511,34.275327,33374020,1003,0.999970
19.014,63.382,35366572,1859979.094,0.000511,0.000511,0.000511,34.275327,35373895,1003,0.999972
20.017,66.725,37294587,1863109.835,0.000511,0.000511,0.000511,34.275327,37302670,1003,0.999973
21.017,70.058,39166258,1863509.714,0.000511,0.000511,0.000511,34.275327,39176306,1003,0.999974
22.018,73.392,41136043,1868330.125,0.000511,0.000511,0.000511,34.275327,41156764,1003,0.999976
23.018,76.728,43069987,1871105.015,0.000511,0.000511,0.000511,34.275327,43081290,1003,0.999977
24.019,80.065,45081173,1876859.003,0.000511,0.000511,0.000511,34.275327,45088520,1003,0.999978
25.020,83.399,47093837,1882281.481,0.000511,0.000511,0.000511,34.275327,47099804,1003,0.999979
26.021,86.738,49044887,1884785.502,0.000511,0.000511,0.000511,34.275327,49051053,1003,0.999980
27.022,90.072,50968181,1886205.886,0.000511,0.000511,0.000511,34.275327,50979423,1003,0.999980
28.022,93.405,53054639,1893347.587,0.000511,0.000511,0.000511,34.275327,53060353,1003,0.999981
29.022,96.739,55211452,1902420.668,0.000511,0.000511,0.000511,34.275327,55224971,1003,0.999982
30.022,100.000,57185949,1904817.095,0.000511,0.000511,0.000511,34.275327,57186206,1003,0.999982
