time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2305,2304.579,3.115007,4.947967,7.651327,98.631679,0,0,0.000000
2.000,6.668,4739,2369.186,3.100671,4.964351,8.261631,98.631679,0,0,0.000000
3.000,10.001,7051,2350.061,3.115007,5.087231,8.880127,98.631679,0,0,0.000000
4.000,13.335,9316,2328.752,3.147775,5.234687,8.880127,98.631679,0,0,0.000000
5.001,16.668,11294,2258.567,3.219455,5.468159,9.297919,98.631679,0,0,0.000000
6.001,20.002,13118,2186.106,3.280895,5.758975,9.797631,98.631679,0,0,0.000000
7.001,23.336,14996,2142.065,3.325951,5.976063,10.084351,98.631679,0,0,0.000000
8.001,26.669,17134,2141.528,3.334143,5.984255,10.067967,98.631679,0,0,0.000000
9.001,30.003,19325,2146.999,3.332095,5.971967,10.051583,98.631679,0,0,0.000000
10.001,33.337,21057,2105.475,3.371007,6.197247,10.297343,98.631679,0,0,0.000000
11.001,36.671,23319,2119.674,3.358719,6.107135,10.199039,98.631679,0,0,0.000000
12.001,40.005,25723,2143.328,3.319807,6.057983,10.166271,98.631679,0,0,0.000000
13.002,43.339,28119,2162.726,3.313663,5.943295,10.084351,98.631679,0,0,0.000000
14.002,46.673,30532,2180.581,3.301375,5.836799,9.945087,98.631679,0,0,0.000000
15.002,50.006,32853,2189.922,3.301375,5.771263,9.838591,98.631679,0,0,0.000000
16.002,53.340,35242,2202.345,3.295231,5.705727,9.707519,98.631679,0,0,0.000000
17.002,56.674,37363,2197.548,3.305471,5.709823,9.715711,98.631679,0,0,0.000000
18.002,60.008,39460,2191.945,3.309567,5.738495,9.748479,98.631679,0,0,0.000000
19.002,63.341,41672,2192.990,3.311615,5.742591,9.707519,98.631679,0,0,0.000000
20.002,66.675,43908,2195.127,3.311615,5.730303,9.666559,98.631679,0,0,0.000000
21.003,70.009,46242,2201.729,3.307519,5.709823,9.617407,98.631679,0,0,0.000000
22.003,73.342,48646,2210.915,3.305471,5.664767,9.527295,98.631679,0,0,0.000000
23.003,76.676,50939,2214.473,3.305471,5.640191,9.494527,98.631679,0,0,0.000000
24.003,80.010,53308,2220.900,3.303423,5.599231,9.437183,98.631679,0,0,0.000000
25.003,83.343,55643,2225.455,3.303423,5.570559,9.388031,98.631679,0,0,0.000000
26.003,86.677,58034,2231.812,3.301375,5.529599,9.338879,98.631679,0,0,0.000000
27.003,90.011,60390,2236.397,3.303423,5.496831,9.265151,98.631679,0,0,0.000000
28.003,93.344,62827,2243.555,3.299327,5.451775,9.183231,98.631679,0,0,0.000000
29.003,96.678,65321,2252.181,3.295231,5.402623,9.125887,98.631679,0,0,0.000000
30.004,100.000,67782,2259.131,3.291135,5.365759,9.076735,98.631679,0,0,0.000000
