time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2418,2417.683,3.166207,4.247551,6.168575,65.568767,0,0,0.000000
2.000,6.667,4905,2452.330,3.196927,4.333567,5.832703,65.568767,0,0,0.000000
3.000,10.001,7494,2497.823,3.184639,4.268031,5.742591,65.568767,0,0,0.000000
4.000,13.334,10119,2529.566,3.174399,4.222975,5.672959,65.568767,0,0,0.000000
5.000,16.668,12881,2576.010,3.147775,4.136959,5.529599,65.568767,0,0,0.000000
6.000,20.002,15514,2585.465,3.145727,4.120575,5.533695,65.568767,0,0,0.000000
7.001,23.335,18165,2594.797,3.137535,4.106239,5.521407,65.568767,0,0,0.000000
8.001,26.669,20714,2589.049,3.139583,4.124671,5.636095,65.568767,0,0,0.000000
9.001,30.003,23322,2591.088,3.141631,4.128767,5.611519,65.568767,0,0,0.000000
10.001,33.337,25641,2563.851,3.160063,4.202495,5.787647,65.568767,0,0,0.000000
11.001,36.670,28096,2553.918,3.168255,4.227071,5.791743,65.568767,0,0,0.000000
12.001,40.004,30712,2559.075,3.166207,4.214783,5.758975,65.568767,0,0,0.000000
13.001,43.338,33311,2562.129,3.166207,4.210687,5.709823,65.568767,0,0,0.000000
14.001,46.671,36022,2572.736,3.160063,4.186111,5.677055,65.568767,0,0,0.000000
15.002,50.005,38721,2581.139,3.153919,4.171775,5.656575,65.568767,0,0,0.000000
16.002,53.339,41306,2581.367,3.153919,4.169727,5.631999,65.568767,0,0,0.000000
17.002,56.672,43976,2586.563,3.149823,4.159487,5.619711,65.568767,0,0,0.000000
18.002,60.006,46640,2590.851,3.145727,4.151295,5.595135,65.568767,0,0,0.000000
19.002,63.340,49320,2595.532,3.143679,4.141055,5.570559,65.568767,0,0,0.000000
20.002,66.673,51963,2597.895,3.141631,4.136959,5.558271,65.568767,0,0,0.000000
21.002,70.007,54506,2595.272,3.143679,4.147199,5.574655,65.568767,0,0,0.000000
22.002,73.340,57137,2596.884,3.141631,4.145151,5.558271,65.568767,0,0,0.000000
23.002,76.674,59770,2598.446,3.141631,4.143103,5.554175,65.568767,0,0,0.000000
24.002,80.008,62266,2594.167,3.143679,4.153343,5.554175,65.568767,0,0,0.000000
25.002,83.341,64871,2594.592,3.141631,4.155391,5.541887,65.568767,0,0,0.000000
26.002,86.675,67197,2584.255,3.149823,4.182015,5.619711,65.568767,0,0,0.000000
27.003,90.008,69497,2573.721,3.158015,4.210687,5.672959,65.568767,0,0,0.000000
28.003,93.342,72167,2577.152,3.153919,4.198399,5.664767,65.568767,0,0,0.000000
29.003,96.676,74888,2582.097,3.147775,4.188159,5.660671,65.568767,0,0,0.000000
30.003,100.000,77627,2587.320,3.143679,4.177919,5.631999,65.568767,0,0,0.000000
