time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.335,1365461,1364944.444,0.000511,0.000511,0.000511,7.974911,1478545,1096,0.999259
2.000,6.668,2813777,1406573.553,0.000511,0.000511,0.000511,13.942783,2835337,1096,0.999614
3.001,10.002,4184993,1394744.507,0.000511,0.000511,0.000511,13.942783,4239125,1096,0.999742
4.001,13.335,5691431,1422634.108,0.000511,0.000511,0.000511,13.942783,5743617,1096,0.999809
5.001,16.669,7150561,1429873.851,0.000511,0.000511,0.000511,32.931839,7224656,1096,0.999848
6.001,20.003,8830043,1471443.169,0.000511,0.000511,0.000511,32.931839,8866760,1096,0.999876
7.001,23.337,10529359,1503972.835,0.000511,0.000511,0.000511,32.931839,10580373,1096,0.999896
8.002,26.673,12178774,1521988.717,0.000511,0.000511,0.000511,32.931839,12326627,1096,0.999911
9.002,30.008,13817902,1534910.045,0.000511,0.000511,0.000511,32.931839,13856842,1096,0.999921
10.002,33.342,15485092,1548123.765,0.000511,0.000511,0.000511,32.931839,15513048,1096,0.999929
11.003,36.676,16996863,1544773.143,0.000511,0.000511,0.000511,32.931839,17053316,1096,0.999936
12.004,40.014,18515361,1542389.341,0.000511,0.000511,0.000511,32.931839,18562890,1096,0.999941
13.004,43.348,20076348,1543811.059,0.000511,0.000511,0.000511,32.931839,20120761,1096,0.999946
14.007,46.691,21515579,1536021.370,0.000511,0.000511,0.000511,32.931839,21572325,1096,0.999949
15.007,50.025,23025775,1534291.053,0.000511,0.000511,0.000511,32.931839,23082508,1096,0.999953
16.008,53.358,24578770,1535448.762,0.000511,0.000511,0.000511,32.931839,24601781,1096,0.999955
17.008,56.695,26123962,1535947.580,0.000511,0.000511,0.000511,32.931839,26189585,1096,0.999958
18.008,60.028,27615539,1533477.723,0.000511,0.000511,0.000511,32.931839,27710247,1096,0.999960
19.009,63.362,28967042,1523898.001,0.000511,0.000511,0.000511,32.931839,28970176,1096,0.999962
20.018,66.728,30517447,1524463.800,0.000511,0.000511,0.000511,32.931839,30552655,1096,0.999964
21.031,70.104,32185486,1530358.572,0.000511,0.000511,0.000511,32.931839,32201673,1096,0.999966
22.032,73.440,33718445,1530437.193,0.000511,0.000511,0.000511,32.931839,33766641,1096,0.999968
23.032,76.773,35196977,1528178.212,0.000511,0.000511,0.000511,34.537471,35275366,1096,0.999969
24.032,80.107,36805865,1531530.992,0.000511,0.000511,0.000511,34.537471,36863971,1096,0.999970
25.033,83.442,38437626,1535501.531,0.000511,0.000511,0.000511,34.537471,38460158,1096,0.999972
26.033,86.776,40115918,1540980.911,0.000511,0.000511,0.000511,34.537471,40171090,1096,0.999973
27.033,90.109,41822094,1547086.449,0.000511,0.000511,0.000511,34.537471,41894296,1096,0.999974
28.033,93.443,43348696,1546350.961,0.000511,0.000511,0.000511,34.537471,43426835,1096,0.999975
29.033,96.777,45028220,1550934.174,0.000511,0.000511,0.000511,34.537471,45096142,1096,0.999976
30.038,100.000,46717014,1555245.834,0.000511,0.000511,0.000511,34.537471,46798781,1096,0.999977
