time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.335,1499694,1499074.191,0.000511,0.000511,0.001023,30.097407,1529553,1098,0.999283
2.001,6.669,3233952,1616524.709,0.000511,0.000511,0.001023,30.097407,3268103,1098,0.999664
3.001,10.002,4933927,1644269.308,0.000511,0.000511,0.001023,30.097407,4950969,1098,0.999778
4.009,13.364,6390948,1594080.518,0.000511,0.000511,0.001023,30.097407,6395224,1098,0.999828
5.010,16.701,8092762,1615267.662,0.000511,0.000511,0.001023,30.097407,8097871,1098,0.999864
6.010,20.034,9965765,1658104.247,0.000511,0.000511,0.001023,30.097407,9988818,1098,0.999890
7.012,23.374,11756116,1676530.020,0.000511,0.000511,0.001023,37.945343,11762380,1098,0.999907
8.012,26.708,13308826,1661057.996,0.000511,0.000511,0.001023,37.945343,13311866,1098,0.999918
9.012,30.041,14948114,1658625.430,0.000511,0.000511,0.001023,37.945343,14967315,1098,0.999927
10.012,33.375,16210497,1619029.263,0.000511,0.000511,0.001023,153.354239,16227262,1098,0.999932
11.014,36.713,17051720,1548185.361,0.000511,0.000511,0.001023,153.354239,17074058,1098,0.999936
12.014,40.047,17951294,1494188.286,0.000511,0.000511,0.001023,153.354239,17966287,1098,0.999939
13.014,43.382,18972132,1457772.253,0.000511,0.000511,0.001023,158.990335,18991940,1098,0.999942
14.015,46.715,19811885,1413656.944,0.000511,0.000511,0.001023,158.990335,19822632,1098,0.999945
15.015,50.049,20775024,1383645.604,0.000511,0.000511,0.001023,158.990335,20794214,1098,0.999947
16.015,53.383,21731371,1356952.454,0.000511,0.000511,0.001023,158.990335,21763623,1098,0.999950
17.015,56.718,22549017,1325219.626,0.000511,0.000511,0.001023,158.990335,22580475,1098,0.999951
18.015,60.051,23518721,1305479.565,0.000511,0.000511,0.001023,159.776767,23527169,1098,0.999953
19.016,63.385,24383553,1282297.415,0.000511,0.000511,0.001023,159.776767,24408401,1098,0.999955
20.016,66.721,25250691,1261513.185,0.000511,0.000511,0.001023,169.738239,25262779,1098,0.999957
21.017,70.057,26149494,1244193.648,0.000511,0.000511,0.001023,169.738239,26177281,1098,0.999958
22.019,73.396,27104279,1230953.079,0.000511,0.000511,0.001023,169.738239,27139821,1098,0.999960
23.019,76.730,27668416,1201981.216,0.000511,0.000511,0.001023,215.613439,27688217,1098,0.999960
24.020,80.068,28474165,1185422.531,0.000511,0.000511,0.001023,215.613439,28487371,1098,0.999961
25.020,83.401,29202512,1167149.714,0.000511,0.000511,0.001023,215.613439,29224097,1098,0.999962
26.021,86.735,29915061,1149669.505,0.000511,0.000511,0.001023,215.613439,29930166,1098,0.999963
27.021,90.069,30722916,1137014.910,0.000511,0.000511,0.001023,215.613439,30733478,1098,0.999964
28.021,93.403,31524867,1125046.625,0.000511,0.000511,0.001023,215.613439,31552356,1098,0.999965
29.021,96.737,32315889,1113532.729,0.000511,0.000511,0.001023,215.613439,32345450,1098,0.999966
30.023,100.000,33081882,1101878.284,0.000511,0.000511,0.001023,215.613439,33158144,1098,0.999967
