time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,8297,8296.154,3.598335,8.339455,12.681215,88.670207,4089,4359,0.484020
2.000,6.667,15864,7931.388,4.120575,8.790015,13.557759,88.670207,7163,8755,0.449994
3.000,10.001,22588,7528.622,4.554751,9.084927,14.123007,88.670207,9652,13032,0.425498
4.000,13.335,31995,7998.001,4.214783,8.855551,13.295615,88.670207,14399,17679,0.448875
5.001,16.668,41308,8260.717,4.102143,8.699903,12.845055,88.670207,19000,22371,0.459259
6.001,20.002,50796,8465.113,3.905535,8.609791,12.754943,88.670207,23709,27161,0.466070
7.001,23.336,59972,8566.547,3.788799,8.642559,12.615679,88.670207,28364,31681,0.472379
8.001,26.669,69484,8684.636,3.688447,8.585215,12.435455,88.670207,33142,36421,0.476431
9.001,30.003,78846,8759.816,3.618815,8.560639,12.361727,88.670207,37774,41127,0.478752
10.001,33.337,88075,8806.567,3.567615,8.552447,12.296191,88.670207,42482,45700,0.481754
11.001,36.671,97556,8867.800,3.526655,8.519679,12.222463,88.670207,47237,50394,0.483832
12.001,40.004,106950,8911.557,3.477503,8.511487,12.255231,88.670207,51973,55059,0.485584
13.001,43.338,116401,8952.945,3.444735,8.486911,12.214271,88.670207,56724,59786,0.486859
14.001,46.672,125848,8988.182,3.418111,8.470527,12.189695,88.670207,61387,64513,0.487585
15.002,50.005,134643,8975.251,3.414015,8.511487,12.197887,88.670207,65753,68977,0.488035
16.002,53.339,142463,8902.955,3.397631,8.617983,12.484607,88.670207,69720,72827,0.489102
17.002,56.673,150660,8861.393,3.381247,8.675327,12.689407,88.670207,73854,76867,0.490005
18.002,60.006,158731,8817.438,3.375103,8.749055,12.820479,88.670207,77896,80922,0.490473
19.002,63.340,167713,8826.049,3.366911,8.732671,12.804095,88.670207,82373,85433,0.490882
20.002,66.674,176085,8803.236,3.346431,8.781823,12.943359,88.670207,86642,89543,0.491767
21.002,70.008,184474,8783.480,3.330047,8.814591,12.976127,88.670207,90891,93674,0.492461
22.003,73.342,192973,8770.500,3.321855,8.847359,12.984319,88.670207,95150,97906,0.492862
23.003,76.675,201910,8777.685,3.307519,8.847359,12.976127,88.670207,99683,102334,0.493439
24.003,80.009,211133,8796.209,3.270655,8.847359,12.951551,88.670207,104395,106807,0.494290
25.003,83.343,220041,8800.653,3.248127,8.863743,12.951551,88.670207,108891,111223,0.494703
26.003,86.677,229291,8817.871,3.231743,8.855551,12.943359,88.670207,113544,115815,0.495049
27.003,90.011,237725,8803.561,3.225599,8.888319,12.967935,88.670207,117766,120030,0.495240
28.003,93.345,246346,8797.018,3.233791,8.888319,12.984319,88.670207,121983,124439,0.495017
29.004,96.679,255665,8814.947,3.223551,8.871935,12.951551,88.670207,126672,129100,0.495254
30.004,100.000,264502,8815.601,3.227647,8.871935,12.926975,88.670207,131053,133547,0.495287
