time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1326997,1326630.177,0.000511,0.000511,0.001023,73.007103,1355377,1053,0.999224
2.000,6.668,3100748,1550105.316,0.000511,0.000511,0.001023,73.007103,3118698,1053,0.999662
3.003,10.010,4961837,1652211.679,0.000511,0.000511,0.001023,73.007103,5037117,1053,0.999791
4.004,13.347,6862426,1713806.983,0.000511,0.000511,0.001023,73.007103,6877822,1053,0.999847
5.006,16.686,8877561,1773409.338,0.000511,0.000511,0.000511,73.007103,8964202,1053,0.999883
6.006,20.020,10649520,1773136.229,0.000511,0.000511,0.000511,74.055679,10769259,1053,0.999902
7.006,23.354,12551560,1791505.296,0.000511,0.000511,0.000511,74.055679,12612445,1053,0.999917
8.006,26.687,14215293,1775530.797,0.000511,0.000511,0.000511,74.055679,14224630,1053,0.999926
9.006,30.021,15930173,1768777.271,0.000511,0.000511,0.000511,74.055679,15951104,1053,0.999934
10.006,33.355,17777184,1776574.555,0.000511,0.000511,0.000511,74.055679,17802263,1053,0.999941
11.007,36.688,19642988,1784668.506,0.000511,0.000511,0.000511,74.055679,19669331,1053,0.999946
12.007,40.022,21375746,1780334.558,0.000511,0.000511,0.001023,74.055679,21400550,1053,0.999951
13.007,43.356,23017637,1769665.200,0.000511,0.000511,0.001023,74.055679,23055337,1053,0.999954
14.016,46.720,24477407,1746374.384,0.000511,0.000511,0.001023,74.055679,24523058,1053,0.999957
15.016,50.054,26361829,1755553.548,0.000511,0.000511,0.001023,74.055679,26389879,1053,0.999960
16.016,53.388,28286892,1766129.237,0.000511,0.000511,0.001023,74.055679,28368419,1053,0.999963
17.016,56.722,30176053,1773343.988,0.000511,0.000511,0.001023,88.014847,30251585,1053,0.999965
18.017,60.055,31981070,1775094.661,0.000511,0.000511,0.001023,88.014847,32001497,1053,0.999967
19.017,63.389,33666973,1770384.817,0.000511,0.000511,0.001023,88.014847,33728758,1053,0.999969
20.017,66.723,35370727,1767041.739,0.000511,0.000511,0.001023,88.014847,35539494,1053,0.999970
21.023,70.077,37105149,1764968.512,0.000511,0.000511,0.001023,88.014847,37162655,1053,0.999972
22.023,73.411,38737462,1758939.474,0.000511,0.000511,0.001023,88.014847,38774596,1053,0.999973
23.026,76.754,40588216,1762702.305,0.000511,0.000511,0.001023,88.014847,40721778,1053,0.999974
24.026,80.087,42304099,1760748.279,0.000511,0.000511,0.001023,88.014847,42332634,1053,0.999975
25.026,83.421,44126405,1763203.154,0.000511,0.000511,0.001023,88.014847,44131182,1053,0.999976
26.028,86.761,45600769,1751976.629,0.000511,0.000511,0.001023,95.879167,45645722,1053,0.999977
27.028,90.095,47520026,1758153.941,0.000511,0.000511,0.001023,95.879167,47580135,1053,0.999978
28.028,93.428,49432469,1763654.122,0.000511,0.000511,0.001023,95.879167,49450014,1053,0.999979
29.030,96.767,51347821,1768772.794,0.000511,0.000511,0.001023,95.879167,51400190,1053,0.999980
30.031,100.000,53134388,1769309.888,0.000511,0.000511,0.001023,95.879167,53148238,1053,0.999980
