time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.016,3.388,1599228,1573612.777,0.000511,0.000511,0.001023,76.218367,1629234,1056,0.999352
2.016,6.721,3484232,1728021.503,0.000511,0.000511,0.000511,76.218367,3514546,1056,0.999700
3.031,10.104,4919668,1622997.733,0.000511,0.000511,0.000511,94.765055,4940502,1056,0.999786
4.031,13.438,6932556,1719684.321,0.000511,0.000511,0.000511,94.765055,7024440,1056,0.999850
5.031,16.771,8787281,1746499.420,0.000511,0.000511,0.000511,94.765055,8804340,1056,0.999880
6.040,20.134,10681510,1768397.472,0.000511,0.000511,0.000511,94.765055,10768051,1056,0.999902
7.045,23.484,12390605,1758760.916,0.000511,0.000511,0.000511,94.765055,12447148,1056,0.999915
8.046,26.821,14159612,1759777.468,0.000511,0.000511,0.000511,94.765055,14188046,1056,0.999926
9.047,30.157,16031864,1772016.301,0.000511,0.000511,0.000511,94.765055,16103292,1056,0.999934
10.047,33.491,17756121,1767250.516,0.000511,0.000511,0.000511,94.765055,17813579,1056,0.999941
11.048,36.828,19395154,1755494.266,0.000511,0.000511,0.000511,114.622463,19426943,1056,0.999946
12.048,40.161,21072988,1749037.893,0.000511,0.000511,0.000511,114.622463,21093311,1056,0.999950
13.048,43.495,22827576,1749453.188,0.000511,0.000511,0.000511,114.622463,22891113,1056,0.999954
14.049,46.829,24815367,1766395.880,0.000511,0.000511,0.000511,114.622463,24889721,1056,0.999958
15.049,50.162,26616625,1768703.802,0.000511,0.000511,0.000511,114.622463,26646133,1056,0.999960
16.050,53.501,28392543,1768981.502,0.000511,0.000511,0.000511,114.622463,28433298,1056,0.999963
17.050,56.834,30229044,1772933.340,0.000511,0.000511,0.000511,114.622463,30246573,1056,0.999965
18.050,60.168,32088941,1777739.859,0.000511,0.000511,0.000511,114.622463,32189514,1056,0.999967
19.050,63.502,33968584,1783082.324,0.000511,0.000511,0.000511,114.622463,33995545,1056,0.999969
20.051,66.838,35684049,1779641.516,0.000511,0.000511,0.000511,114.622463,35699057,1056,0.999970
21.053,70.177,37587433,1785352.674,0.000511,0.000511,0.000511,114.622463,37632993,1056,0.999972
22.053,73.511,39406115,1786853.927,0.000511,0.000511,0.000511,114.622463,39456391,1056,0.999973
23.053,76.845,41249823,1789314.563,0.000511,0.000511,0.000511,114.622463,41299443,1056,0.999974
24.054,80.178,42896133,1783363.341,0.000511,0.000511,0.000511,114.622463,42974423,1056,0.999975
25.055,83.517,44637715,1781571.746,0.000511,0.000511,0.000511,114.622463,44663035,1056,0.999976
26.055,86.851,46154174,1771391.800,0.000511,0.000511,0.000511,114.622463,46168859,1056,0.999977
27.057,90.191,48020030,1774756.597,0.000511,0.000511,0.000511,114.622463,48031188,1056,0.999978
28.058,93.526,49924830,1779363.568,0.000511,0.000511,0.000511,114.622463,49956224,1056,0.999979
29.058,96.859,51849543,1784361.219,0.000511,0.000511,0.000511,114.622463,51886990,1056,0.999980
30.058,100.000,53703190,1786659.911,0.000511,0.000511,0.000511,114.622463,53743548,1056,0.999980
