time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.341,741459,739785.065,0.000511,0.000511,0.000511,13.066239,746919,1006,0.998655
2.002,6.674,2875704,1436185.983,0.000511,0.000511,0.000511,13.066239,2889188,1006,0.999652
3.002,10.008,5015592,1670531.898,0.000511,0.000511,0.000511,13.066239,5014597,1006,0.999799
4.003,13.344,7188492,1795675.989,0.000511,0.000511,0.000511,13.066239,7201018,1006,0.999860
5.003,16.678,9308880,1860550.938,0.000511,0.000511,0.000511,13.066239,9325961,1006,0.999892
6.003,20.011,11369206,1893803.155,0.000511,0.000511,0.000511,13.066239,11374616,1006,0.999912
7.003,23.345,13483731,1925298.675,0.000511,0.000511,0.000511,13.066239,13488589,1006,0.999925
8.007,26.691,15615464,1950173.025,0.000511,0.000511,0.000511,13.066239,15618505,1006,0.999936
9.008,30.027,17622123,1956227.939,0.000511,0.000511,0.000511,13.066239,17629965,1006,0.999943
10.008,33.361,19727375,1971104.046,0.000511,0.000511,0.000511,13.066239,19731776,1006,0.999949
11.009,36.697,21818791,1981867.294,0.000511,0.000511,0.000511,13.066239,21829724,1006,0.999954
12.009,40.031,23702729,1973701.152,0.000511,0.000511,0.000511,13.066239,23701731,1006,0.999958
13.011,43.371,25642851,1970827.342,0.000511,0.000511,0.000511,13.066239,25641846,1006,0.999961
14.013,46.711,27657434,1973668.374,0.000511,0.000511,0.000511,13.066239,27668014,1006,0.999964
15.013,50.044,29723541,1979815.262,0.000511,0.000511,0.000511,13.066239,29731115,1006,0.999966
16.014,53.379,31829791,1987668.192,0.000511,0.000511,0.000511,13.066239,31832165,1006,0.999968
17.015,56.717,33491120,1968304.566,0.000511,0.000511,0.000511,13.066239,33490126,1006,0.999970
18.015,60.051,35268313,1957681.759,0.000511,0.000511,0.000511,13.066239,35268416,1006,0.999971
19.017,63.391,37209454,1956619.738,0.000511,0.000511,0.000511,13.066239,37209737,1006,0.999973
20.019,66.731,39084330,1952341.194,0.000511,0.000511,0.000511,13.066239,39088216,1006,0.999974
21.019,70.064,40928638,1947193.970,0.000511,0.000511,0.000511,13.066239,40938251,1006,0.999975
22.019,73.398,42715404,1939901.711,0.000511,0.000511,0.000511,13.066239,42720661,1006,0.999976
23.019,76.732,44720031,1942706.087,0.000511,0.000511,0.000511,13.066239,44735547,1006,0.999978
24.020,80.065,46597276,1939968.708,0.000511,0.000511,0.000511,13.066239,46597766,1006,0.999978
25.021,83.402,48179744,1925606.054,0.000511,0.000511,0.000511,13.066239,48178793,1006,0.999979
26.021,86.735,49675283,1909072.631,0.000511,0.000511,0.000511,13.066239,49674297,1006,0.999980
27.021,90.069,51165974,1893582.476,0.000511,0.000511,0.000511,13.066239,51165182,1006,0.999980
28.021,93.404,52938129,1889216.029,0.000511,0.000511,0.000511,13.066239,52940423,1006,0.999981
29.023,96.744,54774594,1887268.265,0.000511,0.000511,0.000511,13.066239,54775775,1006,0.999982
30.024,100.000,56686412,1888045.894,0.000511,0.000511,0.000511,13.066239,56690607,1006,0.999982
