time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2088,2087.748,3.612671,5.095423,6.795263,64.389119,0,0,0.000000
2.000,6.667,4510,2254.785,3.500031,4.780031,6.348799,64.389119,0,0,0.000000
3.000,10.001,6922,2307.124,3.467263,4.673535,6.066175,64.389119,0,0,0.000000
4.000,13.335,9368,2341.787,3.454975,4.620287,5.996543,64.389119,0,0,0.000000
5.000,16.668,11703,2340.373,3.469311,4.624383,5.992447,64.389119,0,0,0.000000
6.001,20.002,14121,2353.269,3.454975,4.616191,5.943295,64.389119,0,0,0.000000
7.001,23.336,16598,2370.905,3.436543,4.587519,5.865471,64.389119,0,0,0.000000
8.001,26.669,18979,2372.144,3.440639,4.603903,5.902335,64.389119,0,0,0.000000
9.001,30.003,21264,2362.451,3.446783,4.628479,5.963775,64.389119,0,0,0.000000
10.001,33.336,23606,2360.389,3.448831,4.636671,5.996543,64.389119,0,0,0.000000
11.001,36.670,26020,2365.241,3.444735,4.620287,5.980159,64.389119,0,0,0.000000
12.001,40.004,28397,2366.177,3.446783,4.616191,5.967871,64.389119,0,0,0.000000
13.001,43.338,30735,2363.995,3.446783,4.628479,6.012927,64.389119,0,0,0.000000
14.067,46.890,32160,2286.216,3.446783,4.628479,6.057983,140.378111,0,0,0.000000
15.067,50.223,33378,2215.301,3.444735,4.624383,6.139903,140.378111,0,0,0.000000
16.067,53.557,34583,2152.409,3.444735,4.628479,6.213631,140.378111,0,0,0.000000
17.067,56.891,35787,2096.828,3.444735,4.628479,6.332415,140.378111,0,0,0.000000
18.068,60.226,36997,2047.683,3.442687,4.628479,6.422527,140.378111,0,0,0.000000
19.068,63.559,38247,2005.839,3.438591,4.624383,6.504447,140.378111,0,0,0.000000
20.068,66.893,39477,1967.171,3.438591,4.628479,6.594559,140.378111,0,0,0.000000
21.068,70.227,40701,1931.888,3.436543,4.628479,6.684671,140.378111,0,0,0.000000
22.068,73.560,41922,1899.667,3.436543,4.624383,6.823935,140.378111,0,0,0.000000
23.068,76.894,43104,1868.548,3.438591,4.628479,6.979583,140.378111,0,0,0.000000
24.068,80.228,44344,1842.427,3.434495,4.624383,7.217151,140.378111,0,0,0.000000
25.068,83.561,45506,1815.273,3.438591,4.628479,7.614463,140.378111,0,0,0.000000
26.069,86.898,46706,1791.605,3.438591,4.632575,8.249343,140.378111,0,0,0.000000
27.069,90.232,47909,1769.854,3.438591,4.632575,9.273343,140.378111,0,0,0.000000
28.070,93.565,49090,1748.868,3.440639,4.632575,14.082047,140.378111,0,0,0.000000
29.070,96.899,50321,1731.044,3.438591,4.628479,107.544575,140.378111,0,0,0.000000
30.070,100.000,51560,1714.675,3.438591,4.628479,127.008767,140.378111,0,0,0.000000
