time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.334,7217.400,7216.348,2.091,4.981,7.185,87.622,3565.000,3712.400,0.490,3.334,6172.600,6171.324,1.848,4.022,5.479,72.723,3016.617,3179.058,0.486,3.334,8262.200,8261.372,2.334,5.939,8.892,102.521,4113.383,4245.742,0.493
2,6.667,14522.800,7260.635,2.250,4.932,6.887,87.622,6783.600,7765.000,0.467,6.667,13009.113,6503.796,2.128,4.116,5.439,72.723,6252.654,6779.216,0.453,6.667,16036.487,8017.475,2.372,5.747,8.335,102.521,7314.546,8750.784,0.481
3,10.001,20745.200,6914.274,2.472,4.939,6.787,87.622,8881.400,11900.800,0.428,10.001,18396.764,6131.568,2.262,4.122,5.334,72.723,7995.573,10422.309,0.420,10.002,23093.636,7696.979,2.681,5.756,8.241,102.521,9767.227,13379.291,0.436
4,13.335,28721.000,7179.517,2.392,4.923,6.725,87.622,12775.600,15982.200,0.443,13.334,24456.662,6113.432,2.067,4.024,5.186,72.723,10624.495,13868.423,0.433,13.335,32985.338,8245.602,2.718,5.823,8.263,102.521,14926.705,18095.977,0.454
5,16.668,36770.400,7353.336,2.330,4.919,6.698,87.622,16787.800,20027.200,0.455,16.668,31174.314,6234.150,2.004,3.955,5.127,72.723,13993.060,17236.005,0.447,16.669,42366.486,8472.522,2.655,5.884,8.268,102.521,19582.540,22818.395,0.463
6,20.002,44999.400,7499.161,2.281,4.886,6.654,87.622,20881.800,24151.800,0.463,20.002,38425.143,6403.495,1.972,3.958,5.144,72.723,17627.839,20835.515,0.458,20.002,51573.657,8594.826,2.589,5.813,8.163,102.521,24135.761,27468.085,0.469
7,23.336,53298.400,7613.310,2.243,4.858,6.602,87.622,25031.200,28303.000,0.469,23.336,45527.629,6503.252,1.938,3.943,5.082,72.723,21144.385,24410.604,0.464,23.336,61069.171,8723.368,2.549,5.772,8.122,102.521,28918.015,32195.396,0.474
8,26.669,61572.400,7695.799,2.209,4.841,6.565,87.622,29193.800,32411.800,0.474,26.669,52691.111,6585.709,1.908,3.936,5.115,72.723,24725.369,28010.691,0.468,26.670,70453.689,8805.889,2.509,5.746,8.015,102.521,33662.231,36812.909,0.479
9,30.003,69410.400,7711.522,2.187,4.866,6.711,87.622,33126.600,36324.800,0.477,30.003,58802.692,6532.971,1.882,3.901,4.979,72.723,27783.811,31055.245,0.472,30.003,80018.108,8890.073,2.492,5.831,8.443,102.521,38469.389,41594.355,0.481
10,33.337,77080.400,7707.278,2.172,4.906,6.861,87.622,36957.200,40163.800,0.479,33.336,64637.898,6463.128,1.867,3.862,4.785,72.723,30730.873,33943.401,0.475,33.337,89522.902,8951.428,2.477,5.950,8.937,102.521,43183.527,46384.199,0.483
11,36.670,84914.400,7718.731,2.153,4.930,6.925,87.622,40915.800,44042.600,0.481,36.670,70970.241,6451.179,1.847,3.857,4.779,72.723,33940.839,37096.154,0.477,36.671,98858.559,8986.282,2.460,6.003,9.071,102.521,47890.761,50989.046,0.485
12,40.004,92794.600,7732.132,2.137,4.944,6.943,87.622,44899.600,47935.600,0.483,40.003,77610.333,6466.878,1.836,3.873,4.836,72.723,37267.212,40388.520,0.480,40.004,107978.867,8997.385,2.438,6.015,9.050,102.521,52531.988,55482.680,0.487
13,43.338,100816.600,7754.367,2.124,4.942,6.929,87.622,48935.200,51922.600,0.485,43.337,84478.856,6497.719,1.823,3.883,4.868,72.723,40691.610,43833.946,0.481,43.338,117154.344,9011.016,2.425,6.002,8.989,102.521,57178.790,60011.254,0.489
14,46.671,108757.200,7767.606,2.112,4.948,6.928,87.622,52920.400,55880.800,0.486,46.671,91178.010,6512.067,1.818,3.883,4.885,72.723,44074.960,47152.514,0.483,46.672,126336.390,9023.146,2.406,6.013,8.971,102.521,61765.840,64609.086,0.489
15,50.005,116718.400,7780.465,2.105,4.948,6.911,87.622,56869.200,59884.400,0.487,50.004,97763.001,6516.882,1.818,3.868,4.867,72.723,47365.789,50424.935,0.484,50.005,135673.799,9044.048,2.392,6.028,8.955,102.521,66372.611,69343.865,0.490
16,53.339,124682.600,7791.899,2.096,4.947,6.901,87.622,60837.000,63889.600,0.488,53.338,104751.777,6546.323,1.816,3.889,4.929,72.723,50875.782,53919.671,0.485,53.339,144613.423,9037.474,2.377,6.006,8.873,102.521,70798.218,73859.529,0.490
17,56.672,132831.600,7812.861,2.082,4.941,6.896,87.622,64932.000,67937.400,0.489,56.672,111831.973,6577.674,1.809,3.893,4.970,72.723,54452.848,57421.919,0.487,56.673,153831.227,9048.048,2.355,5.988,8.822,102.521,75411.152,78452.881,0.490
18,60.006,140718.600,7816.933,2.070,4.949,6.935,87.622,68915.400,71838.600,0.489,60.005,118254.918,6569.037,1.796,3.891,4.961,72.723,57659.448,60630.443,0.487,60.006,163182.282,9064.828,2.343,6.007,8.908,102.521,80171.352,83046.757,0.492
19,63.340,148692.600,7825.135,2.063,4.952,6.982,87.622,72909.400,75817.400,0.490,63.339,124405.176,6546.954,1.789,3.865,4.833,72.723,60751.606,63685.550,0.488,63.340,172980.024,9103.316,2.336,6.039,9.131,102.521,85067.194,87949.250,0.492
20,66.674,156531.800,7825.793,2.057,4.961,7.002,87.622,76838.200,79732.000,0.491,66.673,130561.674,6527.403,1.786,3.856,4.814,72.723,63835.642,66756.532,0.489,66.674,182501.926,9124.183,2.329,6.066,9.190,102.521,89840.758,92707.468,0.493
21,70.007,164309.200,7823.439,2.051,4.964,7.048,87.622,80736.200,83615.800,0.491,70.007,137093.401,6527.575,1.774,3.873,4.879,72.723,67038.551,70096.577,0.489,70.007,191524.999,9119.302,2.329,6.054,9.218,102.521,94433.849,97135.023,0.493
22,73.341,172563.200,7842.956,2.041,4.956,7.028,87.622,84899.000,87697.000,0.492,73.341,144117.919,6550.128,1.763,3.877,4.886,72.723,70539.487,73605.566,0.489,73.342,201008.481,9135.784,2.320,6.036,9.170,102.521,99258.513,101788.434,0.494
23,76.675,180645.400,7853.296,2.034,4.956,7.034,87.622,88971.200,91712.800,0.492,76.675,150418.770,6539.258,1.755,3.857,4.820,72.723,73741.361,76720.653,0.490,76.675,210872.030,9167.334,2.314,6.055,9.249,102.521,104201.039,106704.947,0.495
24,80.009,188778.200,7864.893,2.022,4.959,7.052,87.622,93105.400,95705.800,0.493,80.008,156873.921,6535.664,1.740,3.846,4.771,72.723,77003.944,79907.781,0.491,80.009,220682.479,9194.122,2.303,6.071,9.334,102.521,109206.856,111503.819,0.495
25,83.342,196408.600,7855.489,2.012,4.973,7.161,87.622,96976.800,99474.200,0.493,83.342,162009.859,6479.660,1.729,3.818,4.590,72.723,79604.387,82447.135,0.491,83.343,230807.341,9231.317,2.296,6.127,9.733,102.521,114349.213,116501.265,0.496
26,86.676,204744.000,7873.916,2.002,4.966,7.134,87.622,101202.800,103580.200,0.494,86.676,168889.611,6495.022,1.716,3.810,4.587,72.723,83084.539,85852.068,0.492,86.677,240598.389,9252.809,2.288,6.122,9.680,102.521,119321.061,121308.332,0.496
27,90.010,213004.200,7888.189,1.995,4.959,7.112,87.622,105358.200,107685.200,0.494,90.009,175898.546,6514.032,1.707,3.807,4.607,72.723,86590.202,89350.777,0.492,90.010,250109.854,9262.346,2.282,6.110,9.618,102.521,124126.198,126019.623,0.497
28,93.349,221342.400,7903.732,1.990,4.946,7.088,87.622,109520.600,111860.400,0.495,93.334,183260.548,6544.324,1.705,3.813,4.622,72.723,90268.217,93030.228,0.492,93.364,259424.252,9263.141,2.276,6.080,9.553,102.521,128772.983,130690.572,0.497
29,96.683,229566.400,7914.737,1.984,4.939,7.071,87.622,113630.400,115977.200,0.495,96.667,190457.284,6566.791,1.709,3.818,4.636,72.723,93924.461,96574.778,0.493,96.698,268675.516,9262.683,2.259,6.060,9.506,102.521,133336.339,135379.622,0.497
30,100.000,237682.200,7921.312,1.980,4.939,7.062,87.622,117689.800,120040.600,0.495,100.000,197212.851,6573.053,1.709,3.813,4.633,72.723,97347.236,99920.164,0.493,100.000,278151.549,9269.571,2.251,6.065,9.490,102.521,138032.364,140161.036,0.497
