time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.334,1873.600,1873.415,10.640,19.343,29.134,62.577,887.200,1002.400,0.469,3.333,1625.868,1625.603,9.950,17.135,18.782,38.819,758.033,883.269,0.462,3.334,2121.332,2121.227,11.329,21.551,39.486,86.335,1016.367,1121.531,0.477
2,6.667,3800.400,1900.035,10.194,19.156,35.901,128.788,1878.800,1980.800,0.487,6.667,3190.306,1594.956,9.444,16.673,14.536,2.744,1600.405,1686.152,0.484,6.667,4410.494,2205.115,10.944,21.640,57.265,254.832,2157.195,2275.448,0.490
3,10.001,5841.800,1947.082,9.840,19.002,36.012,129.188,2874.400,3004.400,0.489,10.001,5071.545,1690.350,9.079,16.944,14.789,3.751,2502.988,2620.682,0.486,10.001,6612.055,2203.814,10.601,21.061,57.236,254.625,3245.812,3388.118,0.492
4,13.335,7891.200,1972.605,9.624,18.596,34.623,129.188,3891.400,4036.600,0.491,13.334,6739.650,1684.723,9.137,16.531,9.905,3.751,3338.231,3443.021,0.489,13.335,9042.750,2260.487,10.111,20.661,59.340,254.625,4444.569,4630.179,0.493
5,16.669,9887.600,1977.309,9.604,18.576,34.606,161.995,4891.000,5053.200,0.492,16.668,8512.200,1702.241,9.343,16.683,10.445,33.719,4246.444,4343.163,0.490,16.669,11263.000,2252.377,9.865,20.470,58.768,290.272,5535.556,5763.237,0.494
6,20.002,11775.400,1962.346,9.801,18.743,34.898,161.995,5711.400,6082.400,0.485,20.002,10359.311,1726.345,9.470,16.901,11.113,33.719,5102.156,5271.786,0.478,20.003,13191.489,2198.347,10.132,20.586,58.683,290.272,6320.644,6893.014,0.492
7,23.336,13560.800,1937.038,10.152,18.586,34.187,193.806,6442.000,7163.000,0.474,23.335,12169.289,1738.264,9.752,16.849,11.296,80.636,5947.657,6292.795,0.463,23.336,14952.311,2135.813,10.551,20.323,57.078,306.977,6936.343,8033.205,0.486
8,26.670,15234.200,1904.059,10.442,18.460,33.440,193.806,7001.200,8251.400,0.460,26.669,13884.676,1735.382,10.002,16.904,11.158,80.636,6567.163,7331.187,0.447,26.670,16583.724,2072.736,10.881,20.016,55.721,306.977,7435.237,9171.613,0.472
9,30.003,16775.600,1863.743,10.717,18.466,32.824,193.806,7483.400,9313.200,0.446,30.003,15374.436,1708.073,10.267,16.912,11.407,80.636,7072.705,8320.558,0.433,30.004,18176.764,2019.414,11.167,20.021,54.240,306.977,7894.095,10305.842,0.459
10,33.337,18208.000,1820.592,10.936,18.447,32.860,193.806,7881.000,10352.000,0.433,33.337,16566.670,1656.475,10.468,16.815,10.322,80.636,7438.142,9151.988,0.418,33.337,19849.330,1984.709,11.405,20.078,55.398,306.977,8323.858,11552.012,0.448
