time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4220,4219.177,1.745919,4.411391,5.791743,69.271551,2074,2157,0.490191
2.000,6.668,8299,4148.869,1.798143,4.636671,6.385663,69.271551,4169,4238,0.495896
3.000,10.001,12300,4099.486,1.884159,4.706303,6.410239,69.271551,5989,6333,0.486041
4.001,13.335,15582,3894.941,2.064383,4.759551,6.512639,69.271551,7186,8419,0.460493
5.001,16.669,18453,3690.050,2.209791,4.833279,6.627327,69.271551,7981,10482,0.432270
6.001,20.003,21970,3661.140,2.236415,4.857855,6.619135,69.271551,9405,12581,0.427772
7.001,23.336,26256,3750.350,2.183167,4.829183,6.586367,69.271551,11566,14717,0.440056
8.001,26.670,30632,3828.500,2.136063,4.796415,6.504447,69.271551,13758,16894,0.448845
9.001,30.004,35137,3903.625,2.101247,4.755455,6.426623,69.271551,16027,19129,0.455882
10.001,33.337,39523,3951.812,2.077695,4.722687,6.352895,69.271551,18178,21371,0.459632
11.001,36.671,43834,3984.434,2.058239,4.710399,6.299647,69.271551,20313,23535,0.463259
12.001,40.005,47967,3996.780,2.044927,4.726783,6.307839,69.271551,22370,25614,0.466197
13.002,43.338,52332,4025.070,2.025471,4.718591,6.299647,69.271551,24553,27795,0.469034
14.002,46.672,56445,4031.332,2.018303,4.730879,6.307839,69.271551,26616,29852,0.471347
15.002,50.006,60793,4052.420,2.000895,4.726783,6.299647,69.271551,28845,31969,0.474315
16.002,53.339,65180,4073.308,1.991679,4.714495,6.270975,69.271551,31021,34169,0.475855
17.002,56.673,69568,4091.796,1.976319,4.706303,6.254591,69.271551,33221,36360,0.477444
18.002,60.006,73875,4103.732,1.969151,4.702207,6.250495,69.271551,35374,38516,0.478739
19.002,63.340,77993,4104.461,1.965055,4.710399,6.258687,69.271551,37419,40604,0.479589
20.002,66.674,82392,4119.158,1.955839,4.706303,6.238207,69.271551,39630,42780,0.480888
21.002,70.007,86474,4117.370,1.945599,4.718591,6.299647,69.271551,41718,44769,0.482362
22.002,73.341,90897,4131.234,1.936383,4.706303,6.291455,69.271551,43919,46994,0.483088
23.003,76.675,95106,4134.594,1.929215,4.714495,6.291455,69.271551,46036,49086,0.483968
24.003,80.009,99395,4141.012,1.919999,4.714495,6.303743,69.271551,48231,51184,0.485148
25.003,83.342,103878,4154.674,1.906687,4.714495,6.299647,69.271551,50523,53381,0.486247
26.003,86.676,108327,4165.962,1.900543,4.702207,6.283263,69.271551,52722,55625,0.486603
27.003,90.010,112757,4175.724,1.891327,4.698111,6.270975,69.271551,54993,57794,0.487583
28.003,93.344,116819,4171.645,1.893375,4.702207,6.283263,69.271551,56968,59872,0.487573
29.003,96.677,120480,4154.027,1.891327,4.722687,6.385663,69.271551,58810,61699,0.488013
30.003,100.000,124425,4147.045,1.891327,4.730879,6.414335,69.271551,60753,63687,0.488211
