time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1581,1580.871,2.465791,3.135487,3.880959,92.930047,0,0,0.000000
2.000,6.667,3297,1648.356,2.469887,3.139583,3.799039,92.930047,0,0,0.000000
3.000,10.001,5037,1678.871,2.467839,3.115007,3.692543,92.930047,0,0,0.000000
4.000,13.334,6769,1692.113,2.467839,3.110911,3.690495,92.930047,0,0,0.000000
5.000,16.668,8484,1696.662,2.476031,3.115007,3.682303,92.930047,0,0,0.000000
6.001,20.002,10171,1695.022,2.480127,3.121151,3.790847,92.930047,0,0,0.000000
7.001,23.335,11896,1699.279,2.480127,3.112959,3.788799,92.930047,0,0,0.000000
8.001,26.669,13656,1706.854,2.476031,3.100671,3.723263,92.930047,0,0,0.000000
9.001,30.003,15381,1708.849,2.478079,3.096575,3.719167,92.930047,0,0,0.000000
10.001,33.336,17140,1713.849,2.473983,3.088383,3.690495,92.930047,0,0,0.000000
11.001,36.670,18913,1719.207,2.467839,3.080191,3.686399,92.930047,0,0,0.000000
12.001,40.004,20682,1723.335,2.463743,3.074047,3.672063,92.930047,0,0,0.000000
13.001,43.337,22373,1720.838,2.467839,3.082239,3.678207,92.930047,0,0,0.000000
14.001,46.671,24092,1720.696,2.471935,3.084287,3.672063,92.930047,0,0,0.000000
15.001,50.005,25814,1720.770,2.471935,3.084287,3.665919,92.930047,0,0,0.000000
16.001,53.338,27538,1720.964,2.471935,3.084287,3.676159,92.930047,0,0,0.000000
17.002,56.672,29261,1721.076,2.473983,3.086335,3.672063,92.930047,0,0,0.000000
18.002,60.006,30995,1721.785,2.473983,3.086335,3.663871,92.930047,0,0,0.000000
19.002,63.339,32704,1721.100,2.476031,3.088383,3.657727,92.930047,0,0,0.000000
20.002,66.673,34408,1720.235,2.476031,3.092479,3.663871,92.930047,0,0,0.000000
21.002,70.007,36108,1719.265,2.478079,3.094527,3.663871,92.930047,0,0,0.000000
22.002,73.340,37757,1716.065,2.480127,3.104767,3.684351,92.930047,0,0,0.000000
23.002,76.674,39445,1714.838,2.482175,3.106815,3.690495,92.930047,0,0,0.000000
24.002,80.007,41141,1714.049,2.482175,3.106815,3.698687,92.930047,0,0,0.000000
25.002,83.341,42676,1706.882,2.488319,3.125247,3.760127,92.930047,0,0,0.000000
26.002,86.675,44298,1703.612,2.488319,3.133439,3.782655,92.930047,0,0,0.000000
27.003,90.008,45962,1702.136,2.490367,3.135487,3.788799,92.930047,0,0,0.000000
28.003,93.342,47655,1701.804,2.490367,3.135487,3.788799,92.930047,0,0,0.000000
29.003,96.676,49344,1701.358,2.492415,3.135487,3.786751,92.930047,0,0,0.000000
30.003,100.000,51017,1700.400,2.492415,3.139583,3.788799,92.930047,0,0,0.000000
