time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,556377,556277.645,0.001535,0.019967,0.098815,220.987391,555643,1048,0.998117
2.000,6.667,1913755,956774.851,0.001535,0.019455,0.103423,220.987391,1914716,1048,0.999453
3.001,10.004,3278025,1092228.607,0.001535,0.018943,0.104959,220.987391,3283011,1048,0.999681
4.001,13.338,4662335,1165201.302,0.001535,0.019455,0.103935,220.987391,4663073,1048,0.999775
5.001,16.671,6059931,1211648.968,0.001535,0.019967,0.103423,220.987391,6059553,1048,0.999827
6.001,20.005,7444542,1240456.487,0.001535,0.020479,0.101887,220.987391,7445032,1048,0.999859
7.002,23.338,8837131,1262174.967,0.001535,0.020479,0.100863,220.987391,8836465,1048,0.999881
8.002,26.672,10249203,1280893.771,0.001535,0.020479,0.100351,220.987391,10248668,1048,0.999898
9.002,30.006,11659462,1295256.521,0.001535,0.020991,0.100351,220.987391,11658905,1048,0.999910
10.002,33.339,13041411,1303916.719,0.001535,0.020991,0.099839,220.987391,13041294,1048,0.999920
11.002,36.673,14438533,1312368.703,0.001535,0.021503,0.099327,220.987391,14437812,1048,0.999927
12.002,40.006,15846225,1320304.538,0.001535,0.021503,0.099327,220.987391,15845616,1048,0.999934
13.002,43.340,17235717,1325619.693,0.001535,0.021503,0.098815,220.987391,17235219,1048,0.999939
14.002,46.674,18598445,1328264.071,0.001535,0.021503,0.098303,220.987391,18598112,1048,0.999944
15.002,50.007,19970550,1331181.193,0.001535,0.022015,0.098303,220.987391,19970163,1048,0.999948
16.002,53.341,21361889,1334934.733,0.001535,0.022015,0.097791,220.987391,21364361,1048,0.999951
17.002,56.674,22721321,1336373.759,0.001535,0.022015,0.097791,220.987391,22721001,1048,0.999954
18.002,60.008,24077825,1337487.659,0.001535,0.022015,0.097791,220.987391,24076849,1048,0.999956
19.002,63.341,25447435,1339172.673,0.001535,0.022015,0.097791,220.987391,25447267,1048,0.999959
20.002,66.675,26832012,1341438.569,0.001535,0.022527,0.097791,220.987391,26833173,1048,0.999961
21.002,70.008,28194365,1342430.305,0.001535,0.022527,0.097791,220.987391,28194904,1048,0.999963
22.003,73.342,29571849,1344017.979,0.001535,0.022527,0.097791,220.987391,29571070,1048,0.999965
23.003,76.675,30963891,1346102.154,0.001535,0.022527,0.097791,220.987391,30963338,1048,0.999966
24.003,80.009,32322738,1346629.884,0.001535,0.022527,0.097791,220.987391,32322245,1048,0.999968
25.003,83.344,33672429,1346723.777,0.001535,0.022527,0.097791,220.987391,33671786,1048,0.999969
26.003,86.678,35023275,1346879.269,0.001535,0.022527,0.097791,220.987391,35022545,1048,0.999970
27.003,90.011,36367216,1346767.410,0.001535,0.022527,0.097791,220.987391,36367073,1048,0.999971
28.003,93.345,37710863,1346653.127,0.001535,0.022527,0.097791,220.987391,37710854,1048,0.999972
29.003,96.678,39045135,1346222.325,0.001535,0.022527,0.098303,220.987391,39045647,1048,0.999973
30.004,100.000,40366999,1345407.848,0.001535,0.022527,0.098303,220.987391,40366455,1048,0.999974
