time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,1156630,1155446.897,0.000511,0.000511,0.000511,223.739903,1166203,1044,0.999106
2.001,6.670,3136043,1567184.752,0.000511,0.000511,0.000511,223.739903,3146125,1044,0.999668
3.001,10.004,5176669,1724879.080,0.000511,0.000511,0.000511,223.739903,5217744,1044,0.999800
4.001,13.338,7248470,1811550.329,0.000511,0.000511,0.000511,223.739903,7254042,1044,0.999856
5.001,16.671,9263860,1852269.887,0.000511,0.000511,0.000511,223.739903,9269530,1044,0.999887
6.001,20.005,11293938,1881881.192,0.000511,0.000511,0.000511,223.739903,11313930,1044,0.999908
7.002,23.339,13234211,1890121.633,0.000511,0.000511,0.000511,223.739903,13244142,1044,0.999921
8.003,26.678,15250052,1905447.960,0.000511,0.000511,0.000511,223.739903,15271717,1044,0.999932
9.003,30.012,17023264,1890745.706,0.000511,0.000511,0.000511,223.739903,17025784,1044,0.999939
10.004,33.345,18888489,1888181.243,0.000511,0.000511,0.000511,223.739903,18912734,1044,0.999945
11.004,36.679,20957479,1904599.390,0.000511,0.000511,0.000511,223.739903,20968940,1044,0.999950
12.005,40.018,23002937,1916046.866,0.000511,0.000511,0.000511,223.739903,23006045,1044,0.999955
13.006,43.355,25135212,1932524.893,0.000511,0.000511,0.000511,223.739903,25143198,1044,0.999958
14.032,46.773,26735037,1905318.245,0.000511,0.000511,0.000511,223.739903,26749967,1044,0.999961
15.032,50.108,27775280,1847693.793,0.000511,0.000511,0.000511,223.739903,27790581,1044,0.999962
16.033,53.444,28753372,1793362.619,0.000511,0.000511,0.000511,223.739903,28770620,1044,0.999964
17.033,56.778,29745624,1746317.134,0.000511,0.000511,0.000511,223.739903,29751117,1044,0.999965
18.046,60.153,30695344,1700965.631,0.000511,0.000511,0.000511,223.739903,30703289,1044,0.999966
19.046,63.486,31711537,1665005.167,0.000511,0.000511,0.000511,223.739903,31715679,1044,0.999967
20.046,66.821,32757523,1634095.510,0.000511,0.000511,0.000511,223.739903,32768308,1044,0.999968
21.049,70.165,33672574,1599692.754,0.000511,0.000511,0.000511,223.739903,33680620,1044,0.999969
22.049,73.498,34664493,1572123.372,0.000511,0.000511,0.000511,223.739903,34701609,1044,0.999970
23.050,76.832,35667902,1547444.321,0.000511,0.000511,0.000511,223.739903,35702594,1044,0.999971
24.051,80.169,36703036,1526066.578,0.000511,0.000511,0.000511,223.739903,36723729,1044,0.999972
25.052,83.508,37644111,1502614.821,0.000511,0.000511,0.000511,223.739903,37659080,1044,0.999972
26.059,86.865,38675610,1484132.140,0.000511,0.000511,0.000511,223.739903,38729166,1044,0.999973
27.060,90.201,39758059,1469233.472,0.000511,0.000511,0.000511,223.739903,39778892,1044,0.999974
28.061,93.535,40812841,1454457.947,0.000511,0.000511,0.000511,223.739903,40829741,1044,0.999974
29.061,96.869,41860690,1440462.448,0.000511,0.000511,0.000511,223.739903,41872252,1044,0.999975
30.061,100.000,42781565,1423173.714,0.000511,0.000511,0.000511,223.739903,42824993,1044,0.999976
