time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,7881,7879.755,1.813503,4.485119,6.406143,125.960191,3891,4007,0.492656
2.000,6.667,15829,7913.666,2.000895,4.542463,6.582271,125.960191,7486,8363,0.472333
3.000,10.001,30338,10111.704,0.001023,4.345855,6.443007,125.960191,17764,12701,0.583095
4.000,13.335,69871,17466.156,0.001023,3.729407,5.849087,125.960191,53080,17045,0.756934
5.000,16.668,112292,22456.324,0.001023,3.432447,5.672959,125.960191,91137,21315,0.810452
6.001,20.002,154457,25740.535,0.001023,3.248127,5.574655,125.960191,129067,25581,0.834586
7.001,23.335,197122,28157.835,0.001023,3.112959,5.505023,125.960191,167349,29927,0.848299
8.001,26.669,240199,30022.220,0.001023,2.992127,5.451775,125.960191,206147,34224,0.857620
9.001,30.003,281313,31254.254,0.001023,2.904063,5.431295,125.960191,243060,38426,0.863489
10.001,33.336,323011,32298.303,0.001023,2.809855,5.419007,125.960191,280499,42674,0.867953
11.001,36.670,365827,33254.163,0.001023,2.729983,5.402623,125.960191,318943,47020,0.871517
12.001,40.003,407445,33950.837,0.001023,2.650111,5.390335,125.960191,356356,51250,0.874266
13.001,43.337,449848,34600.706,0.001023,2.578431,5.382143,125.960191,394497,55516,0.876635
14.001,46.671,491739,35121.143,0.001023,2.519039,5.373951,125.960191,432178,59780,0.878486
15.001,50.004,533215,35544.583,0.001023,2.473983,5.361663,125.960191,469427,64000,0.880021
16.001,53.338,574853,35925.185,0.001023,2.443263,5.353471,125.960191,506916,68252,0.881336
17.001,56.672,617445,36317.125,0.001023,2.410495,5.349375,125.960191,545187,72477,0.882660
18.002,60.006,658060,36555.509,0.001023,2.390015,5.341183,125.960191,581634,76682,0.883518
19.002,63.339,699650,36820.232,0.001023,2.363391,5.349375,125.960191,618932,80916,0.884381
20.002,66.673,741191,37056.065,0.001023,2.344959,5.345279,125.960191,656234,85180,0.885111
21.002,70.007,782908,37277.854,0.001023,2.328575,5.341183,125.960191,693632,89451,0.885771
22.002,73.340,825273,37508.913,0.001023,2.310143,5.337087,125.960191,731639,93754,0.886413
23.002,76.674,867912,37731.817,0.001023,2.293759,5.328895,125.960191,770087,97978,0.887131
24.002,80.007,909714,37901.231,0.001023,2.279423,5.328895,125.960191,807802,102171,0.887721
25.002,83.341,951600,38060.478,0.001023,2.269183,5.324799,125.960191,845382,106417,0.888194
26.002,86.675,976510,37554.608,0.001023,2.263039,5.328895,134.873087,867835,108909,0.888498
27.128,90.426,996759,36743.070,0.001023,2.258943,5.332991,134.873087,885936,111013,0.888647
28.128,93.760,1017461,36172.652,0.001023,2.254847,5.332991,134.873087,904476,113118,0.888838
29.128,97.094,1038114,35639.632,0.001023,2.250751,5.332991,134.873087,923011,115250,0.888997
30.128,100.000,1058878,35145.776,0.001023,2.246655,5.337087,134.873087,941673,117351,0.889189
