time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,935072,934060.246,0.000511,0.000511,0.000511,236.584959,943606,1004,0.998937
2.001,6.671,3008116,1503186.694,0.000511,0.000511,0.000511,236.584959,3014469,1004,0.999667
3.002,10.005,5056815,1684725.784,0.000511,0.000511,0.000511,236.584959,5063117,1004,0.999802
4.003,13.344,7039053,1758403.797,0.000511,0.000511,0.000511,236.584959,7050129,1004,0.999858
5.005,16.682,9026485,1803633.730,0.000511,0.000511,0.000511,236.584959,9041104,1004,0.999889
6.005,20.016,11039255,1838441.620,0.000511,0.000511,0.000511,236.584959,11043231,1004,0.999909
7.005,23.350,12999382,1855764.980,0.000511,0.000511,0.000511,236.584959,13019554,1004,0.999923
8.006,26.687,15030002,1877323.781,0.000511,0.000511,0.000511,236.584959,15041648,1004,0.999933
9.008,30.027,17080910,1896180.398,0.000511,0.000511,0.000511,236.584959,17085631,1004,0.999941
10.009,33.364,19059711,1904242.957,0.000511,0.000511,0.000511,236.584959,19071197,1004,0.999947
11.010,36.700,21108776,1917222.982,0.000511,0.000511,0.000511,236.584959,21127898,1004,0.999952
12.010,40.034,23208480,1932403.041,0.000511,0.000511,0.000511,236.584959,23210843,1004,0.999957
13.010,43.368,25261039,1941625.594,0.000511,0.000511,0.000511,236.584959,25266733,1004,0.999960
14.012,46.707,27223623,1942870.464,0.000511,0.000511,0.000511,236.584959,27239655,1004,0.999963
15.012,50.041,29181059,1943795.449,0.000511,0.000511,0.000511,236.584959,29196454,1004,0.999966
16.012,53.375,31188367,1947753.208,0.000511,0.000511,0.000511,236.584959,31193502,1004,0.999968
17.013,56.709,33224275,1952924.140,0.000511,0.000511,0.000511,236.584959,33242609,1004,0.999970
18.013,60.045,35151971,1951430.324,0.000511,0.000511,0.000511,236.584959,35165741,1004,0.999971
19.014,63.378,37086393,1950528.354,0.000511,0.000511,0.000511,236.584959,37106430,1004,0.999973
20.015,66.715,39130612,1955111.013,0.000511,0.000511,0.000511,236.584959,39141819,1004,0.999974
21.015,70.049,41105235,1956032.610,0.000511,0.000511,0.000511,236.584959,41108636,1004,0.999976
22.015,73.382,43019739,1954139.482,0.000511,0.000511,0.000511,236.584959,43031345,1004,0.999977
23.015,76.716,44948605,1953034.595,0.000511,0.000511,0.000511,236.584959,44953437,1004,0.999978
24.015,80.049,46997483,1957018.288,0.000511,0.000511,0.000511,236.584959,46997938,1004,0.999979
25.015,83.383,48912293,1955324.814,0.000511,0.000511,0.000511,236.584959,48914802,1004,0.999979
26.015,86.717,50897303,1956460.497,0.000511,0.000511,0.000511,236.584959,50905944,1004,0.999980
27.015,90.050,52909203,1958506.268,0.000511,0.000511,0.000511,236.584959,52916205,1004,0.999981
28.015,93.384,54941364,1961130.093,0.000511,0.000511,0.000511,236.584959,54957827,1004,0.999982
29.015,96.717,57003446,1964604.506,0.000511,0.000511,0.000511,236.584959,57003519,1004,0.999982
30.015,100.000,59106418,1969209.761,0.000511,0.000511,0.000511,236.584959,59107072,1004,0.999983
