time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1252,1251.801,1.669119,3.698687,5.365759,853.540863,599,662,0.475020
2.001,6.669,1528898,764192.288,0.000511,0.000511,0.001023,853.540863,1532322,1001,0.999347
3.003,10.009,3326859,1107970.408,0.000511,0.000511,0.001023,853.540863,3342972,1001,0.999701
4.003,13.342,5025940,1255625.952,0.000511,0.000511,0.001023,853.540863,5041138,1001,0.999801
5.004,16.679,6859490,1370922.347,0.000511,0.000511,0.001023,853.540863,6871286,1001,0.999854
6.004,20.012,8734666,1454897.511,0.000511,0.000511,0.001023,853.540863,8742180,1001,0.999886
7.005,23.349,10720543,1530483.294,0.000511,0.000511,0.001023,853.540863,10731138,1001,0.999907
8.005,26.683,12827273,1602455.148,0.000511,0.000511,0.001023,853.540863,12833168,1001,0.999922
9.005,30.016,14734344,1636270.728,0.000511,0.000511,0.001023,853.540863,14750096,1001,0.999932
10.005,33.350,16693109,1668493.016,0.000511,0.000511,0.001023,853.540863,16703504,1001,0.999940
11.005,36.683,18250286,1658366.738,0.000511,0.000511,0.001023,853.540863,18254706,1001,0.999945
12.005,40.017,19928039,1659969.938,0.000511,0.000511,0.001023,853.540863,19937456,1001,0.999950
13.005,43.350,21645477,1664379.557,0.000511,0.000511,0.001023,853.540863,21663140,1001,0.999954
14.005,46.684,23405372,1671191.327,0.000511,0.000511,0.001023,853.540863,23415068,1001,0.999957
15.005,50.018,25231597,1681513.441,0.000511,0.000511,0.001023,853.540863,25238602,1001,0.999960
16.005,53.351,27106033,1693559.586,0.000511,0.000511,0.001023,853.540863,27113153,1001,0.999963
17.008,56.692,29013487,1705907.855,0.000511,0.000511,0.001023,853.540863,29016976,1001,0.999966
18.008,60.026,30956200,1719051.330,0.000511,0.000511,0.001023,853.540863,30964918,1001,0.999968
19.008,63.359,32709571,1720849.248,0.000511,0.000511,0.001023,853.540863,32708655,1001,0.999969
20.009,66.696,34144249,1706472.219,0.000511,0.000511,0.001023,853.540863,34144937,1001,0.999971
21.009,70.029,35298613,1680185.104,0.000511,0.000511,0.001023,853.540863,35301580,1001,0.999972
22.009,73.363,36707921,1667871.122,0.000511,0.000511,0.001023,853.540863,36717232,1001,0.999973
23.009,76.696,38474444,1672153.319,0.000511,0.000511,0.001023,853.540863,38482427,1001,0.999974
24.009,80.030,40331923,1679867.357,0.000511,0.000511,0.001023,853.540863,40341668,1001,0.999975
25.010,83.366,42331106,1692590.070,0.000511,0.000511,0.001023,853.540863,42334132,1001,0.999976
26.010,86.700,44243904,1701042.415,0.000511,0.000511,0.001023,853.540863,44246440,1001,0.999977
27.010,90.034,46154793,1708783.237,0.000511,0.000511,0.001023,853.540863,46166660,1001,0.999978
28.010,93.368,48042301,1715159.184,0.000511,0.000511,0.001023,853.540863,48049287,1001,0.999979
29.010,96.702,49873091,1719139.356,0.000511,0.000511,0.001023,853.540863,49887359,1001,0.999980
30.011,100.000,51810316,1726401.893,0.000511,0.000511,0.001023,853.540863,51820940,1001,0.999981
