time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.339,590890,589930.471,0.000511,0.000511,0.000511,104.202239,589916,1005,0.998299
2.002,6.672,2695367,1346567.304,0.000511,0.000511,0.000511,104.202239,2694376,1005,0.999627
3.002,10.006,4782677,1593294.499,0.000511,0.000511,0.000511,104.202239,4792088,1005,0.999790
4.004,13.345,6920540,1728588.681,0.000511,0.000511,0.000511,104.202239,6928182,1005,0.999855
5.004,16.679,8968029,1792297.668,0.000511,0.000511,0.000511,104.202239,8972821,1005,0.999888
6.004,20.012,11115526,1851437.667,0.000511,0.000511,0.000511,104.202239,11125273,1005,0.999910
7.004,23.348,13301295,1898991.470,0.000511,0.000511,0.000511,104.202239,13300301,1005,0.999924
8.004,26.682,15449989,1930169.966,0.000511,0.000511,0.000511,104.202239,15458064,1005,0.999935
9.005,30.015,17618710,1956646.845,0.000511,0.000511,0.000511,104.202239,17617719,1005,0.999943
10.005,33.349,19784928,1977586.623,0.000511,0.000511,0.000511,104.202239,19789387,1005,0.999949
11.005,36.682,21812315,1982099.257,0.000511,0.000511,0.000511,104.202239,21816928,1005,0.999954
12.005,40.016,23787891,1981541.860,0.000511,0.000511,0.000511,104.202239,23789859,1005,0.999958
13.005,43.349,25868480,1989145.673,0.000511,0.000511,0.000511,104.202239,25871548,1005,0.999961
14.006,46.686,27957881,1996183.564,0.000511,0.000511,0.000511,104.202239,27956899,1005,0.999964
15.008,50.025,30017492,2000155.434,0.000511,0.000511,0.000511,104.202239,30019637,1005,0.999967
16.010,53.365,32035220,2001000.323,0.000511,0.000511,0.000511,104.202239,32043302,1005,0.999969
17.010,56.699,34179755,2009416.355,0.000511,0.000511,0.000511,104.202239,34178761,1005,0.999971
18.010,60.033,36346430,2018140.443,0.000511,0.000511,0.000511,104.202239,36353705,1005,0.999972
19.011,63.371,38531011,2026737.366,0.000511,0.000511,0.000511,104.202239,38539406,1005,0.999974
20.011,66.705,40715901,2034633.293,0.000511,0.000511,0.000511,104.202239,40714907,1005,0.999975
21.011,70.038,42916101,2042505.851,0.000511,0.000511,0.000511,104.202239,42924207,1005,0.999977
22.012,73.372,45054103,2046835.546,0.000511,0.000511,0.000511,104.202239,45056824,1005,0.999978
23.012,76.706,47054680,2044818.981,0.000511,0.000511,0.000511,104.202239,47056331,1005,0.999979
24.014,80.045,49189593,2048405.441,0.000511,0.000511,0.000511,104.202239,49189923,1005,0.999980
25.014,83.379,51322391,2051763.017,0.000511,0.000511,0.000511,104.202239,51326356,1005,0.999980
26.014,86.713,53433509,2054038.591,0.000511,0.000511,0.000511,104.202239,53432518,1005,0.999981
27.014,90.048,55577759,2057330.897,0.000511,0.000511,0.000511,104.202239,55581324,1005,0.999982
28.015,93.382,57612805,2056529.581,0.000511,0.000511,0.000511,104.202239,57618149,1005,0.999983
29.017,96.722,59729810,2058469.250,0.000511,0.000511,0.000511,104.202239,59751545,1005,0.999983
30.019,100.000,61759719,2057383.106,0.000511,0.000511,0.000511,104.202239,61767496,1005,0.999984
