time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3280,3279.795,15.032319,20.135935,23.592959,38.436863,1610,1801,0.472002
2.000,6.667,6843,3421.232,14.278655,20.119551,23.019519,38.436863,3299,3576,0.479855
3.000,10.001,10204,3401.045,13.983743,20.365311,26.361855,58.818559,4980,5256,0.486518
4.000,13.334,12790,3197.251,14.434303,20.529151,49.709055,73.662463,6129,6703,0.477634
5.000,16.668,15622,3124.154,14.991359,20.185087,45.645823,73.662463,7101,8554,0.453593
6.000,20.002,17850,2974.774,15.327231,20.299775,49.610751,79.495167,7739,10150,0.432612
7.001,23.335,20103,2871.637,15.671295,20.643839,48.201727,79.495167,8373,11790,0.415266
8.001,26.669,23468,2933.272,15.556607,20.791295,45.613055,79.495167,10094,13454,0.428656
9.001,30.003,26254,2916.845,15.507455,21.397503,41.451519,79.495167,11507,14827,0.436964
10.001,33.336,28795,2879.246,15.433727,21.938175,45.547519,79.495167,12730,16113,0.441355
11.001,36.670,32782,2979.917,15.048703,21.463039,43.548671,79.495167,14782,18055,0.450163
12.001,40.004,36525,3043.451,14.835711,21.151743,41.025535,79.495167,16637,19961,0.454588
13.001,43.338,40349,3103.466,14.639103,20.873215,39.190527,79.495167,18516,21894,0.458203
14.001,46.671,44145,3152.906,14.508031,20.611071,36.470783,79.495167,20422,23798,0.461827
15.001,50.005,47867,3190.829,14.409727,20.414463,34.504703,79.495167,22253,25683,0.464223
16.001,53.338,51522,3219.825,14.303231,20.283391,33.374207,79.495167,24072,27522,0.466566
17.002,56.672,54621,3212.707,14.254079,20.414463,34.471935,79.495167,25614,29061,0.468477
18.002,60.006,58415,3244.965,14.155775,20.267007,33.914879,79.495167,27569,30921,0.471346
19.002,63.339,62275,3277.315,14.049279,20.135935,33.341439,79.495167,29512,32829,0.473396
20.002,66.673,66148,3307.086,13.934591,20.037631,33.030143,79.495167,31471,34747,0.475264
21.002,70.007,69906,3328.546,13.877247,19.939327,32.735231,79.495167,33337,36637,0.476420
22.002,73.340,73083,3321.649,13.828095,20.004863,33.144831,79.495167,34924,38224,0.477443
23.002,76.674,76947,3345.218,13.754367,19.906559,32.931839,79.495167,36856,40153,0.478593
24.002,80.007,80746,3364.109,13.697023,19.841023,32.702463,79.495167,38738,42080,0.479324
25.002,83.341,84762,3390.154,13.590527,19.742719,32.374783,79.495167,40779,44044,0.480754
26.002,86.675,88760,3413.523,13.516799,19.644415,32.096255,79.495167,42788,46031,0.481744
27.003,90.008,92577,3428.458,13.475839,19.578879,31.866879,79.495167,44692,47955,0.482390
28.003,93.342,96537,3447.433,13.402111,19.513343,31.604735,79.495167,46708,49900,0.483480
29.003,96.675,99728,3438.584,13.369343,19.578879,32.096255,79.495167,48335,51463,0.484328
30.003,100.000,103577,3452.252,13.328383,19.529727,31.899647,79.495167,50302,53343,0.485330
