time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2877,2876.801,1.360895,3.074047,4.067327,112.001023,1392,1490,0.482998
2.000,6.667,6226,3112.777,1.264639,3.049471,3.862527,112.001023,3089,3141,0.495827
3.000,10.001,9471,3156.747,1.288191,3.047423,3.799039,112.001023,4689,4786,0.494881
4.000,13.334,12485,3121.002,1.345535,3.071999,3.813375,112.001023,6082,6408,0.486950
5.000,16.668,15023,3004.345,1.419263,3.102719,3.889151,112.001023,7026,8002,0.467527
6.000,20.002,17262,2876.761,1.478655,3.127295,3.954687,112.001023,7677,9590,0.444605
7.001,23.335,19446,2777.767,1.517567,3.151871,3.962879,112.001023,8254,11197,0.424348
8.001,26.669,22448,2805.761,1.506303,3.147775,3.950591,112.001023,9651,12811,0.429659
9.001,30.003,25718,2857.294,1.488895,3.141631,3.948543,112.001023,11300,14431,0.439159
10.001,33.336,28794,2879.138,1.480703,3.151871,3.981311,112.001023,12824,15976,0.445278
11.001,36.670,32108,2918.636,1.463295,3.147775,3.969023,112.001023,14525,17591,0.452267
12.001,40.004,35301,2941.485,1.455103,3.149823,3.966975,112.001023,16122,19188,0.456585
13.001,43.338,38299,2945.785,1.449983,3.158015,3.991551,112.001023,17576,20726,0.458879
14.002,46.672,41047,2931.610,1.448959,3.184639,4.075519,112.001023,18943,22115,0.461372
15.002,50.006,43232,2881.794,1.448959,3.225599,4.481023,112.001023,20026,23220,0.463072
16.003,53.344,45350,2833.828,1.447935,3.266559,5.074943,112.001023,21102,24254,0.465253
17.003,56.678,47595,2799.148,1.449983,3.309567,5.332991,112.001023,22199,25416,0.466219
18.003,60.012,50102,2782.909,1.448959,3.346431,5.423103,112.001023,23437,26674,0.467702
19.004,63.346,52686,2772.394,1.447935,3.377151,5.447679,112.001023,24732,27965,0.469325
20.004,66.680,55147,2756.800,1.447935,3.409919,5.496831,112.001023,25949,29205,0.470483
21.005,70.016,57858,2754.503,1.441791,3.434495,5.529599,112.001023,27366,30498,0.472937
22.006,73.352,60390,2744.307,1.440767,3.459071,5.574655,112.001023,28644,31762,0.474191
23.006,76.686,62756,2727.835,1.440767,3.487743,5.677055,112.001023,29801,32961,0.474826
24.006,80.020,65880,2744.330,1.435647,3.475455,5.627903,112.001023,31408,34482,0.476673
25.006,83.353,68707,2747.626,1.434623,3.481599,5.578751,112.001023,32801,35914,0.477348
26.006,86.687,71502,2749.431,1.433599,3.491839,5.570559,112.001023,34225,37294,0.478544
27.006,90.022,74047,2741.826,1.433599,3.514367,5.570559,112.001023,35479,38578,0.479077
28.007,93.355,76600,2735.075,1.433599,3.532799,5.570559,112.001023,36751,39856,0.479734
29.007,96.689,79331,2734.928,1.433599,3.536895,5.554175,112.001023,38078,41262,0.479934
30.007,100.000,82187,2738.938,1.430527,3.545087,5.529599,112.001023,39547,42648,0.481136
