time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.336,425059,424655.890,0.001535,0.018943,0.571903,74.514431,428499,1218,0.997166
2.003,6.675,1796244,896936.988,0.001023,0.009727,0.519679,74.514431,1826710,1218,0.999334
3.003,10.009,3158175,1051769.764,0.001023,0.010239,0.542207,74.514431,3170285,1218,0.999616
4.003,13.343,4509819,1126619.812,0.001023,0.011263,0.568319,74.514431,4516020,1218,0.999730
5.009,16.698,5840314,1165868.562,0.001023,0.010239,0.545279,74.514431,5866537,1218,0.999792
6.011,20.035,7203196,1198429.027,0.001023,0.009215,0.533503,74.514431,7208867,1218,0.999831
7.011,23.369,8559673,1220949.909,0.001023,0.009215,0.542207,74.514431,8575886,1218,0.999858
8.011,26.703,9910365,1237123.707,0.001023,0.009727,0.553983,74.514431,9912497,1218,0.999877
9.012,30.040,11266775,1250217.685,0.001023,0.010751,0.557055,74.514431,11271937,1218,0.999892
10.012,33.374,12634420,1261904.636,0.001023,0.010751,0.562175,74.514431,12640784,1218,0.999904
11.013,36.710,13981423,1269550.639,0.001023,0.011263,0.568831,74.514431,13985064,1218,0.999913
12.013,40.043,15314252,1274809.522,0.001023,0.011775,0.568831,74.514431,15321254,1218,0.999921
13.013,43.377,16669868,1281000.149,0.001023,0.012287,0.574975,74.514431,16691507,1218,0.999927
14.013,46.711,18018328,1285808.690,0.001023,0.012799,0.577023,74.514431,18023052,1218,0.999932
15.013,50.044,19379754,1290839.311,0.001023,0.013311,0.579071,74.514431,19394985,1218,0.999937
16.013,53.378,20708357,1293192.480,0.001023,0.013823,0.583167,74.514431,20715804,1218,0.999941
17.014,56.712,22032808,1295009.155,0.001023,0.013311,0.583167,74.514431,22042804,1218,0.999945
18.014,60.046,23331814,1295226.295,0.001023,0.013823,0.584191,74.514431,23351934,1218,0.999948
19.014,63.379,24596319,1293606.033,0.001023,0.012799,0.580607,74.514431,24601684,1218,0.999950
20.015,66.717,25869552,1292495.506,0.001023,0.012287,0.580095,74.514431,25898566,1218,0.999953
21.017,70.058,27204262,1294371.133,0.001023,0.011775,0.578559,74.514431,27213742,1218,0.999955
22.017,73.392,28477946,1293425.644,0.001023,0.011775,0.579583,74.514431,28487969,1218,0.999957
23.018,76.725,29812283,1295196.824,0.001023,0.011775,0.583679,74.514431,29835942,1218,0.999959
24.018,80.060,31138055,1296449.976,0.001023,0.012287,0.588287,74.514431,31141633,1218,0.999961
25.018,83.393,32444132,1296833.573,0.001023,0.012287,0.589823,74.514431,32452018,1218,0.999962
26.019,86.730,33739116,1296707.608,0.001023,0.011775,0.589311,74.514431,33748237,1218,0.999964
27.019,90.064,35049748,1297219.943,0.001023,0.011775,0.591359,74.514431,35058326,1218,0.999965
28.019,93.397,36350617,1297346.762,0.001023,0.011775,0.590847,74.514431,36361514,1218,0.999967
29.019,96.731,37663272,1297871.454,0.001023,0.011775,0.594431,74.514431,37670832,1218,0.999968
30.019,100.000,38900498,1295844.966,0.001023,0.011775,0.593919,74.514431,38939278,1218,0.999969
