time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4093,4092.598,3.655679,4.722687,7.077887,98.828287,0,0,0.000000
2.000,6.667,8437,4217.996,3.680255,4.784127,6.545407,98.828287,0,0,0.000000
3.000,10.001,12788,4262.151,3.696639,4.808703,6.332415,98.828287,0,0,0.000000
4.000,13.335,17212,4302.472,3.696639,4.792319,6.258687,98.828287,0,0,0.000000
5.001,16.669,21636,4326.561,3.692543,4.775935,6.213631,98.828287,0,0,0.000000
6.002,20.007,26002,4332.170,3.694591,4.792319,6.205439,98.828287,0,0,0.000000
7.002,23.341,30285,4325.100,3.713023,4.812799,6.205439,98.828287,0,0,0.000000
8.002,26.675,34716,4338.207,3.704831,4.800511,6.180863,98.828287,0,0,0.000000
9.002,30.008,39065,4339.370,3.706879,4.792319,6.164479,98.828287,0,0,0.000000
10.003,33.342,43450,4343.888,3.700735,4.792319,6.254591,98.828287,0,0,0.000000
11.003,36.676,47844,4348.404,3.698687,4.796415,6.242303,98.828287,0,0,0.000000
12.003,40.009,52240,4352.344,3.700735,4.792319,6.250495,98.828287,0,0,0.000000
13.003,43.343,56547,4348.827,3.698687,4.808703,6.365183,98.828287,0,0,0.000000
14.003,46.676,60797,4341.741,3.704831,4.812799,6.406143,98.828287,0,0,0.000000
15.003,50.010,65179,4344.402,3.704831,4.808703,6.381567,98.828287,0,0,0.000000
16.003,53.344,69600,4349.166,3.702783,4.800511,6.356991,98.828287,0,0,0.000000
17.003,56.677,73946,4348.959,3.702783,4.808703,6.352895,98.828287,0,0,0.000000
18.003,60.011,78211,4344.270,3.704831,4.816895,6.389759,98.828287,0,0,0.000000
19.003,63.344,82593,4346.234,3.704831,4.812799,6.373375,98.828287,0,0,0.000000
20.003,66.678,86812,4339.857,3.708927,4.825087,6.406143,98.828287,0,0,0.000000
21.003,70.012,90938,4329.660,3.717119,4.845567,6.455295,98.828287,0,0,0.000000
22.004,73.346,95205,4326.770,3.717119,4.845567,6.463487,98.828287,0,0,0.000000
23.004,76.679,99254,4314.690,3.727359,4.866047,6.520831,98.828287,0,0,0.000000
24.004,80.013,103577,4315.019,3.727359,4.866047,6.500351,98.828287,0,0,0.000000
25.004,83.347,107837,4312.796,3.729407,4.870143,6.520831,98.828287,0,0,0.000000
26.004,86.680,112015,4307.591,3.735551,4.882431,6.520831,98.828287,0,0,0.000000
27.004,90.014,116057,4297.740,3.739647,4.902911,6.569983,98.828287,0,0,0.000000
28.004,93.348,120004,4285.196,3.747839,4.927487,6.619135,98.828287,0,0,0.000000
29.004,96.681,124238,4283.419,3.747839,4.931583,6.619135,98.828287,0,0,0.000000
30.005,100.000,128156,4271.225,3.753983,4.952063,6.660095,98.828287,0,0,0.000000
