time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,621,620.883,9.650175,13.983743,16.121855,26.099711,297,328,0.475200
2.000,6.668,1079,539.426,10.018815,14.352383,42.663935,84.017151,496,587,0.457987
3.000,10.001,1697,565.602,9.805823,14.344191,28.000255,84.017151,835,904,0.480161
4.000,13.335,1101012,275225.055,0.000511,0.003071,0.009727,84.017151,1100087,1006,0.999086
5.000,16.668,2686476,537244.841,0.000511,0.003071,0.009727,84.017151,2685556,1006,0.999626
6.001,20.002,4254502,709020.776,0.000511,0.003071,0.009727,84.017151,4253599,1006,0.999764
7.001,23.335,5761962,823067.439,0.000511,0.003071,0.009727,84.017151,5761049,1006,0.999825
8.001,26.669,7242202,905184.496,0.000511,0.003071,0.010239,84.017151,7241227,1006,0.999861
9.001,30.003,8770535,974413.879,0.000511,0.003071,0.010239,84.017151,8769583,1006,0.999885
10.001,33.336,10291384,1029042.789,0.000511,0.003071,0.010239,84.017151,10290436,1006,0.999902
11.001,36.670,11808346,1073389.062,0.000511,0.003071,0.010239,84.017151,11807439,1006,0.999915
12.001,40.004,13332523,1110939.020,0.000511,0.003071,0.010239,84.017151,13331573,1006,0.999925
13.001,43.337,14862886,1143193.361,0.000511,0.003071,0.010239,84.017151,14861943,1006,0.999932
14.001,46.671,16358618,1168367.197,0.000511,0.003071,0.010239,84.017151,16357720,1006,0.999939
15.001,50.004,17865264,1190912.033,0.000511,0.003071,0.010239,84.017151,17865155,1006,0.999944
16.001,53.338,19341432,1208732.832,0.000511,0.003071,0.010239,84.017151,19340492,1006,0.999948
17.001,56.672,20852464,1226509.028,0.000511,0.003071,0.010239,84.017151,20851518,1006,0.999952
18.002,60.005,22341563,1241091.467,0.000511,0.003071,0.010239,84.017151,22341861,1006,0.999955
19.002,63.339,23796406,1252335.491,0.000511,0.003071,0.010239,84.017151,23795491,1006,0.999958
20.002,66.672,25290925,1264439.595,0.000511,0.003071,0.010239,84.017151,25290011,1006,0.999960
21.003,70.009,26733751,1272878.615,0.000511,0.003071,0.010239,84.017151,26733346,1006,0.999962
22.003,73.342,28216371,1282407.268,0.000511,0.003071,0.010239,84.017151,28215452,1006,0.999964
23.003,76.676,29679937,1290279.373,0.000511,0.003071,0.010239,84.017151,29682363,1006,0.999966
24.003,80.009,31127987,1296848.123,0.000511,0.003071,0.010239,84.017151,31128154,1006,0.999968
25.003,83.343,32593728,1303599.653,0.000511,0.003071,0.010239,84.017151,32592808,1006,0.999969
26.003,86.677,34099243,1311357.872,0.000511,0.003071,0.010239,84.017151,34098316,1006,0.999970
27.003,90.010,35564403,1317050.437,0.000511,0.003071,0.010239,84.017151,35567676,1006,0.999972
28.003,93.344,37043144,1322821.456,0.000511,0.003071,0.010239,84.017151,37042244,1006,0.999973
29.003,96.677,38544880,1328987.124,0.000511,0.003071,0.010239,84.017151,38543990,1006,0.999974
30.003,100.000,40080574,1335873.692,0.000511,0.003071,0.010239,84.017151,40079653,1006,0.999975
