time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2743,2742.775,2.981887,3.682303,4.517887,10.936319,0,0,0.000000
2.000,6.667,5523,2761.285,2.971647,3.665919,4.517887,10.936319,0,0,0.000000
3.000,10.001,8346,2781.766,2.959359,3.629055,4.456447,10.936319,0,0,0.000000
4.000,13.335,11137,2783.940,2.961407,3.620863,4.472831,10.936319,0,0,0.000000
5.001,16.668,13912,2782.110,2.965503,3.624959,4.456447,10.936319,0,0,0.000000
6.001,20.002,16651,2774.890,2.973695,3.633151,4.468735,10.936319,0,0,0.000000
7.001,23.336,19437,2776.442,2.969599,3.629055,4.468735,10.936319,0,0,0.000000
8.001,26.669,22212,2776.215,2.969599,3.631103,4.481023,10.936319,0,0,0.000000
9.001,30.004,24958,2772.786,2.971647,3.637247,4.513791,10.936319,0,0,0.000000
10.001,33.337,27704,2770.083,2.973695,3.641343,4.521983,10.936319,0,0,0.000000
11.001,36.671,30493,2771.780,2.973695,3.639295,4.526079,10.936319,0,0,0.000000
12.001,40.004,33287,2773.612,2.973695,3.637247,4.517887,10.936319,0,0,0.000000
13.001,43.338,36077,2774.852,2.973695,3.635199,4.509695,10.936319,0,0,0.000000
14.001,46.672,38811,2771.918,2.975743,3.641343,4.521983,10.936319,0,0,0.000000
15.002,50.005,41515,2767.374,2.979839,3.651583,4.521983,10.936319,0,0,0.000000
16.002,53.339,44192,2761.700,2.983935,3.665919,4.542463,10.936319,0,0,0.000000
17.002,56.673,46994,2764.059,2.981887,3.659775,4.542463,10.936319,0,0,0.000000
18.002,60.006,49706,2761.154,2.983935,3.663871,4.550655,10.936319,0,0,0.000000
19.002,63.340,52473,2761.439,2.983935,3.663871,4.562943,10.936319,0,0,0.000000
20.002,66.674,55232,2761.307,2.983935,3.663871,4.558847,10.936319,0,0,0.000000
21.002,70.007,57898,2756.759,2.988031,3.674111,4.583423,10.936319,0,0,0.000000
22.002,73.341,60592,2753.892,2.990079,3.678207,4.599807,10.936319,0,0,0.000000
23.002,76.675,63333,2753.322,2.990079,3.680255,4.595711,10.936319,0,0,0.000000
24.002,80.008,66016,2750.382,2.992127,3.684351,4.607999,10.936319,0,0,0.000000
25.003,83.342,68612,2744.194,2.998271,3.696639,4.628479,10.936319,0,0,0.000000
26.003,86.676,71239,2739.676,3.002367,3.702783,4.632575,10.936319,0,0,0.000000
27.003,90.009,73982,2739.790,3.002367,3.702783,4.632575,10.936319,0,0,0.000000
28.003,93.343,76736,2740.290,3.000319,3.700735,4.632575,10.936319,0,0,0.000000
29.003,96.677,79491,2740.785,3.000319,3.700735,4.632575,10.936319,0,0,0.000000
30.003,100.000,82217,2740.285,3.002367,3.700735,4.636671,10.936319,0,0,0.000000
