time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,8081,8079.953,6.860799,12.025855,25.198591,79.560703,0,0,0.000000
2.000,6.668,16783,8390.190,6.770687,11.427839,20.185087,79.560703,0,0,0.000000
3.001,10.004,25163,8384.354,6.778879,11.411455,19.644415,79.560703,0,0,0.000000
4.002,13.338,33596,8395.832,6.778879,11.419647,19.578879,79.560703,0,0,0.000000
5.002,16.672,42222,8441.663,6.782975,11.247615,18.956287,79.560703,0,0,0.000000
6.002,20.006,51366,8558.575,6.688767,11.141119,18.546687,79.560703,0,0,0.000000
7.002,23.340,59856,8548.338,6.705151,11.165695,18.251775,79.560703,0,0,0.000000
8.002,26.674,68738,8589.789,6.696959,11.051007,17.825791,79.560703,0,0,0.000000
9.002,30.008,77541,8613.315,6.717439,10.944511,17.465343,79.560703,0,0,0.000000
10.003,33.342,86309,8628.711,6.713343,10.928127,17.350655,79.560703,0,0,0.000000
11.003,36.676,94943,8629.074,6.717439,10.936319,17.219583,79.560703,0,0,0.000000
12.003,40.009,100719,8391.336,6.733823,10.895359,17.629183,143.785983,0,0,0.000000
13.003,43.343,105049,8078.941,6.746111,10.919935,18.464767,143.785983,0,0,0.000000
14.003,46.677,109415,7813.710,6.762495,10.903551,19.693567,146.669567,0,0,0.000000
15.003,50.010,113863,7589.335,6.770687,10.895359,22.511615,146.669567,0,0,0.000000
16.003,53.344,118207,7386.506,6.774783,10.928127,108.199935,146.669567,0,0,0.000000
17.003,56.677,122321,7193.997,6.795263,10.969087,131.596287,146.669567,0,0,0.000000
18.003,60.011,126774,7041.707,6.799359,10.960895,132.579327,146.669567,0,0,0.000000
19.003,63.345,131339,6911.336,6.795263,10.944511,133.103615,146.669567,0,0,0.000000
20.004,66.678,135647,6781.162,6.799359,10.977279,133.431295,146.669567,0,0,0.000000
21.004,70.012,139899,6660.707,6.811647,10.985471,133.693439,146.669567,0,0,0.000000
22.004,73.346,144085,6548.217,6.823935,11.026431,133.955583,146.669567,0,0,0.000000
23.004,76.679,148330,6448.083,6.836223,11.051007,134.086655,146.669567,0,0,0.000000
24.004,80.013,152670,6360.240,6.832127,11.100159,134.152191,153.747455,0,0,0.000000
25.004,83.347,157084,6282.359,6.832127,11.124735,134.348799,153.747455,0,0,0.000000
26.004,86.680,161529,6211.684,6.828031,11.132927,134.479871,153.747455,0,0,0.000000
27.004,90.014,165950,6145.321,6.832127,11.132927,134.479871,153.747455,0,0,0.000000
28.004,93.348,170467,6087.143,6.828031,11.124735,134.610943,153.747455,0,0,0.000000
29.005,96.682,174610,6020.091,6.844415,11.141119,134.610943,153.747455,0,0,0.000000
30.005,100.000,179149,5970.687,6.844415,11.132927,134.742015,153.747455,0,0,0.000000
