time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,8646,8643.448,3.045375,8.658943,13.238271,90.570751,4307,4423,0.493356
2.000,6.668,16910,8453.907,3.721215,8.732671,12.238847,90.570751,7949,9076,0.466902
3.001,10.002,37933,12642.010,0.001023,7.946239,11.460607,90.570751,24618,13746,0.641695
4.001,13.337,85975,21488.251,0.001023,6.770687,10.403839,90.570751,67665,18764,0.782897
5.001,16.670,135197,27033.453,0.001023,6.250495,10.076159,90.570751,112138,23693,0.825570
6.001,20.004,182630,30432.300,0.001023,5.910527,9.920511,90.570751,154487,28492,0.844288
7.001,23.338,230911,32981.323,0.001023,5.644287,9.748479,90.570751,198053,33356,0.855857
8.001,26.671,278736,34836.089,0.001023,5.398527,9.609215,90.570751,240992,38230,0.863084
9.001,30.005,327073,36335.401,0.001023,5.152767,9.543679,90.570751,284422,43129,0.868329
10.002,33.339,374140,37408.093,0.001023,4.947967,9.535487,90.570751,326620,47920,0.872056
11.002,36.672,420264,38200.048,0.001023,4.759551,9.560063,90.570751,367999,52628,0.874882
12.002,40.006,467199,38927.610,0.001023,4.644863,9.527295,90.570751,410118,57387,0.877248
13.002,43.340,513641,39505.171,0.001023,4.530175,9.551871,90.570751,452088,62044,0.879323
14.002,46.673,561188,40079.076,0.001023,4.460543,9.494527,90.570751,494631,66985,0.880728
15.002,50.008,609040,40596.327,0.001023,4.415487,9.420799,90.570751,537630,71752,0.882254
16.003,53.342,655027,40932.680,0.001023,4.382719,9.371647,90.570751,578969,76488,0.883306
17.003,56.676,699623,41147.478,0.001023,4.349951,9.379839,90.570751,619133,81032,0.884267
18.003,60.010,743835,41317.433,0.001023,4.317183,9.396223,90.570751,658812,85544,0.885076
19.003,63.344,789520,41546.562,0.001023,4.292607,9.371647,90.570751,699666,90173,0.885834
20.003,66.678,831846,41585.368,0.001023,4.263935,9.420799,90.570751,737569,94573,0.886350
21.003,70.011,878245,41814.363,0.001023,4.214783,9.428991,90.570751,779721,99137,0.887198
22.004,73.347,924573,42018.283,0.001023,4.175871,9.428991,90.570751,821141,103768,0.887807
23.004,76.680,970038,42167.974,0.001023,4.153343,9.428991,90.570751,862069,108394,0.888307
24.004,80.014,1016171,42333.016,0.001023,4.130815,9.404415,90.570751,903551,113135,0.888722
25.004,83.348,1061436,42450.143,0.001023,4.118527,9.404415,90.570751,944087,117767,0.889093
26.004,86.681,1107731,42597.767,0.001023,4.095999,9.412607,90.570751,985796,122467,0.889496
27.005,90.015,1155986,42807.127,0.001023,4.069375,9.379839,90.570751,1029145,127321,0.889905
28.005,93.349,1204145,42998.060,0.001023,4.044799,9.371647,90.570751,1072277,132241,0.890213
29.005,96.683,1253486,43216.441,0.001023,4.018175,9.347071,90.570751,1116561,137238,0.890542
30.005,100.000,1300524,43343.676,0.001023,4.005887,9.330687,90.570751,1158668,142118,0.890745
