time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,12868,12864.574,2.445311,5.787647,8.552447,15.900671,6339,6665,0.487465
2.000,6.667,36859,18427.458,0.001023,5.287935,7.847935,15.900671,23616,13604,0.634498
3.000,10.001,100447,33478.987,0.001023,4.575231,7.225343,42.434559,80628,20204,0.799627
4.000,13.335,168542,42131.559,0.001023,4.214783,6.979583,42.434559,142200,27139,0.839736
5.001,16.668,237625,47520.240,0.001023,3.987455,6.868991,42.434559,203909,34020,0.857016
6.001,20.002,290470,48406.601,0.001023,3.862527,6.791167,129.826815,251409,39413,0.864477
7.001,23.336,324629,46370.479,0.001023,3.792895,6.832127,129.826815,282114,42925,0.867939
8.001,26.670,360155,45013.913,0.001023,3.721215,6.836223,132.448255,314155,46546,0.870957
9.001,30.004,393940,43765.223,0.001023,3.643391,6.877183,132.907007,344273,49954,0.873286
10.001,33.338,428189,42813.323,0.001023,3.565567,6.909951,132.907007,375132,53452,0.875282
11.001,36.671,463763,42154.996,0.001023,3.467263,6.926335,132.907007,407444,57073,0.877135
12.001,40.005,498321,41521.590,0.001023,3.373055,6.955007,133.627903,438217,60494,0.878699
13.002,43.339,531348,40867.979,0.001023,3.305471,6.959103,133.627903,467876,63887,0.879858
14.002,46.674,563281,40227.763,0.001023,3.229695,6.979583,133.627903,496563,67213,0.880781
15.002,50.008,597963,39857.807,0.001023,3.145727,6.991871,133.627903,527587,70654,0.881897
16.003,53.342,634255,39634.640,0.001023,3.074047,6.983679,133.627903,560559,74294,0.882974
17.003,56.676,667940,39284.325,0.001023,3.026943,7.000063,133.627903,590571,77796,0.883603
18.003,60.010,702612,39027.715,0.001023,2.981887,7.004159,133.627903,621592,81327,0.884301
19.003,63.343,735821,38721.370,0.001023,2.945023,7.016447,133.627903,651527,84739,0.884907
20.003,66.677,768286,38408.370,0.001023,2.920447,7.057407,133.627903,680657,87993,0.885523
21.003,70.011,802224,38195.293,0.001023,2.889727,7.065599,133.627903,711294,91483,0.886042
22.003,73.344,835849,37987.393,0.001023,2.869247,7.065599,133.627903,741261,94996,0.886403
23.003,76.678,862348,37487.848,0.001023,2.842623,7.077887,133.627903,765308,97554,0.886941
24.004,80.012,897971,37409.780,0.001023,2.818047,7.073791,133.627903,797205,101133,0.887422
25.004,83.346,933086,37317.861,0.001023,2.797567,7.077887,133.627903,828835,104657,0.887887
26.004,86.680,965533,37130.376,0.001023,2.779135,7.077887,133.627903,858104,107936,0.888270
27.004,90.014,999889,37027.267,0.001023,2.764799,7.077887,133.627903,888931,111467,0.888577
28.004,93.347,1035174,36964.906,0.001023,2.748415,7.081983,133.627903,920467,115056,0.888891
29.004,96.681,1069767,36882.901,0.001023,2.736127,7.073791,133.627903,951548,118585,0.889187
30.005,100.000,1103600,36781.098,0.001023,2.727935,7.081983,133.627903,981994,122047,0.889454
