time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,12811,12809.559,2.385919,5.505023,7.819263,79.036415,6251,6596,0.486573
2.000,6.667,33169,16583.046,0.001535,5.423103,8.306687,79.036415,20342,13144,0.607478
3.000,10.001,101023,33671.442,0.001023,4.521983,7.286783,79.036415,81175,20252,0.800329
4.000,13.335,172012,42999.120,0.001023,4.188159,6.819839,79.036415,145160,27471,0.840869
5.000,16.668,245397,49075.105,0.001023,3.956735,6.586367,79.036415,211031,34833,0.858324
6.001,20.002,319771,53290.459,0.001023,3.780607,6.393855,79.036415,277905,42437,0.867526
7.001,23.335,392701,56095.272,0.001023,3.647487,6.262783,79.036415,343389,49830,0.873277
8.001,26.669,464599,58069.763,0.001023,3.483647,6.209535,79.036415,408004,57137,0.877162
9.001,30.003,538284,59803.616,0.001023,3.205119,6.131711,79.036415,474062,64639,0.880010
10.001,33.337,612833,61276.608,0.001023,2.881535,6.066175,79.036415,541191,72151,0.882364
11.001,36.671,683542,62133.500,0.001023,2.713599,6.066175,79.036415,604711,79380,0.883963
12.001,40.004,753949,62822.308,0.001023,2.621439,6.115327,79.036415,667920,86531,0.885306
13.001,43.338,825961,63528.765,0.001023,2.574335,6.074367,79.036415,732373,93955,0.886298
14.001,46.672,900355,64304.183,0.001023,2.529279,6.029311,79.036415,799383,101400,0.887431
15.002,50.006,976422,65087.472,0.001023,2.492415,5.988351,79.036415,867711,109031,0.888373
16.002,53.339,1048323,65512.689,0.001023,2.473983,5.976063,79.036415,932245,116483,0.888929
17.002,56.673,1121202,65945.571,0.001023,2.459647,5.967871,79.036415,997879,123843,0.889596
18.002,60.007,1193090,66275.350,0.001023,2.451455,5.971967,79.036415,1062337,131152,0.890110
19.002,63.340,1264495,66544.882,0.001023,2.445311,5.971967,79.036415,1126530,138408,0.890581
20.002,66.674,1336728,66829.006,0.001023,2.430975,5.959679,79.036415,1191345,145878,0.890910
21.002,70.008,1409944,67132.816,0.001023,2.418687,5.955583,79.036415,1257147,153262,0.891335
22.003,73.342,1482866,67395.340,0.001023,2.410495,5.951487,79.036415,1322670,160631,0.891707
23.002,76.675,1551532,67450.692,0.001023,2.408447,5.980159,79.036415,1384338,167649,0.891978
24.003,80.009,1620543,67515.387,0.001023,2.406399,5.988351,79.036415,1446187,174673,0.892234
25.003,83.343,1691337,67645.939,0.001023,2.402303,5.996543,79.036415,1509878,181824,0.892520
26.003,86.677,1758263,67617.821,0.001023,2.396159,6.025215,79.036415,1570042,188580,0.892768
27.003,90.010,1829676,67757.991,0.001023,2.390015,6.008831,79.036415,1634199,195977,0.892919
28.003,93.344,1902292,67931.285,0.001023,2.381823,5.992447,79.036415,1699339,203386,0.893108
29.003,96.678,1974633,68083.110,0.001023,2.375679,5.988351,79.036415,1764300,210716,0.893309
30.003,100.000,2046341,68203.582,0.001023,2.369535,5.976063,79.036415,1828665,218005,0.893483
