time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1085,1084.836,9.822207,14.172159,31.735807,37.945343,488,605,0.446478
2.000,6.668,490719,245321.072,0.001023,0.004607,0.051711,37.945343,491303,1021,0.997926
3.000,10.001,1831800,610523.536,0.001023,0.005119,0.044031,37.945343,1830976,1021,0.999443
4.000,13.335,3140516,785040.936,0.001023,0.006143,0.043519,37.945343,3140935,1021,0.999675
5.001,16.668,4380958,876101.899,0.001023,0.005631,0.043519,37.945343,4380275,1021,0.999767
6.001,20.002,5680743,946705.226,0.001023,0.006143,0.043519,37.945343,5679966,1021,0.999820
7.001,23.336,7016473,1002250.307,0.001023,0.006143,0.043007,37.945343,7015878,1021,0.999854
8.001,26.670,8319405,1039814.058,0.001023,0.006143,0.043007,37.945343,8319810,1021,0.999877
9.001,30.003,9611677,1067841.801,0.001023,0.006143,0.043007,37.945343,9612086,1021,0.999894
10.001,33.337,10919729,1091853.277,0.001023,0.006655,0.042495,37.945343,10918916,1021,0.999907
11.001,36.671,12217152,1110529.917,0.001023,0.006143,0.042495,37.945343,12217228,1021,0.999916
12.001,40.004,13520895,1126621.960,0.001023,0.006143,0.043007,37.945343,13522684,1021,0.999925
13.001,43.338,14819468,1139842.463,0.001023,0.006143,0.043007,37.945343,14818985,1021,0.999931
14.001,46.671,16130208,1152043.270,0.001023,0.006143,0.043007,37.945343,16129573,1021,0.999937
15.001,50.005,17417951,1161083.727,0.001023,0.006143,0.042495,37.945343,17417104,1021,0.999941
16.002,53.339,18710879,1169298.878,0.001023,0.006143,0.042495,37.945343,18712261,1021,0.999945
17.002,56.673,20038547,1178609.248,0.001023,0.006143,0.042495,37.945343,20037954,1021,0.999949
18.002,60.006,21351022,1186039.877,0.001023,0.006143,0.042495,37.945343,21350188,1021,0.999952
19.002,63.340,22618233,1190299.012,0.001023,0.006143,0.042495,37.945343,22617550,1021,0.999955
20.002,66.674,23883628,1194048.750,0.001023,0.006143,0.042495,37.945343,23883500,1021,0.999957
21.002,70.008,25184409,1199126.880,0.001023,0.006143,0.043007,37.945343,25183531,1021,0.999959
22.003,73.342,26483614,1203663.601,0.001023,0.006143,0.043007,37.945343,26483102,1021,0.999961
23.003,76.675,27768582,1207196.813,0.001023,0.006143,0.043007,37.945343,27769114,1021,0.999963
24.003,80.009,29049341,1210256.885,0.001023,0.006143,0.043007,37.945343,29048529,1021,0.999965
25.003,83.342,30354090,1214032.565,0.001023,0.006143,0.043007,37.945343,30353236,1021,0.999966
26.003,86.676,31651588,1217235.386,0.001023,0.006143,0.043007,37.945343,31651720,1021,0.999968
27.003,90.010,32928763,1219452.307,0.001023,0.006143,0.043007,37.945343,32929148,1021,0.999969
28.003,93.343,34232547,1222460.113,0.001023,0.006143,0.043007,37.945343,34231834,1021,0.999970
29.003,96.677,35500178,1224014.443,0.001023,0.006143,0.043007,37.945343,35499464,1021,0.999971
30.003,100.000,36788648,1226159.684,0.001023,0.006143,0.043007,37.945343,36787899,1021,0.999972
