time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2031,2030.660,3.786751,5.197823,7.606271,65.110015,0,0,0.000000
2.000,6.668,4282,2140.719,3.725311,4.976639,6.692863,65.110015,0,0,0.000000
3.000,10.001,6505,2168.077,3.717119,4.984831,6.594559,65.110015,0,0,0.000000
4.000,13.335,8745,2186.014,3.704831,4.968447,6.500351,65.110015,0,0,0.000000
5.001,16.668,11175,2234.770,3.635199,4.874239,6.328319,65.110015,0,0,0.000000
6.001,20.002,13477,2245.928,3.631103,4.845567,6.262783,65.110015,0,0,0.000000
7.001,23.336,15792,2255.745,3.624959,4.829183,6.246399,65.110015,0,0,0.000000
8.001,26.670,18021,2252.373,3.635199,4.837375,6.242303,65.110015,0,0,0.000000
9.001,30.003,20335,2259.197,3.629055,4.825087,6.217727,65.110015,0,0,0.000000
10.001,33.337,22637,2263.458,3.622911,4.820991,6.197247,65.110015,0,0,0.000000
11.001,36.671,24919,2265.120,3.620863,4.825087,6.238207,65.110015,0,0,0.000000
12.001,40.004,26935,2244.342,3.637247,4.890623,6.393855,65.110015,0,0,0.000000
13.001,43.338,29131,2240.611,3.645439,4.898815,6.369279,65.110015,0,0,0.000000
14.001,46.672,31411,2243.407,3.641343,4.894719,6.336511,65.110015,0,0,0.000000
15.002,50.005,33691,2245.834,3.641343,4.886527,6.328319,65.110015,0,0,0.000000
16.002,53.339,35968,2247.771,3.641343,4.886527,6.316031,65.110015,0,0,0.000000
17.002,56.672,38323,2254.063,3.633151,4.870143,6.291455,65.110015,0,0,0.000000
18.002,60.007,40514,2250.503,3.639295,4.882431,6.336511,65.110015,0,0,0.000000
19.002,63.341,42637,2243.783,3.647487,4.898815,6.393855,65.110015,0,0,0.000000
20.002,66.675,44951,2247.280,3.641343,4.886527,6.381567,65.110015,0,0,0.000000
21.003,70.009,47125,2243.773,3.647487,4.898815,6.393855,65.110015,0,0,0.000000
22.003,73.342,49331,2242.041,3.649535,4.902911,6.373375,65.110015,0,0,0.000000
23.003,76.676,51380,2233.640,3.661823,4.927487,6.422527,65.110015,0,0,0.000000
24.003,80.010,53440,2226.396,3.670015,4.952063,6.488063,65.110015,0,0,0.000000
25.003,83.343,55744,2229.488,3.665919,4.947967,6.475775,65.110015,0,0,0.000000
26.003,86.677,58002,2230.578,3.665919,4.947967,6.467583,65.110015,0,0,0.000000
27.003,90.011,60246,2231.068,3.665919,4.947967,6.443007,65.110015,0,0,0.000000
28.003,93.344,62542,2233.378,3.663871,4.947967,6.422527,65.110015,0,0,0.000000
29.003,96.678,64790,2233.873,3.663871,4.947967,6.422527,65.110015,0,0,0.000000
30.003,100.000,67077,2235.640,3.663871,4.943871,6.410239,65.110015,0,0,0.000000
