time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.334,33964.000,33961.259,7.035,10.039,213.696,316.405,33440.600,816.000,0.680,3.334,-25920.803,-25918.985,-0.960,-1.498,-127.640,-148.840,-26586.878,503.022,0.332,3.334,93848.803,93841.502,15.031,21.576,555.031,781.649,93468.078,1128.978,1.028
2,6.668,1167307.400,583588.333,0.001,0.001,0.002,316.405,1173127.600,1022.800,0.999,6.667,789868.160,394886.492,0.001,0.001,0.002,-148.840,798529.357,1013.745,0.999,6.668,1544746.640,772290.175,0.001,0.001,0.003,781.649,1547725.843,1031.855,0.999
3,10.001,2598001.400,865916.919,0.001,0.001,0.002,316.405,2622348.800,1022.800,1.000,10.001,2149994.513,716590.661,0.001,0.001,0.002,-148.840,2188132.292,1013.745,1.000,10.001,3046008.287,1015243.178,0.001,0.001,0.003,781.649,3056565.308,1031.855,1.000
4,13.335,4050867.200,1012623.632,0.001,0.001,0.002,316.405,4076439.000,1022.800,1.000,13.334,3425238.102,856223.104,0.001,0.001,0.002,-148.840,3456781.908,1013.745,1.000,13.335,4676496.298,1169024.160,0.001,0.001,0.003,781.649,4696096.092,1031.855,1.000
5,16.668,5507049.600,1101314.083,0.001,0.001,0.002,316.405,5533823.600,1022.800,1.000,16.668,4676385.013,935187.093,0.001,0.001,0.002,-148.840,4671933.468,1013.745,1.000,16.669,6337714.187,1267441.073,0.001,0.001,0.003,781.649,6395713.732,1031.855,1.000
6,20.002,6945436.200,1157471.400,0.001,0.001,0.002,316.405,6954350.400,1022.800,1.000,20.001,5907563.494,984504.358,0.001,0.001,0.002,-148.840,5909364.646,1013.745,1.000,20.002,7983308.906,1330438.442,0.001,0.001,0.003,781.649,7999336.154,1031.855,1.000
7,23.335,8395488.000,1199247.873,0.001,0.001,0.002,316.405,8411712.600,1022.800,1.000,23.335,7103355.131,1014675.819,0.001,0.001,0.002,-148.840,7121318.024,1013.745,1.000,23.336,9687620.869,1383819.927,0.001,0.001,0.003,781.649,9702107.176,1031.855,1.000
8,26.669,9846255.400,1230675.335,0.001,0.001,0.002,316.405,9847531.400,1022.800,1.000,26.668,8332890.577,1041523.909,0.001,0.001,0.002,-148.840,8333854.927,1013.745,1.000,26.670,11359620.223,1419826.762,0.001,0.001,0.003,781.649,11361207.873,1031.855,1.000
9,30.003,11287243.800,1254032.250,0.001,0.001,0.002,316.405,11291651.800,1022.800,1.000,30.002,9556188.301,1061711.756,0.001,0.001,0.002,-148.840,9558686.871,1013.745,1.000,30.003,13018299.299,1446352.743,0.001,0.001,0.003,781.649,13024616.729,1031.855,1.000
10,33.336,12730681.600,1272957.177,0.001,0.001,0.002,316.405,12736611.400,1022.800,1.000,33.336,10775272.882,1077431.099,0.001,0.001,0.002,-148.840,10781040.859,1013.745,1.000,33.337,14686090.318,1468483.255,0.001,0.001,0.003,781.649,14692181.941,1031.855,1.000
11,36.676,14150638.800,1286112.375,0.001,0.001,0.002,316.405,14189330.400,1022.800,1.000,36.659,11977629.961,1088392.707,0.001,0.001,0.002,-148.840,12056279.636,1013.745,1.000,36.693,16323647.639,1483832.043,0.001,0.001,0.003,781.649,16322381.164,1031.855,1.000
12,40.010,15559768.200,1296352.769,0.001,0.001,0.002,316.405,15578480.800,1022.800,1.000,39.993,13140838.013,1094616.068,0.001,0.001,0.002,-148.840,13140809.426,1013.745,1.000,40.027,17978698.387,1498089.470,0.001,0.001,0.003,781.649,18016152.174,1031.855,1.000
13,43.343,16966175.800,1304808.107,0.001,0.001,0.002,316.405,17001081.400,1022.800,1.000,43.326,14311211.606,1100439.797,0.001,0.001,0.002,-148.840,14372869.805,1013.745,1.000,43.360,19621139.994,1509176.417,0.001,0.001,0.003,781.649,19629292.995,1031.855,1.000
14,46.677,18359290.600,1311109.433,0.001,0.001,0.002,316.405,18387874.800,1022.800,1.000,46.660,15474119.875,1104896.127,0.001,0.001,0.002,-148.840,15517687.121,1013.745,1.000,46.694,21244461.325,1517322.738,0.001,0.001,0.003,781.649,21258062.479,1031.855,1.000
15,50.010,19769224.000,1317688.864,0.001,0.001,0.002,316.405,19773292.600,1022.800,1.000,49.993,16627950.035,1108148.036,0.001,0.001,0.002,-148.840,16630904.652,1013.745,1.000,50.027,22910497.965,1527229.692,0.001,0.001,0.003,781.649,22915680.548,1031.855,1.000
16,53.344,21174368.000,1323148.330,0.001,0.001,0.002,316.405,21198117.600,1022.800,1.000,53.327,17774673.676,1110553.551,0.001,0.001,0.002,-148.840,17792394.945,1013.745,1.000,53.361,24574062.324,1535743.109,0.001,0.001,0.003,781.649,24603840.255,1031.855,1.000
17,56.678,22587410.000,1328430.215,0.001,0.001,0.002,316.405,22591879.800,1022.800,1.000,56.661,18929095.406,1113128.070,0.001,0.001,0.002,-148.840,18925990.520,1013.745,1.000,56.695,26245724.594,1543732.360,0.001,0.001,0.003,781.649,26257769.080,1031.855,1.000
18,60.011,23989627.200,1332523.685,0.001,0.001,0.002,316.405,23992671.000,1022.800,1.000,59.994,20102843.317,1116490.923,0.001,0.001,0.002,-148.840,20112494.395,1013.745,1.000,60.028,27876411.083,1548556.448,0.001,0.001,0.003,781.649,27872847.605,1031.855,1.000
19,63.345,25387850.800,1335976.063,0.001,0.001,0.002,316.405,25419606.800,1022.800,1.000,63.328,21257369.279,1118487.535,0.001,0.001,0.002,-148.840,21289578.070,1013.745,1.000,63.362,29518332.321,1553464.590,0.001,0.001,0.003,781.649,29549635.530,1031.855,1.000
20,66.678,26789068.400,1339233.481,0.001,0.001,0.002,316.405,26805008.200,1022.800,1.000,66.661,22419322.375,1120658.149,0.001,0.001,0.002,-148.840,22467622.221,1013.745,1.000,66.695,31158814.425,1557808.814,0.001,0.001,0.003,781.649,31142394.179,1031.855,1.000
21,70.012,28182256.800,1341798.607,0.001,0.001,0.002,316.405,28207559.600,1022.800,1.000,69.995,23563646.027,1121780.826,0.001,0.001,0.002,-148.840,23594424.762,1013.745,1.000,70.029,32800867.573,1561816.389,0.001,0.001,0.003,781.649,32820694.438,1031.855,1.000
22,73.345,29602185.400,1345344.637,0.001,0.001,0.002,316.405,29614466.200,1022.800,1.000,73.328,24809375.720,1127407.314,0.001,0.001,0.002,-148.840,24843749.524,1013.745,1.000,73.362,34394995.080,1563281.960,0.001,0.001,0.003,781.649,34385182.876,1031.855,1.000
23,76.679,31021380.200,1348551.311,0.001,0.001,0.002,316.405,31023520.400,1022.800,1.000,76.662,26059539.970,1132738.081,0.001,0.001,0.002,-148.840,26066071.973,1013.745,1.000,76.696,35983220.430,1564364.541,0.001,0.001,0.003,781.649,35980968.827,1031.855,1.000
24,80.013,32434288.800,1351222.884,0.001,0.001,0.002,316.405,32482631.400,1022.800,1.000,79.995,27281009.076,1136416.958,0.001,0.001,0.002,-148.840,27374315.575,1013.745,1.000,80.031,37587568.524,1566028.809,0.001,0.001,0.003,781.649,37590947.225,1031.855,1.000
25,83.347,33834788.200,1353175.428,0.001,0.001,0.002,316.405,33842566.400,1022.800,1.000,83.329,28535609.879,1141135.255,0.001,0.001,0.002,-148.840,28536994.046,1013.745,1.000,83.365,39133966.521,1565215.602,0.001,0.001,0.003,781.649,39148138.754,1031.855,1.000
26,86.681,35249791.200,1355548.908,0.001,0.001,0.002,316.405,35257209.800,1022.800,1.000,86.663,29772504.648,1144808.972,0.001,0.001,0.002,-148.840,29780723.655,1013.745,1.000,86.699,40727077.752,1566288.845,0.001,0.001,0.003,781.649,40733695.945,1031.855,1.000
