time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.334,32572.800,32569.093,6.564,14.264,29.854,154.167,31935.400,1000.000,0.657,3.333,-48790.148,-48787.618,-0.876,3.255,2.512,13.970,-49463.789,943.962,0.334,3.336,113935.748,113925.805,14.004,25.273,57.195,294.364,113334.589,1056.038,0.980
2,6.667,1533026.000,766391.770,0.001,0.001,0.003,154.167,1542668.000,1040.400,0.999,6.666,1110498.663,555211.437,0.001,0.000,0.002,13.970,1130543.463,1036.717,0.999,6.669,1955553.337,977572.103,0.001,0.001,0.004,294.364,1954792.537,1044.083,0.999
3,10.001,3182649.200,1060742.826,0.001,0.001,0.003,154.167,3187304.000,1040.400,1.000,10.000,2546728.728,848863.421,0.001,0.000,0.002,13.970,2557467.752,1036.717,1.000,10.003,3818569.672,1272622.231,0.001,0.001,0.004,294.364,3817140.248,1044.083,1.000
4,13.335,4834044.600,1208374.981,0.001,0.001,0.003,154.167,4834762.400,1040.400,1.000,13.333,3991595.728,997851.629,0.001,0.000,0.002,13.970,3994212.820,1036.717,1.000,13.336,5676493.472,1418898.333,0.001,0.001,0.004,294.364,5675311.980,1044.083,1.000
5,16.668,6475313.000,1294926.829,0.001,0.001,0.003,154.167,6504291.800,1040.400,1.000,16.667,5411229.871,1082198.924,0.001,0.000,0.002,13.970,5424669.286,1036.717,1.000,16.670,7539396.129,1507654.734,0.001,0.001,0.004,294.364,7583914.314,1044.083,1.000
6,20.002,8102896.800,1350347.605,0.001,0.001,0.003,154.167,8102547.400,1040.400,1.000,20.002,6842184.202,1140307.087,0.001,0.000,0.002,13.970,6841620.204,1036.717,1.000,20.003,9363609.398,1560388.123,0.001,0.001,0.004,294.364,9363474.596,1044.083,1.000
7,23.336,9758923.200,1393994.419,0.001,0.001,0.003,154.167,9781199.800,1040.400,1.000,23.334,8254898.643,1179206.117,0.001,0.000,0.002,13.970,8286492.980,1036.717,1.000,23.337,11262947.757,1608782.722,0.001,0.001,0.004,294.364,11275906.620,1044.083,1.000
8,26.669,11396002.200,1424363.812,0.001,0.001,0.003,154.167,11410231.600,1040.400,1.000,26.669,9668353.168,1208472.016,0.001,0.000,0.002,13.970,9674770.435,1036.717,1.000,26.670,13123651.232,1640255.608,0.001,0.001,0.004,294.364,13145692.765,1044.083,1.000
9,30.003,13029324.600,1447569.257,0.001,0.001,0.003,154.167,13049960.200,1040.400,1.000,30.002,11104156.945,1233720.812,0.001,0.000,0.002,13.970,11106821.798,1036.717,1.000,30.004,14954492.255,1661417.702,0.001,0.001,0.004,294.364,14993098.602,1044.083,1.000
10,33.336,14686332.800,1468503.352,0.001,0.001,0.003,154.167,14716385.600,1040.400,1.000,33.335,12552056.479,1255131.619,0.001,0.000,0.002,13.970,12614156.487,1036.717,1.000,33.338,16820609.121,1681875.086,0.001,0.001,0.004,294.364,16818614.713,1044.083,1.000
11,36.670,16330659.200,1484475.445,0.001,0.001,0.003,154.167,16372258.000,1040.400,1.000,36.669,13977332.236,1270586.784,0.001,0.000,0.002,13.970,14045215.507,1036.717,1.000,36.671,18683986.164,1698364.105,0.001,0.001,0.004,294.364,18699300.493,1044.083,1.000
12,40.006,17944917.800,1495159.057,0.001,0.001,0.003,154.167,17983380.000,1040.400,1.000,39.997,15382735.827,1281971.107,0.001,0.000,0.002,13.970,15447003.111,1036.717,1.000,40.015,20507099.773,1708347.006,0.001,0.001,0.004,294.364,20519756.889,1044.083,1.000
13,43.340,19565468.600,1504794.656,0.001,0.001,0.003,154.167,19618057.000,1040.400,1.000,43.331,16807227.751,1292926.353,0.001,0.000,0.002,13.970,16901299.099,1036.717,1.000,43.348,22323709.449,1716662.959,0.001,0.001,0.004,294.364,22334814.901,1044.083,1.000
14,46.673,21197947.800,1513904.869,0.001,0.001,0.003,154.167,21205303.200,1040.400,1.000,46.665,18247440.290,1303441.462,0.001,0.000,0.002,13.970,18253626.956,1036.717,1.000,46.682,24148455.310,1724368.275,0.001,0.001,0.004,294.364,24156979.444,1044.083,1.000
15,50.008,22851337.800,1523157.537,0.001,0.001,0.003,154.167,22854658.200,1040.400,1.000,49.996,19712513.061,1314260.678,0.001,0.000,0.002,13.970,19713043.804,1036.717,1.000,50.020,25990162.539,1732054.395,0.001,0.001,0.004,294.364,25996272.596,1044.083,1.000
16,53.342,24483525.600,1529964.307,0.001,0.001,0.003,154.167,24494630.800,1040.400,1.000,53.330,21148501.254,1321865.818,0.001,0.000,0.002,13.970,21165772.258,1036.717,1.000,53.353,27818549.946,1738062.797,0.001,0.001,0.004,294.364,27823489.342,1044.083,1.000
17,56.675,26107889.200,1535509.961,0.001,0.001,0.003,154.167,26112207.600,1040.400,1.000,56.663,22547702.645,1326412.095,0.001,0.000,0.002,13.970,22544805.593,1036.717,1.000,56.687,29668075.755,1744607.827,0.001,0.001,0.004,294.364,29679609.607,1044.083,1.000
18,60.009,27726181.400,1540102.781,0.001,0.001,0.003,154.167,27727636.600,1040.400,1.000,59.997,23966599.542,1331544.364,0.001,0.000,0.002,13.970,23963692.624,1036.717,1.000,60.021,31485763.258,1748661.198,0.001,0.001,0.004,294.364,31491580.576,1044.083,1.000
19,63.342,29343890.800,1544181.236,0.001,0.001,0.003,154.167,29355465.400,1040.400,1.000,63.331,25356706.002,1334622.904,0.001,0.000,0.002,13.970,25379251.681,1036.717,1.000,63.354,33331075.598,1753739.567,0.001,0.001,0.004,294.364,33331679.119,1044.083,1.000
20,66.676,30964761.000,1548009.375,0.001,0.001,0.003,155.681,31020967.000,1040.400,1.000,66.664,26786602.785,1339383.847,0.001,0.000,0.002,18.116,26895401.908,1036.717,1.000,66.688,35142919.215,1756634.904,0.001,0.001,0.004,293.246,35146532.092,1044.083,1.000
21,70.009,32561771.600,1550336.766,0.001,0.001,0.003,155.681,32593063.000,1040.400,1.000,69.998,28182811.157,1342085.404,0.001,0.000,0.002,18.116,28233733.022,1036.717,1.000,70.021,36940732.043,1758588.127,0.001,0.001,0.004,293.246,36952392.978,1044.083,1.000
22,73.343,34163888.200,1552686.160,0.001,0.001,0.003,155.681,34166614.600,1040.400,1.000,73.331,29610140.404,1345957.319,0.001,0.000,0.002,18.116,29616221.431,1036.717,1.000,73.355,38717635.996,1759415.001,0.001,0.001,0.004,293.246,38717007.769,1044.083,1.000
