time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,295,294.973,3.053567,4.354047,9.043967,20.332543,0,0,0.000000
2.000,6.668,607,303.462,3.082239,3.897343,6.238207,20.332543,0,0,0.000000
3.000,10.001,930,309.962,3.053567,3.852287,5.701631,20.332543,0,0,0.000000
4.001,13.335,1244,310.960,3.061759,3.852287,5.701631,20.332543,0,0,0.000000
5.001,16.669,1561,312.162,3.057663,3.831807,5.767167,20.332543,0,0,0.000000
6.001,20.002,1893,315.463,3.039231,3.786751,5.648383,20.332543,0,0,0.000000
7.001,23.336,2230,318.536,3.020799,3.717119,5.509119,20.332543,0,0,0.000000
8.001,26.669,2554,319.217,3.022847,3.696639,5.246975,20.332543,0,0,0.000000
9.001,30.004,2857,317.406,3.041279,3.741695,5.185535,20.332543,0,0,0.000000
10.001,33.337,3167,316.662,3.051519,3.741695,5.087231,20.332543,0,0,0.000000
11.001,36.671,3492,317.418,3.047423,3.733503,5.001215,20.332543,0,0,0.000000
12.001,40.005,3800,316.631,3.053567,3.739647,4.984831,20.332543,0,0,0.000000
13.001,43.338,4111,316.195,3.055615,3.764223,4.984831,20.332543,0,0,0.000000
14.002,46.672,4423,315.890,3.059711,3.784703,4.931583,20.332543,0,0,0.000000
15.002,50.006,4743,316.161,3.055615,3.790847,4.952063,20.332543,0,0,0.000000
16.002,53.340,5067,316.648,3.053567,3.776511,4.923391,20.332543,0,0,0.000000
17.002,56.674,5344,314.313,3.065855,3.835903,5.070847,20.332543,0,0,0.000000
18.002,60.008,5635,313.016,3.074047,3.872767,5.087231,20.332543,0,0,0.000000
19.002,63.341,5937,312.435,3.078143,3.878911,5.107711,20.332543,0,0,0.000000
20.002,66.675,6275,313.712,3.069951,3.852287,5.095423,20.332543,0,0,0.000000
21.003,70.009,6598,314.152,3.067903,3.848191,5.070847,20.332543,0,0,0.000000
22.003,73.343,6905,313.823,3.071999,3.850239,5.070847,20.332543,0,0,0.000000
23.003,76.676,7217,313.743,3.071999,3.852287,5.042175,20.332543,0,0,0.000000
24.003,80.010,7492,312.128,3.080191,3.885055,5.140479,20.332543,0,0,0.000000
25.003,83.344,7778,311.081,3.084287,3.911679,5.230591,20.332543,0,0,0.000000
26.003,86.677,8112,311.961,3.078143,3.895295,5.210111,20.332543,0,0,0.000000
27.003,90.011,8440,312.553,3.074047,3.885055,5.197823,20.332543,0,0,0.000000
28.004,93.345,8762,312.888,3.071999,3.878911,5.169151,20.332543,0,0,0.000000
29.004,96.679,9041,311.719,3.078143,3.903487,5.230591,20.332543,0,0,0.000000
30.005,100.000,9355,311.785,3.078143,3.897343,5.222399,20.332543,0,0,0.000000
