time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,16117,16112.188,3.815423,7.917567,14.573567,103.677951,7133,9166,0.437634
2.000,6.668,34465,17228.771,3.803135,7.659519,12.378111,103.677951,15538,19108,0.448479
3.001,10.002,54222,18070.475,3.600383,7.593983,12.353535,103.677951,25375,29092,0.465878
4.001,13.336,73438,18356.320,3.469311,7.802879,12.181503,103.677951,35026,38619,0.475606
5.001,16.670,92673,18531.434,3.395583,7.925759,12.058623,103.677951,44683,48225,0.480938
6.001,20.004,112304,18713.909,3.342335,7.868415,12.222463,103.677951,54591,57877,0.485391
7.001,23.337,132040,18859.676,3.327999,7.802879,12.173311,103.677951,64409,67953,0.486612
8.001,26.671,151278,18906.801,3.289087,7.819263,12.451839,103.677951,74129,77462,0.489007
9.001,30.004,170048,18891.436,3.276799,7.868415,12.394495,103.677951,83439,86816,0.490083
10.102,33.672,184509,18265.421,3.258367,7.966719,12.705791,133.955583,90801,93932,0.491526
11.102,37.005,194332,17504.795,3.250175,8.007679,13.123583,137.363455,95667,98816,0.491904
12.102,40.339,204825,16925.235,3.229695,8.011775,13.418495,137.363455,101041,103951,0.492902
13.102,43.673,215006,16410.358,3.213311,8.040447,13.770751,143.917055,106265,109025,0.493590
14.102,47.007,225163,15966.765,3.198975,8.073215,14.278655,143.917055,111364,113983,0.494189
15.102,50.340,235216,15575.048,3.192831,8.085503,14.704639,143.917055,116413,118983,0.494541
16.102,53.674,244857,15206.446,3.203071,8.126463,15.179775,143.917055,121113,123902,0.494309
17.103,57.009,254666,14890.453,3.198975,8.155135,15.802367,143.917055,126022,128805,0.494539
18.103,60.342,264327,14601.514,3.198975,8.183807,16.752639,143.917055,130827,133658,0.494648
19.103,63.676,274527,14371.045,3.184639,8.200191,17.661951,143.917055,136005,138675,0.495140
20.103,67.011,284305,14142.146,3.174399,8.228863,19.857407,143.917055,140934,143515,0.495463
21.103,70.345,293903,13926.758,3.182591,8.253439,103.677951,143.917055,145693,148407,0.495386
22.104,73.679,303935,13750.484,3.166207,8.265727,117.899263,143.917055,150820,153314,0.495900
23.104,77.013,313751,13580.077,3.166207,8.273919,119.799807,143.917055,155673,158233,0.495922
24.104,80.347,323184,13407.877,3.170303,8.298495,120.979455,143.917055,160345,163039,0.495835
25.104,83.680,332643,13250.536,3.170303,8.335359,121.372671,143.917055,165017,167794,0.495828
26.104,87.014,342526,13121.427,3.168255,8.339455,121.962495,143.917055,170017,172768,0.495987
27.105,90.348,352130,12991.557,3.168255,8.355839,122.617855,143.917055,174736,177589,0.495951
28.105,93.682,362109,12884.329,3.162111,8.376319,122.683391,143.917055,179792,182554,0.496189
29.105,97.016,371954,12779.839,3.155967,8.396799,122.879999,143.917055,184746,187456,0.496360
30.105,100.000,381863,12684.360,3.149823,8.404991,123.076607,143.917055,189737,192384,0.496536
