time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,309,308.952,2.992127,3.547135,4.177919,63.995903,0,0,0.000000
2.000,6.667,661,330.462,2.904063,3.471359,4.040703,63.995903,0,0,0.000000
3.000,10.001,1003,334.301,2.899967,3.432447,3.946495,63.995903,0,0,0.000000
4.000,13.335,1327,331.712,2.930687,3.481599,4.100095,63.995903,0,0,0.000000
5.001,16.669,1643,328.561,2.955263,3.532799,4.272127,63.995903,0,0,0.000000
6.001,20.003,1954,325.626,2.981887,3.567615,4.325375,63.995903,0,0,0.000000
7.001,23.336,2263,323.246,3.004415,3.614719,4.419583,63.995903,0,0,0.000000
8.001,26.670,2607,325.835,2.990079,3.579903,4.333567,63.995903,0,0,0.000000
9.001,30.004,2964,329.293,2.965503,3.549183,4.313087,63.995903,0,0,0.000000
10.001,33.337,3320,331.960,2.951167,3.524607,4.276223,63.995903,0,0,0.000000
11.001,36.671,3680,334.506,2.932735,3.493887,4.255743,63.995903,0,0,0.000000
12.001,40.005,4030,335.794,2.924543,3.471359,4.239359,63.995903,0,0,0.000000
13.002,43.339,4390,337.650,2.910207,3.454975,4.235263,63.995903,0,0,0.000000
14.002,46.672,4756,339.672,2.893823,3.436543,4.177919,63.995903,0,0,0.000000
15.002,50.006,5108,340.491,2.889727,3.426303,4.161535,63.995903,0,0,0.000000
16.002,53.340,5463,341.396,2.885631,3.407871,4.147199,63.995903,0,0,0.000000
17.002,56.673,5802,341.253,2.887679,3.409919,4.136959,63.995903,0,0,0.000000
18.002,60.007,6142,341.182,2.889727,3.407871,4.128767,63.995903,0,0,0.000000
19.002,63.341,6468,340.377,2.895871,3.422207,4.147199,63.995903,0,0,0.000000
20.003,66.676,6813,340.605,2.893823,3.416063,4.132863,63.995903,0,0,0.000000
21.003,70.009,7143,340.097,2.899967,3.422207,4.128767,63.995903,0,0,0.000000
22.003,73.343,7474,339.682,2.906111,3.426303,4.118527,63.995903,0,0,0.000000
23.003,76.677,7784,338.390,2.914303,3.446783,4.132863,63.995903,0,0,0.000000
24.003,80.010,8098,337.373,2.922495,3.465215,4.157439,63.995903,0,0,0.000000
25.003,83.345,8413,336.475,2.930687,3.475455,4.175871,63.995903,0,0,0.000000
26.003,86.678,8676,333.647,2.938879,3.516415,4.476927,63.995903,0,0,0.000000
27.004,90.012,8975,332.363,2.947071,3.538943,4.509695,63.995903,0,0,0.000000
28.004,93.346,9299,332.062,2.951167,3.540991,4.509695,63.995903,0,0,0.000000
29.004,96.680,9610,331.334,2.955263,3.553279,4.521983,63.995903,0,0,0.000000
30.004,100.000,9951,331.655,2.953215,3.545087,4.509695,63.995903,0,0,0.000000
