time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1401,1400.688,2.684927,3.553279,4.698111,105.906175,0,0,0.000000
2.000,6.668,2939,1469.271,2.711551,3.528703,4.481023,105.906175,0,0,0.000000
3.000,10.001,4300,1433.130,2.762751,3.735551,5.222399,105.906175,0,0,0.000000
4.001,13.335,5747,1436.570,2.775039,3.760127,5.222399,105.906175,0,0,0.000000
5.001,16.669,7263,1452.423,2.764799,3.717119,5.132287,105.906175,0,0,0.000000
6.001,20.003,8779,1462.982,2.754559,3.694591,5.021695,105.906175,0,0,0.000000
7.001,23.336,10289,1469.673,2.750463,3.665919,4.935679,105.906175,0,0,0.000000
8.001,26.670,11841,1479.941,2.744319,3.641343,4.894719,105.906175,0,0,0.000000
9.001,30.004,13364,1484.692,2.740223,3.641343,4.841471,105.906175,0,0,0.000000
10.001,33.338,14925,1492.306,2.734079,3.620863,4.755455,105.906175,0,0,0.000000
11.001,36.671,16453,1495.531,2.732031,3.612671,4.714495,105.906175,0,0,0.000000
12.002,40.005,17938,1494.642,2.736127,3.616767,4.698111,105.906175,0,0,0.000000
13.002,43.339,19540,1502.886,2.723839,3.598335,4.673535,105.906175,0,0,0.000000
14.002,46.672,21130,1509.098,2.717695,3.588095,4.636671,105.906175,0,0,0.000000
15.002,50.006,22664,1510.741,2.713599,3.586047,4.636671,105.906175,0,0,0.000000
16.002,53.340,24228,1514.060,2.711551,3.579903,4.620287,105.906175,0,0,0.000000
17.002,56.674,25781,1516.340,2.709503,3.575807,4.612095,105.906175,0,0,0.000000
18.002,60.007,27311,1517.090,2.709503,3.573759,4.603903,105.906175,0,0,0.000000
19.003,63.342,28832,1517.272,2.709503,3.571711,4.612095,105.906175,0,0,0.000000
20.003,66.675,30401,1519.851,2.707455,3.567615,4.595711,105.906175,0,0,0.000000
21.003,70.009,31934,1520.467,2.705407,3.563519,4.599807,105.906175,0,0,0.000000
22.003,73.343,33495,1522.297,2.703359,3.559423,4.579327,105.906175,0,0,0.000000
23.003,76.677,35066,1524.406,2.697215,3.551231,4.583423,105.906175,0,0,0.000000
24.003,80.011,36655,1527.090,2.693119,3.543039,4.567039,105.906175,0,0,0.000000
25.003,83.345,38213,1528.313,2.693119,3.536895,4.538367,105.906175,0,0,0.000000
26.004,86.679,39799,1530.520,2.691071,3.532799,4.521983,105.906175,0,0,0.000000
27.004,90.012,41285,1528.866,2.693119,3.536895,4.521983,105.906175,0,0,0.000000
28.004,93.346,42861,1530.543,2.691071,3.532799,4.509695,105.906175,0,0,0.000000
29.004,96.680,44457,1532.793,2.689023,3.528703,4.497407,105.906175,0,0,0.000000
30.004,100.000,46084,1535.929,2.684927,3.520511,4.485119,105.906175,0,0,0.000000
