time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3795,3794.693,4.151295,5.423103,7.208959,85.262335,0,0,0.000000
2.000,6.667,7893,3946.079,4.083711,5.480447,7.188479,85.262335,0,0,0.000000
3.000,10.001,11976,3991.521,4.095999,5.488639,7.102463,85.262335,0,0,0.000000
4.001,13.335,16126,4030.981,4.104191,5.439487,6.938623,85.262335,0,0,0.000000
5.001,16.669,20240,4047.524,4.095999,5.427199,6.938623,85.262335,0,0,0.000000
6.001,20.002,24423,4070.046,4.083711,5.394431,6.914047,85.262335,0,0,0.000000
7.001,23.336,28379,4053.673,4.106239,5.435391,6.971391,85.262335,0,0,0.000000
8.001,26.670,32423,4052.410,4.116479,5.435391,6.938623,85.262335,0,0,0.000000
9.001,30.003,36416,4045.761,4.124671,5.455871,6.967295,85.262335,0,0,0.000000
10.001,33.337,40438,4043.313,4.130815,5.459967,6.995967,85.262335,0,0,0.000000
11.001,36.671,44656,4059.164,4.126719,5.435391,6.963199,85.262335,0,0,0.000000
12.001,40.005,48782,4064.707,4.130815,5.423103,6.934527,85.262335,0,0,0.000000
13.001,43.338,52874,4066.783,4.139007,5.414911,6.909951,85.262335,0,0,0.000000
14.002,46.672,56945,4067.039,4.139007,5.419007,6.905855,85.262335,0,0,0.000000
15.002,50.006,60971,4064.275,4.139007,5.431295,6.909951,85.262335,0,0,0.000000
16.002,53.339,65116,4069.283,4.136959,5.423103,6.905855,85.262335,0,0,0.000000
17.002,56.673,69206,4070.484,4.136959,5.419007,6.905855,85.262335,0,0,0.000000
18.002,60.007,73174,4064.774,4.141055,5.435391,6.934527,85.262335,0,0,0.000000
19.002,63.340,77113,4058.132,4.143103,5.451775,6.967295,85.262335,0,0,0.000000
20.002,66.674,81034,4051.258,4.147199,5.468159,7.049215,85.262335,0,0,0.000000
21.002,70.008,84834,4039.262,4.153343,5.500927,7.114751,85.262335,0,0,0.000000
22.003,73.342,88680,4030.445,4.157439,5.517311,7.188479,85.262335,0,0,0.000000
23.003,76.675,92642,4027.451,4.159487,5.521407,7.200767,85.262335,0,0,0.000000
24.003,80.009,96631,4025.834,4.165631,5.525503,7.188479,85.262335,0,0,0.000000
25.003,83.343,100530,4020.749,4.169727,5.537791,7.237631,85.262335,0,0,0.000000
26.003,86.676,104522,4019.623,4.171775,5.541887,7.229439,85.262335,0,0,0.000000
27.003,90.010,108423,4015.218,4.175871,5.550079,7.245823,85.262335,0,0,0.000000
28.003,93.344,112342,4011.770,4.177919,5.558271,7.278591,85.262335,0,0,0.000000
29.003,96.677,116275,4009.040,4.179967,5.570559,7.327743,85.262335,0,0,0.000000
30.003,100.000,120199,4006.188,4.177919,5.578751,7.413759,85.262335,0,0,0.000000
