time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,748695,748612.133,0.000511,0.000511,0.000511,32.587775,755105,1019,0.998652
2.000,6.667,2821769,1410748.572,0.000511,0.000511,0.000511,32.587775,2825475,1019,0.999639
3.002,10.007,4795753,1597536.684,0.000511,0.000511,0.000511,32.587775,4798805,1019,0.999788
4.004,13.348,6813333,1701436.576,0.000511,0.000511,0.000511,32.587775,6816742,1019,0.999851
5.057,16.856,8223140,1626167.307,0.000511,0.000511,0.000511,128.974847,8223937,1019,0.999876
6.057,20.189,9232163,1524253.276,0.000511,0.000511,0.000511,128.974847,9237572,1019,0.999890
7.151,23.837,10259848,1434724.091,0.000511,0.000511,0.000511,148.635647,10290350,1019,0.999901
8.152,27.174,10908742,1338119.339,0.000511,0.000511,0.000511,148.635647,10908696,1019,0.999907
9.152,30.508,11815913,1291022.431,0.000511,0.000511,0.000511,148.635647,11819462,1019,0.999914
10.152,33.842,12803230,1261096.990,0.000511,0.000511,0.000511,148.635647,12806581,1019,0.999920
11.181,37.270,13333329,1192498.831,0.000511,0.000511,0.000511,148.635647,13332713,1019,0.999924
12.182,40.607,14258562,1170463.818,0.000511,0.000511,0.000511,148.635647,14258464,1019,0.999929
13.307,44.357,15176671,1140496.787,0.000511,0.000511,0.000511,148.635647,15180479,1019,0.999933
14.307,47.690,16148605,1128708.840,0.000511,0.000511,0.000511,148.635647,16154159,1019,0.999937
15.307,51.024,17128380,1118972.506,0.000511,0.000511,0.000511,148.635647,17132768,1019,0.999941
16.308,54.359,18134584,1112021.329,0.000511,0.000511,0.000511,148.635647,18143977,1019,0.999944
17.308,57.693,19216409,1110270.677,0.000511,0.000511,0.000511,148.635647,19215987,1019,0.999947
18.308,61.027,20208083,1103785.868,0.000511,0.000511,0.000511,148.635647,20210061,1019,0.999950
19.309,64.363,21191077,1097473.342,0.000511,0.000511,0.000511,148.635647,21197758,1019,0.999952
20.309,67.698,22170131,1091616.409,0.000511,0.000511,0.000511,148.635647,22174465,1019,0.999954
21.311,71.035,23128849,1085321.130,0.000511,0.000511,0.000511,148.635647,23127977,1019,0.999956
22.311,74.369,24119374,1081068.850,0.000511,0.000511,0.000511,148.635647,24122299,1019,0.999958
23.311,77.703,25073512,1075620.120,0.000511,0.000511,0.000511,148.635647,25085891,1019,0.999959
24.313,81.044,26041011,1071068.903,0.000511,0.000511,0.000511,148.635647,26046764,1019,0.999961
25.315,84.383,27049554,1068520.710,0.000511,0.000511,0.000511,148.635647,27048536,1019,0.999962
26.315,87.717,28101786,1067897.244,0.000511,0.000511,0.000511,148.635647,28106009,1019,0.999964
27.317,91.056,29104907,1065453.113,0.000511,0.000511,0.000511,148.635647,29119884,1019,0.999965
28.318,94.393,30153238,1064809.236,0.000511,0.000511,0.000511,148.635647,30160693,1019,0.999966
29.318,97.727,31145934,1062346.625,0.000511,0.000511,0.000511,148.635647,31148533,1019,0.999967
30.318,100.000,32157237,1060660.460,0.000511,0.000511,0.000511,148.635647,32161156,1019,0.999968
