time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3802,3801.686,0.958463,2.349055,3.110911,91.815935,1899,1907,0.498949
2.000,6.667,7898,3948.715,1.067007,2.344959,3.078143,91.815935,3999,4003,0.499750
3.000,10.001,12068,4022.371,1.075199,2.326527,3.000319,91.815935,5923,6149,0.490639
4.000,13.334,15697,3923.961,1.127423,2.330623,2.969599,91.815935,7416,8288,0.472236
5.000,16.668,19259,3851.512,1.155071,2.338815,2.955263,91.815935,8850,10413,0.459430
6.000,20.001,29499,4916.132,0.001023,2.263039,2.887679,91.815935,16985,12540,0.575275
7.001,23.335,47107,6729.070,0.001023,2.162687,2.797567,91.815935,32484,14646,0.689243
8.001,26.669,67411,8425.725,0.001023,2.074623,2.729983,91.815935,50656,16775,0.751227
9.001,30.002,88305,9810.859,0.001023,2.004991,2.680831,91.815935,69447,18909,0.785991
10.001,33.336,109446,10943.698,0.001023,1.945599,2.656255,91.815935,88477,21006,0.808135
11.001,36.670,130808,11890.664,0.001023,1.886207,2.629631,91.815935,107690,23133,0.823173
12.001,40.003,151529,12626.419,0.001023,1.822719,2.613247,91.815935,126282,25256,0.833336
13.001,43.337,172030,13232.021,0.001023,1.720319,2.598911,91.815935,144702,27368,0.840948
14.001,46.670,192617,13757.247,0.001023,1.511423,2.590719,91.815935,163228,29450,0.847154
15.001,50.004,214078,14270.720,0.001023,1.433599,2.584575,91.815935,182627,31536,0.852748
16.001,53.338,234720,14668.775,0.001023,1.396735,2.580479,91.815935,201173,33612,0.856839
17.001,56.671,254918,14993.925,0.001023,1.371135,2.576383,91.815935,219255,35696,0.859989
18.001,60.005,275438,15300.843,0.001023,1.350655,2.570239,91.815935,237670,37796,0.862793
19.002,63.339,295963,15575.716,0.001023,1.334271,2.568191,91.815935,256094,39889,0.865232
20.002,66.672,316475,15822.447,0.001023,1.320959,2.564095,91.815935,274586,41980,0.867389
21.002,70.006,336777,16035.685,0.001023,1.309695,2.559999,91.815935,292756,44069,0.869164
22.002,73.339,357371,16242.805,0.001023,1.299455,2.555903,91.815935,311271,46151,0.870878
23.002,76.673,378307,16446.788,0.001023,1.288191,2.551807,91.815935,330099,48265,0.872438
24.002,80.006,398668,16609.833,0.001023,1.279999,2.553855,91.815935,348373,50323,0.873781
25.002,83.340,419220,16767.459,0.001023,1.272831,2.551807,91.815935,366846,52423,0.874966
26.002,86.674,440070,16924.410,0.001023,1.265663,2.545663,91.815935,385616,54542,0.876085
27.002,90.007,461063,17075.011,0.001023,1.259519,2.541567,91.815935,404443,56660,0.877121
28.002,93.341,482947,17246.688,0.001023,1.250303,2.535423,91.815935,424164,58797,0.878257
29.002,96.675,504053,17379.710,0.001023,1.243135,2.531327,91.815935,443230,60930,0.879146
30.002,100.000,524250,17473.570,0.001023,1.239039,2.531327,91.815935,461276,63008,0.879821
