time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3626,3625.518,1.055743,2.508799,3.106815,95.682559,1800,1831,0.495731
2.000,6.667,7635,3817.169,1.033215,2.484223,3.096575,95.682559,3800,3840,0.497382
3.000,10.001,11494,3831.014,1.088511,2.476031,3.084287,95.682559,5659,5845,0.491916
4.000,13.334,15045,3760.944,1.150975,2.480127,3.067903,95.682559,7178,7871,0.476975
5.000,16.668,18403,3680.278,1.180671,2.488319,3.078143,95.682559,8532,9874,0.463544
6.001,20.002,25171,4194.804,0.001535,2.463743,3.051519,95.682559,13349,11842,0.529911
7.001,23.335,39190,5598.125,0.001023,2.365439,2.994175,95.682559,25425,13791,0.648332
8.001,26.669,56694,7086.161,0.001023,2.283519,2.949119,95.682559,41051,15681,0.723595
9.001,30.003,75346,8371.014,0.001023,2.211839,2.926591,95.682559,57824,17547,0.767192
10.001,33.336,93778,9376.936,0.001023,2.154495,2.899967,95.682559,74394,19465,0.792614
11.001,36.670,113071,10278.195,0.001023,2.096127,2.873343,95.682559,91740,21363,0.811119
12.001,40.004,132061,11004.003,0.001023,2.030591,2.850815,95.682559,108857,23262,0.823931
13.001,43.338,150764,11596.110,0.001023,1.958911,2.838527,95.682559,125652,25170,0.833115
14.001,46.671,169424,12100.563,0.001023,1.815551,2.828287,95.682559,142351,27092,0.840111
15.001,50.005,188146,12541.891,0.001023,1.576959,2.818047,95.682559,159163,29007,0.845847
16.002,53.338,207494,12967.154,0.001023,1.507327,2.818047,95.682559,176616,30927,0.850985
17.002,56.672,226709,13334.598,0.001023,1.468415,2.811903,95.682559,193883,32852,0.855108
18.002,60.005,245577,13641.917,0.001023,1.443839,2.807807,95.682559,210864,34743,0.858542
19.002,63.339,264383,13913.584,0.001023,1.423359,2.805759,95.682559,227765,36640,0.861425
20.002,66.673,282844,14140.879,0.001023,1.406975,2.803711,95.682559,244348,38539,0.863765
21.002,70.007,300949,14329.570,0.001023,1.396735,2.803711,95.682559,260573,40415,0.865726
22.002,73.340,319885,14538.856,0.001023,1.383423,2.799615,95.682559,277583,42327,0.867691
23.002,76.674,338603,14720.468,0.001023,1.371135,2.795519,95.682559,294374,44240,0.869350
24.002,80.008,357392,14889.907,0.001023,1.361919,2.793471,95.682559,311274,46156,0.870867
25.002,83.341,376267,15049.237,0.001023,1.352703,2.793471,95.682559,328260,48045,0.872324
26.002,86.675,394929,15188.133,0.001023,1.344511,2.791423,95.682559,345009,49954,0.873522
27.003,90.008,413553,15315.333,0.001023,1.338367,2.791423,95.682559,361741,51857,0.874620
28.003,93.342,432560,15447.126,0.001023,1.331199,2.789375,95.682559,378825,53759,0.875726
29.003,96.676,451495,15567.342,0.001023,1.325055,2.787327,95.682559,395909,55650,0.876760
30.003,100.000,470018,15665.799,0.001023,1.319935,2.787327,95.682559,412516,57538,0.877593
