time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3231,3230.513,1.245183,2.902015,3.534847,61.538303,1600,1636,0.494438
2.000,6.667,6650,3324.733,1.245183,2.899967,3.516415,61.538303,3300,3354,0.495942
3.000,10.001,10095,3364.733,1.253375,2.881535,3.475455,61.538303,5000,5100,0.495050
4.000,13.335,13266,3316.210,1.319935,2.883583,3.467263,61.538303,6441,6829,0.485381
5.000,16.668,16226,3244.938,1.360895,2.891775,3.465215,61.538303,7657,8574,0.471752
6.000,20.002,19072,3178.410,1.391615,2.895871,3.471359,61.538303,8772,10305,0.459821
7.001,23.335,26361,3765.555,0.001535,2.840575,3.430399,61.538303,14350,12037,0.543828
8.001,26.669,38962,4869.846,0.001023,2.740223,3.352575,61.538303,25250,13766,0.647170
9.001,30.002,54608,6067.053,0.001023,2.650111,3.289087,61.538303,39209,15446,0.717391
10.001,33.336,71040,7103.387,0.001023,2.574335,3.258367,61.538303,53954,17118,0.759146
11.001,36.670,86765,7887.048,0.001023,2.510847,3.248127,61.538303,68059,18750,0.784009
12.001,40.004,103402,8616.076,0.001023,2.447359,3.233791,61.538303,83028,20401,0.802754
13.001,43.337,120646,9279.653,0.001023,2.379775,3.213311,61.538303,98591,22080,0.817023
14.001,46.671,137485,9819.492,0.001023,2.310143,3.196927,61.538303,113723,23803,0.826920
15.001,50.004,153901,10259.159,0.001023,2.234367,3.184639,61.538303,128429,25515,0.834258
16.001,53.338,170403,10649.253,0.001023,2.113535,3.176447,61.538303,143233,27186,0.840476
17.001,56.672,186708,10981.868,0.001023,1.928191,3.170303,61.538303,157895,28852,0.845502
18.002,60.005,203320,11294.574,0.001023,1.807359,3.168255,61.538303,172851,30500,0.850013
19.002,63.339,219801,11567.442,0.001023,1.743871,3.166207,61.538303,187791,32138,0.853871
20.002,66.673,236701,11833.990,0.001023,1.701887,3.160063,61.538303,202904,33810,0.857169
21.002,70.006,252638,12029.277,0.001023,1.674239,3.160063,61.538303,217206,35450,0.859691
22.002,73.340,267996,12180.536,0.001023,1.656831,3.170303,61.538303,231008,37019,0.861883
23.002,76.674,283450,12322.775,0.001023,1.643519,3.180543,61.538303,244853,38612,0.863786
24.002,80.008,299340,12471.328,0.001023,1.628159,3.178495,61.538303,259148,40246,0.865575
25.002,83.341,315492,12618.500,0.001023,1.614847,3.178495,61.538303,273626,41884,0.867250
26.002,86.675,331543,12750.469,0.001023,1.602559,3.182591,61.538303,288080,43499,0.868813
27.002,90.008,347317,12862.406,0.001023,1.593343,3.182591,61.538303,302175,45153,0.869999
28.003,93.342,364020,12999.519,0.001023,1.582079,3.180543,61.538303,317270,46796,0.871463
29.003,96.676,380099,13105.537,0.001023,1.572863,3.180543,61.538303,331675,48451,0.872540
30.003,100.000,396658,13220.603,0.001023,1.564671,3.176447,61.538303,346578,50120,0.873657
