time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.339,238537,238124.592,0.000511,0.000511,0.000511,754.450431,261211,1042,0.996027
2.003,6.676,2854062,1425099.144,0.000511,0.000511,0.000511,754.450431,2859803,1042,0.999636
3.004,10.012,5817472,1936832.852,0.000511,0.000511,0.000511,754.450431,5858752,1042,0.999822
4.004,13.348,8985576,2243912.195,0.000511,0.000511,0.000511,754.450431,9033826,1042,0.999885
5.006,16.686,11871476,2371584.007,0.000511,0.000511,0.000511,754.450431,11886818,1042,0.999912
6.008,20.026,14872845,2475631.191,0.000511,0.000511,0.000511,754.450431,14878377,1042,0.999930
7.008,23.360,17671552,2521676.922,0.000511,0.000511,0.000511,754.450431,17700301,1042,0.999941
8.010,26.699,20710347,2585658.220,0.000511,0.000511,0.000511,754.450431,20735190,1042,0.999950
9.010,30.035,23613543,2620697.059,0.000511,0.000511,0.000511,754.450431,23636134,1042,0.999956
10.010,33.368,26732738,2670474.840,0.000511,0.000511,0.000511,754.450431,26800120,1042,0.999961
11.011,36.703,29651178,2692909.115,0.000511,0.000511,0.000511,754.450431,29731388,1042,0.999965
12.011,40.036,32789434,2729968.430,0.000511,0.000511,0.000511,754.450431,32810331,1042,0.999968
13.012,43.372,35810864,2752201.567,0.000511,0.000511,0.000511,754.450431,35860103,1042,0.999971
14.014,46.712,38712557,2762477.268,0.000511,0.000511,0.000511,754.450431,38718183,1042,0.999973
15.014,50.046,41602870,2770978.974,0.000511,0.000511,0.000511,754.450431,41632710,1042,0.999975
16.014,53.380,44437732,2774956.169,0.000511,0.000511,0.000511,754.450431,44449699,1042,0.999977
17.014,56.713,47551764,2794874.763,0.000511,0.000511,0.000511,754.450431,47581740,1042,0.999978
18.014,60.047,50515822,2804254.956,0.000511,0.000511,0.000511,754.450431,50555601,1042,0.999979
19.014,63.380,53546793,2816168.344,0.000511,0.000511,0.000511,754.450431,53643066,1042,0.999981
20.014,66.714,56605431,2828273.168,0.000511,0.000511,0.000511,754.450431,56632994,1042,0.999982
21.054,70.179,59529335,2827484.733,0.000511,0.000511,0.000511,754.450431,59586744,1042,0.999983
22.056,73.519,61098920,2770207.073,0.000511,0.000511,0.000511,754.450431,61137646,1042,0.999983
23.176,77.252,62204716,2684048.090,0.000511,0.000511,0.000511,754.450431,62344073,1042,0.999983
24.177,80.590,62875045,2600622.927,0.000511,0.000511,0.000511,754.450431,62913775,1042,0.999983
25.178,83.926,64312030,2554324.314,0.000511,0.000511,0.000511,754.450431,64349888,1042,0.999984
26.303,87.678,65739430,2499266.753,0.000511,0.000511,0.000511,754.450431,65751466,1042,0.999984
27.304,91.012,67149669,2459372.788,0.000511,0.000511,0.000511,754.450431,67172753,1042,0.999984
28.304,94.346,68556150,2422149.720,0.000511,0.000511,0.000511,754.450431,68597762,1042,0.999985
29.304,97.680,70123351,2392968.681,0.000511,0.000511,0.000511,754.450431,70155165,1042,0.999985
30.304,100.000,71633553,2363816.150,0.000511,0.000511,0.000511,754.450431,71759685,1042,0.999985
