time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,786858,786746.616,0.000511,0.000511,0.000511,560.463871,832104,1043,0.998748
2.002,6.672,3810926,1903947.786,0.000511,0.000511,0.000511,560.463871,3869658,1043,0.999731
3.002,10.006,6545108,2180495.930,0.000511,0.000511,0.000511,560.463871,6585596,1043,0.999842
4.002,13.339,9308813,2326197.208,0.000511,0.000511,0.000511,560.463871,9347282,1043,0.999888
5.002,16.673,11954401,2390020.239,0.000511,0.000511,0.000511,560.463871,11989648,1043,0.999913
6.003,20.011,14904259,2482650.877,0.000511,0.000511,0.000511,560.463871,14924575,1043,0.999930
7.003,23.345,17888335,2554213.680,0.000511,0.000511,0.000511,560.463871,17990891,1043,0.999942
8.004,26.679,20626131,2577118.668,0.000511,0.000511,0.000511,560.463871,20640673,1043,0.999949
9.005,30.015,23416974,2600564.266,0.000511,0.000511,0.000511,560.463871,23475156,1043,0.999956
10.007,33.355,26311162,2629388.880,0.000511,0.000511,0.000511,560.463871,26317293,1043,0.999960
11.007,36.690,29235991,2656143.840,0.000511,0.000511,0.000511,560.463871,29275644,1043,0.999964
12.008,40.026,32114761,2674496.471,0.000511,0.000511,0.000511,560.463871,32161694,1043,0.999968
13.010,43.365,34950932,2686552.508,0.000511,0.000511,0.000511,560.463871,35039566,1043,0.999970
14.012,46.705,38141012,2722108.062,0.000511,0.000511,0.000511,560.463871,38217544,1043,0.999973
15.012,50.041,40768506,2715654.105,0.000511,0.000511,0.000511,560.463871,40806238,1043,0.999974
16.012,53.375,43554369,2720027.055,0.000511,0.000511,0.000511,560.463871,43574113,1043,0.999976
17.013,56.709,46547183,2736048.367,0.000511,0.000511,0.000511,560.463871,46651338,1043,0.999978
18.014,60.045,49477459,2746674.172,0.000511,0.000511,0.000511,560.463871,49523864,1043,0.999979
19.017,63.389,52321159,2751347.346,0.000511,0.000511,0.000511,560.463871,52371749,1043,0.999980
20.019,66.729,55132583,2754068.657,0.000511,0.000511,0.000511,560.463871,55140063,1043,0.999981
21.019,70.062,57952312,2757182.894,0.000511,0.000511,0.000511,560.463871,57985425,1043,0.999982
22.019,73.396,60797583,2761173.016,0.000511,0.000511,0.000511,560.463871,60884997,1043,0.999983
23.019,76.730,63762927,2770030.073,0.000511,0.000511,0.000511,560.463871,63781323,1043,0.999984
24.019,80.063,66853418,2783364.025,0.000511,0.000511,0.000511,560.463871,66887798,1043,0.999984
25.019,83.397,69570930,2780708.903,0.000511,0.000511,0.000511,560.463871,69587359,1043,0.999985
26.021,86.735,72329862,2779717.808,0.000511,0.000511,0.000511,560.463871,72354859,1043,0.999986
27.021,90.071,75256549,2785077.040,0.000511,0.000511,0.000511,560.463871,75271800,1043,0.999986
28.021,93.405,78026106,2784514.716,0.000511,0.000511,0.000511,560.463871,78042699,1043,0.999987
29.023,96.742,81003988,2791068.230,0.000511,0.000511,0.000511,560.463871,81022373,1043,0.999987
30.024,100.000,83961421,2796456.254,0.000511,0.000511,0.000511,560.463871,84067798,1043,0.999988
