time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,152,151.968,3.010559,3.631103,4.325375,536.346623,0,0,0.000000
2.000,6.668,493,246.457,2.955263,3.481599,4.325375,536.346623,0,0,0.000000
3.000,10.001,834,277.960,2.947071,3.409919,4.106239,536.346623,0,0,0.000000
4.001,13.335,1186,296.460,2.899967,3.397631,4.108287,536.346623,0,0,0.000000
5.001,16.669,1546,309.162,2.873343,3.360767,3.991551,536.346623,0,0,0.000000
6.001,20.003,1886,314.293,2.877439,3.362815,3.956735,536.346623,0,0,0.000000
7.001,23.336,2230,318.532,2.881535,3.360767,3.954687,536.346623,0,0,0.000000
8.001,26.670,2576,321.961,2.881535,3.350527,3.942399,536.346623,0,0,0.000000
9.001,30.004,2892,321.295,2.904063,3.393535,3.975167,536.346623,0,0,0.000000
10.001,33.337,3222,322.160,2.912255,3.401727,3.973119,536.346623,0,0,0.000000
11.001,36.671,3543,322.052,2.926591,3.426303,4.005887,536.346623,0,0,0.000000
12.001,40.005,3879,323.212,2.932735,3.426303,3.991551,536.346623,0,0,0.000000
13.002,43.338,4237,325.885,2.920447,3.411967,3.973119,536.346623,0,0,0.000000
14.002,46.672,4578,326.963,2.918399,3.418111,3.975167,536.346623,0,0,0.000000
15.002,50.006,4905,326.964,2.924543,3.428351,4.005887,536.346623,0,0,0.000000
16.002,53.339,5192,324.464,2.938879,3.475455,4.333567,536.346623,0,0,0.000000
17.002,56.673,5468,321.611,2.951167,3.536895,4.677631,536.346623,0,0,0.000000
18.002,60.007,5795,321.908,2.953215,3.540991,4.648959,536.346623,0,0,0.000000
19.002,63.341,6115,321.805,2.959359,3.551231,4.632575,536.346623,0,0,0.000000
20.002,66.675,6431,321.511,2.965503,3.565567,4.644863,536.346623,0,0,0.000000
21.003,70.008,6739,320.866,2.975743,3.583999,4.632575,536.346623,0,0,0.000000
22.003,73.342,7051,320.460,2.979839,3.592191,4.657151,536.346623,0,0,0.000000
23.003,76.677,7345,319.307,2.990079,3.618815,4.706303,536.346623,0,0,0.000000
24.003,80.010,7610,317.043,3.002367,3.674111,4.816895,536.346623,0,0,0.000000
25.003,83.344,7914,316.520,3.006463,3.688447,4.816895,536.346623,0,0,0.000000
26.003,86.678,8204,315.498,3.016703,3.710975,4.849663,536.346623,0,0,0.000000
27.003,90.011,8522,315.590,3.018751,3.710975,4.837375,536.346623,0,0,0.000000
28.004,93.345,8874,316.888,3.008511,3.700735,4.820991,536.346623,0,0,0.000000
29.004,96.679,9235,318.408,3.000319,3.686399,4.800511,536.346623,0,0,0.000000
30.004,100.000,9580,319.293,2.996223,3.676159,4.775935,536.346623,0,0,0.000000
