time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3214,3213.582,4.579327,6.467583,11.608063,86.573055,0,0,0.000000
2.000,6.667,6639,3319.133,4.591615,6.492159,9.756671,86.573055,0,0,0.000000
3.000,10.001,10116,3371.614,4.575231,6.463487,9.297919,86.573055,0,0,0.000000
4.000,13.335,13516,3378.647,4.587519,6.479871,9.281535,86.573055,0,0,0.000000
5.001,16.668,16246,3248.857,4.575231,6.492159,9.461759,133.300223,0,0,0.000000
6.001,20.003,17910,2984.614,4.587519,6.533119,10.944511,134.479871,0,0,0.000000
7.001,23.337,19549,2792.319,4.607999,6.586367,14.221311,135.004159,0,0,0.000000
8.001,26.670,21175,2646.504,4.632575,6.647807,100.073471,135.528447,0,0,0.000000
9.001,30.004,22810,2534.107,4.653055,6.680575,129.302527,135.528447,0,0,0.000000
10.001,33.338,24506,2450.287,4.648959,6.688767,130.088959,139.067391,0,0,0.000000
11.001,36.671,26216,2382.980,4.653055,6.692863,130.547711,139.067391,0,0,0.000000
12.001,40.005,27943,2328.306,4.653055,6.696959,130.744319,139.067391,0,0,0.000000
13.002,43.338,29693,2283.812,4.653055,6.688767,130.875391,139.067391,0,0,0.000000
14.002,46.672,31305,2235.812,4.661247,6.717439,131.006463,139.067391,0,0,0.000000
15.002,50.006,32951,2196.476,4.673535,6.721535,131.006463,139.067391,0,0,0.000000
16.002,53.340,34620,2163.500,4.677631,6.721535,131.006463,139.067391,0,0,0.000000
17.002,56.673,36217,2130.164,4.689919,6.737919,131.203071,139.067391,0,0,0.000000
18.002,60.007,37865,2103.371,4.694015,6.758399,131.268607,139.067391,0,0,0.000000
19.002,63.341,39535,2080.552,4.702207,6.770687,131.268607,139.067391,0,0,0.000000
20.002,66.674,41230,2061.261,4.706303,6.766591,131.268607,139.067391,0,0,0.000000
21.002,70.008,42922,2043.668,4.702207,6.770687,131.268607,139.067391,0,0,0.000000
22.003,73.342,44631,2028.449,4.702207,6.774783,131.268607,139.067391,0,0,0.000000
23.003,76.676,46307,2013.116,4.702207,6.791167,131.268607,139.067391,0,0,0.000000
24.003,80.009,47947,1997.562,4.706303,6.815743,131.268607,139.067391,0,0,0.000000
25.003,83.343,49609,1984.135,4.706303,6.815743,131.334143,139.067391,0,0,0.000000
26.003,86.676,51265,1971.508,4.710399,6.823935,131.334143,139.067391,0,0,0.000000
27.003,90.010,52962,1961.338,4.710399,6.819839,131.334143,139.067391,0,0,0.000000
28.003,93.344,54655,1951.750,4.710399,6.819839,131.334143,139.067391,0,0,0.000000
29.003,96.677,56350,1942.887,4.706303,6.836223,131.334143,139.067391,0,0,0.000000
30.003,100.000,58045,1934.619,4.706303,6.832127,131.334143,139.067391,0,0,0.000000
