time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,339,338.940,2.928639,3.317759,3.854335,14.016511,0,0,0.000000
2.000,6.668,677,338.457,2.940927,3.346431,3.950591,14.016511,0,0,0.000000
3.000,10.001,1005,334.959,2.967551,3.391487,3.979263,14.016511,0,0,0.000000
4.001,13.335,1322,330.452,2.992127,3.475455,4.030463,14.016511,0,0,0.000000
5.001,16.669,1624,324.757,3.026943,3.586047,4.354047,14.016511,0,0,0.000000
6.001,20.003,1892,315.294,3.055615,3.811327,5.218303,14.016511,0,0,0.000000
7.001,23.336,2144,306.249,3.084287,4.026367,5.644287,14.016511,0,0,0.000000
8.001,26.670,2417,302.090,3.125247,4.136959,5.652479,14.016511,0,0,0.000000
9.001,30.004,2671,296.741,3.166207,4.239359,5.771263,14.016511,0,0,0.000000
10.001,33.337,2979,297.864,3.164159,4.206591,5.730303,14.016511,0,0,0.000000
11.001,36.671,3320,301.782,3.129343,4.149247,5.644287,14.016511,0,0,0.000000
12.001,40.005,3650,304.131,3.112959,4.093951,5.611519,14.016511,0,0,0.000000
13.002,43.339,3963,304.808,3.108863,4.075519,5.517311,14.016511,0,0,0.000000
14.002,46.672,4284,305.963,3.102719,4.046847,5.464063,14.016511,0,0,0.000000
15.002,50.006,4600,306.630,3.102719,4.014079,5.423103,14.016511,0,0,0.000000
16.002,53.340,4929,308.026,3.092479,3.989503,5.382143,14.016511,0,0,0.000000
17.002,56.674,5255,309.080,3.084287,3.962879,5.378047,14.016511,0,0,0.000000
18.002,60.007,5583,310.129,3.078143,3.930111,5.341183,14.016511,0,0,0.000000
19.002,63.341,5881,309.488,3.084287,3.942399,5.308415,14.016511,0,0,0.000000
20.002,66.675,6178,308.863,3.092479,3.948543,5.292031,14.016511,0,0,0.000000
21.003,70.009,6481,308.578,3.098623,3.942399,5.308415,14.016511,0,0,0.000000
22.003,73.343,6774,307.869,3.102719,3.952639,5.332991,14.016511,0,0,0.000000
23.003,76.677,7090,308.221,3.102719,3.940351,5.316607,14.016511,0,0,0.000000
24.003,80.010,7413,308.835,3.100671,3.921919,5.292031,14.016511,0,0,0.000000
25.003,83.344,7749,309.920,3.090431,3.903487,5.279743,14.016511,0,0,0.000000
26.003,86.678,8083,310.845,3.084287,3.887103,5.267455,14.016511,0,0,0.000000
27.003,90.011,8410,311.442,3.082239,3.872767,5.255167,14.016511,0,0,0.000000
28.004,93.345,8748,312.388,3.076095,3.858431,5.246975,14.016511,0,0,0.000000
29.004,96.679,9066,312.579,3.076095,3.856383,5.218303,14.016511,0,0,0.000000
30.004,100.000,9359,311.926,3.080191,3.868671,5.218303,14.016511,0,0,0.000000
