time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,534420,534374.128,0.000511,0.000511,0.001023,24.133631,541102,1005,0.998146
2.000,6.668,2379898,1189725.625,0.000511,0.000511,0.001023,24.133631,2381129,1005,0.999578
3.000,10.002,4452342,1483888.109,0.000511,0.000511,0.000511,24.133631,4451412,1005,0.999774
4.001,13.335,6495457,1623649.906,0.000511,0.000511,0.000511,24.133631,6496629,1005,0.999845
5.001,16.669,8580743,1715939.146,0.000511,0.000511,0.000511,24.133631,8583461,1005,0.999883
6.001,20.002,10600184,1766495.569,0.000511,0.000511,0.000511,24.133631,10602212,1005,0.999905
7.001,23.338,12664322,1808832.981,0.000511,0.000511,0.000511,24.133631,12664703,1005,0.999921
8.002,26.675,14660247,1831986.049,0.000511,0.000511,0.000511,24.133631,14661472,1005,0.999931
9.004,30.013,16684794,1853050.249,0.000511,0.000511,0.000511,24.133631,16693329,1005,0.999940
10.004,33.347,18764810,1875724.115,0.000511,0.000511,0.000511,24.133631,18768278,1005,0.999946
11.005,36.685,20800154,1890000.978,0.000511,0.000511,0.000511,24.133631,20807070,1005,0.999952
12.005,40.018,22741261,1894246.120,0.000511,0.000511,0.000511,24.133631,22744101,1005,0.999956
13.006,43.355,24769315,1904399.946,0.000511,0.000511,0.000511,24.133631,24779404,1005,0.999959
14.006,46.688,26834450,1915862.958,0.000511,0.000511,0.000511,24.133631,26834890,1005,0.999963
15.007,50.025,28761530,1916494.479,0.000511,0.000511,0.000511,24.133631,28768719,1005,0.999965
16.007,53.358,30794989,1923792.635,0.000511,0.000511,0.000511,24.133631,30804964,1005,0.999967
17.008,56.692,32870007,1932674.447,0.000511,0.000511,0.000511,24.133631,32869374,1005,0.999969
18.008,60.028,34800100,1932439.575,0.000511,0.000511,0.000511,24.133631,34801352,1005,0.999971
19.009,63.365,36799266,1935848.910,0.000511,0.000511,0.000511,24.133631,36799741,1005,0.999973
20.009,66.698,38683910,1933283.005,0.000511,0.000511,0.000511,24.133631,38689246,1005,0.999974
21.010,70.033,40484366,1926925.719,0.000511,0.000511,0.000511,24.133631,40484409,1005,0.999975
22.010,73.366,42414088,1927046.551,0.000511,0.000511,0.000511,24.133631,42430637,1005,0.999976
23.010,76.701,44456625,1932023.570,0.000511,0.000511,0.000511,24.133631,44457253,1005,0.999977
24.012,80.041,46457370,1934725.417,0.000511,0.000511,0.000511,24.133631,46456372,1005,0.999978
25.012,83.375,48440806,1936667.645,0.000511,0.000511,0.000511,24.133631,48442704,1005,0.999979
26.013,86.708,50348499,1935547.429,0.000511,0.000511,0.000511,24.133631,50347620,1005,0.999980
27.013,90.042,51595365,1910046.704,0.000511,0.000511,0.000511,121.962495,51602667,1005,0.999981
28.013,93.376,52432288,1871732.775,0.000511,0.000511,0.000511,125.632511,52431308,1005,0.999981
29.017,96.723,53427084,1841237.960,0.000511,0.000511,0.000511,125.632511,53428646,1005,0.999981
30.017,100.000,54294216,1808764.232,0.000511,0.000511,0.000511,125.632511,54293223,1005,0.999981
