time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,1389000,1388124.685,0.000511,0.000511,0.000511,35.127295,1396439,1100,0.999213
2.001,6.670,3299860,1649005.475,0.000511,0.000511,0.000511,35.127295,3327019,1100,0.999669
3.009,10.029,5146849,1710709.183,0.000511,0.000511,0.000511,35.127295,5156084,1100,0.999787
4.009,13.362,7084423,1767256.676,0.000511,0.000511,0.000511,35.127295,7106319,1100,0.999845
5.009,16.696,9099269,1816662.202,0.000511,0.000511,0.000511,35.127295,9127574,1100,0.999880
6.009,20.030,10959383,1823868.599,0.000511,0.000511,0.000511,50.036735,10988517,1100,0.999900
7.010,23.365,12913897,1842310.883,0.000511,0.000511,0.000511,50.036735,12962653,1100,0.999915
8.010,26.699,14741165,1840416.260,0.000511,0.000511,0.000511,50.036735,14753978,1100,0.999925
9.010,30.033,16537496,1835500.113,0.000511,0.000511,0.000511,50.036735,16568496,1100,0.999934
10.011,33.369,18520608,1850094.957,0.000511,0.000511,0.000511,50.036735,18549143,1100,0.999941
11.012,36.706,20538957,1865197.870,0.000511,0.000511,0.000511,50.036735,20568640,1100,0.999947
12.012,40.041,22530644,1875638.581,0.000511,0.000511,0.000511,50.036735,22561392,1100,0.999951
13.012,43.374,24412534,1876105.679,0.000511,0.000511,0.000511,50.036735,24431701,1100,0.999955
14.012,46.708,26323373,1878572.798,0.000511,0.000511,0.000511,50.036735,26331877,1100,0.999958
15.013,50.042,28231513,1880531.307,0.000511,0.000511,0.000511,50.036735,28247866,1100,0.999961
16.020,53.399,30343526,1894149.329,0.000511,0.000511,0.000511,50.036735,30377450,1100,0.999964
17.020,56.732,32344835,1900436.533,0.000511,0.000511,0.000511,50.036735,32373721,1100,0.999966
18.020,60.066,34280028,1902355.810,0.000511,0.000511,0.000511,50.036735,34296508,1100,0.999968
19.021,63.402,36170313,1901632.147,0.000511,0.000511,0.000511,50.036735,36195588,1100,0.999970
20.021,66.736,38187955,1907417.313,0.000511,0.000511,0.000511,50.036735,38192809,1100,0.999971
21.034,70.112,40238636,1913053.050,0.000511,0.000511,0.000511,50.036735,40267724,1100,0.999973
22.034,73.446,42107205,1911027.615,0.000511,0.000511,0.000511,50.036735,42112668,1100,0.999974
23.038,76.792,43941504,1907381.100,0.000511,0.000511,0.000511,50.036735,43959395,1100,0.999975
24.038,80.126,45923296,1910470.644,0.000511,0.000511,0.000511,50.036735,45932285,1100,0.999976
25.038,83.459,47807985,1909433.656,0.000511,0.000511,0.000511,50.036735,47838259,1100,0.999977
26.040,86.799,49581531,1904082.276,0.000511,0.000511,0.000511,50.036735,49609090,1100,0.999978
27.048,90.159,51568283,1906571.009,0.000511,0.000511,0.000511,50.036735,51583805,1100,0.999979
28.048,93.493,53419518,1904591.240,0.000511,0.000511,0.000511,50.036735,53431882,1100,0.999979
29.049,96.829,55381260,1906501.917,0.000511,0.000511,0.000511,50.036735,55393102,1100,0.999980
30.049,100.000,57193963,1903370.315,0.000511,0.000511,0.000511,50.036735,57214858,1100,0.999981
